target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
medsi.lbl.gov,lbl.gov,gov,False,https://medsi.lbl.gov/,lbl.gov,gov,medsi.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:04:10.338Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",9.0,"["".lbl.gov""]",True,0.0628545534667968,595.8,,,True,False,Home,,,Home,"2020 ADVANCED PHOTON SOURCECHICAGO, USA",,,https://lh4.googleusercontent.com/f4cORG85_9rncUDk1sW_0T5BR7xuw1BgdkFLoAT4IM7hnPv-pz3DWGp6ONWZLW6uho-UNRb7IFTelneOPTH5RHelMFWu6E1SnB7jy3L93sm6bXIN26tvhMha9tLTu8Zm8w=w1280,website,https://medsi.lbl.gov/,,en-US,,False,False,False,https://medsi.lbl.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://medsi.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nonnrtlassess.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:17:56.891Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,493.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infoexchange.sandia.gov,sandia.gov,gov,True,https://infoexchange.sandia.gov/UserWeb/Login/Login.aspx?ReturnUrl=%2fUserWeb,sandia.gov,gov,infoexchange.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T06:17:57.004Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.sandia.gov""]",3.0,"["".infoexchange.sandia.gov"",""infoexchange.sandia.gov""]",True,0.000580078125,1139.924,"[""about"",""privacy""]","[""privacy policy"",""español""]",False,False,Newforma Info Exchange - Sign In,<!-- SNL CLF3 Template: Put your search engine description here -->,"<!-- SNL CLF3 Template: Put your search engine keywords here, separated by commas -->",,,,,,,,,en-US,,False,False,False,https://infoexchange.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://infoexchange.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sns2013.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-20T06:10:54.598Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahp10546.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-20T04:35:12.177Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tid1lab2.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-20T02:40:26.140Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mstc-ar-p.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:17:57.670Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,419.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floyd.lbl.gov,lbl.gov,gov,False,https://floyd.lbl.gov/,lbl.gov,gov,floyd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:05:06.950Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,84.2,,,True,False,Home of Radiance,,,,,,,,,,,,,False,False,False,https://floyd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://floyd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngfp.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T05:05:53.111Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,5.97263590494e-05,1232.1,,,True,False,NNSA Graduate Fellowship Program | PNNL,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,,,,,,,,,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,,,,,,,,,,
prod-ng.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:17:58.630Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,445.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niffte-daq-web-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-20T03:19:29.057Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midc.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""dap""]",,2024-04-20T02:26:59.785Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrows.emsl.pnnl.gov,pnnl.gov,gov,False,https://arrows.emsl.pnnl.gov/,pnnl.gov,gov,arrows.emsl.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:05:57.903Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,48.1,"[""privacy""]","[""vulnerability disclosure""]",True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://arrows.emsl.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arrows.emsl.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trac-foundry.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-20T06:13:03.641Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxied-mattermost-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-20T03:50:14.360Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bouchardlab.lbl.gov,lbl.gov,gov,False,https://bouchardlab.lbl.gov/,lbl.gov,gov,bouchardlab.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T06:00:22.885Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,127.399,,,True,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://bouchardlab.lbl.gov/robots.txt,False,502.0,text/html,120.0,,"[""https://bouchardlab.lbl.gov/wp-sitemap.xml""]",False,False,https://bouchardlab.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scifi.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-04-20T05:06:03.645Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
als-esaf.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-20T02:27:42.893Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thescmcgroup.energy.gov,energy.gov,gov,True,https://scmc.energy.gov/,energy.gov,gov,scmc.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:31:40.792Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""scmc.energy.gov""]",True,0.0,0.0,,"[""accessibility"",""vulnerability disclosure""]",False,False,Supply Chain Management Center,,,,,,,,,,,en-US,,True,False,True,https://scmc.energy.gov/robots.txt,False,404.0,unknown,,,,False,True,https://scmc.energy.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cnls-green-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-20T04:14:06.216Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
