target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stem.ornl.gov,ornl.gov,gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-05-18T04:58:46.720Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,43.3,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iea-annex60.lbl.gov,lbl.gov,gov,False,https://iea-annex60.lbl.gov/,lbl.gov,gov,iea-annex60.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:14:15.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""www.iea-annex60.org""]",1.0,,False,0.168693507446289,317.5,"[""about""]",,True,True,IEA EBC Annex 60,,,,,,,,,,,,,False,False,False,https://iea-annex60.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iea-annex60.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scienceaccelerator.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-05-18T03:27:24.764Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuclear-structure.lbl.gov,lbl.gov,gov,False,https://nuclear-structure.lbl.gov/,lbl.gov,gov,nuclear-structure.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:14:29.643Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,0.11039296875,350.4,,,True,False,Nuclear Structure,,,Nuclear Structure,"Welcome to the Nuclear Structure Group, part of the Nuclear Science Division (NSD) at Lawrence Berkeley National Laboratory.",,,https://lh5.googleusercontent.com/nTbcvmOAGScrcKGxGg0CuMkCjC2oTKQZWGbHt5wFKiOvqSZ-6yGB8plFQUXmz7kljp_UUA=w16383,website,https://nuclear-structure.lbl.gov/,,en-US,,False,False,False,https://nuclear-structure.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nuclear-structure.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpiq.pnnl.gov,pnnl.gov,gov,True,https://gridpiq.pnnl.gov/gridpiq-landing-page/,pnnl.gov,gov,gridpiq.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-05-18T05:05:48.613Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0077025,252.9,"[""privacy""]",,True,True,GridProjectIQ,,,,,,,,,,,en,,False,False,True,https://gridpiq.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gridpiq.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi2.eia4usa.eia.gov,eia.gov,gov,,,,,,,,,,,Department of Energy,Energy Information Administration,Executive,,"[""pulse""]",,2024-05-18T03:44:12.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatemodeling.science.energy.gov,energy.gov,gov,False,https://climatemodeling.science.energy.gov/,energy.gov,gov,climatemodeling.science.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T03:47:03.516Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climatemodeling.science.energy.gov"","".energy.gov""]",True,0.0118677138264973,1639.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,False,Earth & Environmental Systems Modeling | Earth & Environmental Systems Modeling,,,,,,,,,,https://climatemodeling.science.energy.gov/,en,,True,True,False,https://climatemodeling.science.energy.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://climatemodeling.science.energy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,184.0,20.0,,0.0,289.0
secauth.nv.doe.gov,doe.gov,gov,True,https://secauth.nv.doe.gov/console-selfservice/SelfService.do,doe.gov,gov,secauth.nv.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T06:14:44.123Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""secauth.nv.doe.gov""]",False,0.3552640625,856.0,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://secauth.nv.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://secauth.nv.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dayabay.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-05-18T05:39:09.116Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armweb0-cms.ornl.gov,ornl.gov,gov,False,https://armweb0-cms.ornl.gov/,ornl.gov,gov,armweb0-cms.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-17T02:55:54.576Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,,True,0.0194932291666666,2883.7,"[""about"",""/es""]",,True,True,ARM – Just another WordPress site,,,,,,,,,,,en-US,,True,False,False,https://armweb0-cms.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://armweb0-cms.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ea.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/earth-systems-science-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-05-18T04:58:55.411Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,952.299,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Earth Systems Science Division | PNNL,,,Earth Systems Science Division,,,,https://www.pnnl.gov/sites/default/files/media/image/ESSD_Division_ColumbiaRiver1_2019_Hero.jpg,,https://www.pnnl.gov/earth-systems-science-division,https://www.pnnl.gov/earth-systems-science-division,en,,True,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/earth-systems-science-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
business.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:27:30.468Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".lanl.gov""]",,0.1646256982421875,88.0,,,True,False,Business,Explore everything Los Alamos is doing,,,,,,,,,,,,,True,False,https://business.lanl.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://business.lanl.gov/sitemap-index.xml""]",False,False,https://business.lanl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nnaccess.doe.gov,doe.gov,gov,False,https://nnaccess.doe.gov/,doe.gov,gov,nnaccess.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:25:34.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""nnaccess.doe.gov""]",False,0.0,0.0,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://nnaccess.doe.gov/robots.txt,True,200.0,text/html,5888.0,,,True,False,https://nnaccess.doe.gov/sitemap.xml,True,200.0,text/html,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fab.lbl.gov,lbl.gov,gov,False,https://fab.lbl.gov/,lbl.gov,gov,fab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T06:14:52.380Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com""]",1.0,,True,0.0,384.7,,,True,True,LBL Building 77 Fabrication – Full Service Fabrication and Assembly shop,Full Service Fabrication and Assembly shop,,,,,,,,,https://fab.lbl.gov/,en-US,,False,True,False,https://fab.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://fab.lbl.gov/wp-sitemap.xml""]",False,True,https://fab.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
small-business.nrel.gov,nrel.gov,gov,False,https://small-business.nrel.gov/,nrel.gov,gov,small-business.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap""]",,2024-05-18T02:34:55.856Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""NREL""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrel.gov"","".small-business.nrel.gov""]",True,0.0294540380859375,280.9,"[""about""]","[""accessibility"",""privacy policy""]",True,True,Create Vendor or Subcontractor Registration | Small Business Registration,,,,,,,,,,,en,,True,True,False,https://small-business.nrel.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://small-business.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floyd.lbl.gov,lbl.gov,gov,False,https://floyd.lbl.gov/,lbl.gov,gov,floyd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:14:52.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,80.6,,,True,True,Home of Radiance,,,,,,,,,,,,,False,False,False,https://floyd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://floyd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gdo-yfcc.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-05-18T02:46:13.763Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-05-18T02:46:54.244Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pts.ee.doe.gov,doe.gov,gov,True,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2f,doe.gov,gov,pts.ee.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:25:34.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,1237.2,"[""privacy""]",,True,True,Project Tracking System (PTS),,,,,,,,,,,,,False,False,True,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://pts.ee.doe.gov/Login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swcrc.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-18T04:48:14.712Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seedv2.lbl.gov,lbl.gov,gov,False,https://seedv2.lbl.gov/,lbl.gov,gov,seedv2.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T02:34:56.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""seedv2.lbl.gov""]",True,0.0778140732421875,2969.8,,,True,True,SEED Platform™,,,,,,,,,,,,,False,True,False,https://seedv2.lbl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://seedv2.lbl.gov/accounts/login/?next=/app/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climateresearch.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-18T05:13:15.021Z,timeout,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".lanl.gov""]",,0.09625,80.199,,,True,True,Earth and Environmental Sciences | Organizations,"We provide multidisciplinary Earth science solutions to complex problems in global security, sustainable energy, and climate and environmental change.",,,,,,,,,,,,,False,False,https://organizations.lanl.gov/cels/ees-division/,True,200.0,text/html,,,,False,False,https://organizations.lanl.gov/cels/ees-division/,True,200.0,text/html,,,,,,,,,,,,,
www-ebit.lbl.gov,lbl.gov,gov,True,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/,lbl.gov,gov,atap.lbl.gov,False,404.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-05-18T04:09:51.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""cdn.lbl.gov"",""lbl.cloudflareaccess.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lbl.gov"",""atap.lbl.gov""]",True,0.3546142317708334,693.6,,,True,False,Page Not Found – Accelerator Technology & Applied Physics Division,,,,,,,,,,,en-US,,True,False,True,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/robots.txt,False,404.0,text/html,,,,False,True,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blowfish-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-18T05:12:52.325Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,893.899,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxied-lansce-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-05-18T05:21:46.910Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1320.5,"[""about""]",,True,True,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davis.lbl.gov,lbl.gov,gov,False,https://davis.lbl.gov/,lbl.gov,gov,davis.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:34:58.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,70.199,,,True,False,index.html,,,,,,,,,,,,,False,True,False,https://davis.lbl.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://davis.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qecc.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-05-18T05:16:09.335Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasnet.lbl.gov,lbl.gov,gov,False,https://gasnet.lbl.gov/,lbl.gov,gov,gasnet.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:14:53.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,0.1439717958984375,94.1,"[""/es""]",,True,True,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others.","GASNet, UPC, UPC++, Chapel, Legion, PGAS, SHMEM, Titanium, Parallel, high-performance, networking, communication, scientific computing, Myrinet, VAPI, InfiniBand, MPI, IBV, PAMI, Portals, Gemini, Aries, MXM, OFI, PSM, PSM2, Slingshot, CUDA, HIP, ROCm, libfabric",,,,,,,,https://gasnet.lbl.gov,,,False,True,False,https://gasnet.lbl.gov/robots.txt,True,200.0,text/plain,348.0,,,False,False,https://gasnet.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eere.energy.gov,energy.gov,gov,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-05-18T03:47:08.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""script.crazyegg.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www1.eere.energy.gov""]",20.0,"["".energy.gov""]",True,0.0287125,884.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Energy Efficiency & Renewable Energy | Department of Energy,"The Office of Energy Efficiency and Renewable Energy (EERE) strengthens U.S. energy security, environmental quality, and economic vitality.",,Office of Energy Efficiency & Renewable Energy,"The Office of Energy Efficiency and Renewable Energy (EERE) strengthens U.S. energy security, environmental quality, and economic vitality.",,,https://www.energy.gov/sites/default/files/2022-05/thumbnail_eere_budget.png,article,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,en,en,True,False,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,True,200.0,text/html,,,,False,True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-ilcdcb.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-05-18T03:47:41.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iseq.lbl.gov,lbl.gov,gov,False,https://iseq.lbl.gov/,lbl.gov,gov,iseq.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:15:00.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,103.0,,,True,True,Default Index Page,,,,,,,,,,,,,False,True,False,https://iseq.lbl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://iseq.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accounts.lcrc.anl.gov,anl.gov,gov,False,https://accounts.lcrc.anl.gov/#/login,anl.gov,gov,accounts.lcrc.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-05-17T00:31:13.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",4.0,"["".anl.gov"",""accounts.lcrc.anl.gov""]",True,4.0625e-06,640.199,"[""privacy""]",,True,True,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.lcrc.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.lcrc.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
