target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mesoscale.llnl.gov,llnl.gov,.gov,False,https://mesoscale.llnl.gov/,llnl.gov,gov,mesoscale.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-17T04:30:31.654Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.llnl.gov"",""cdn.llnl.gov"",""cdn.usebootstrap.com""]",3.0,"["".mesoscale.llnl.gov"",""mesoscale.llnl.gov""]",True,0.0,318.799,,"[""vulnerability disclosure""]",True,True,MesoScale,,,,,,,,,,,en,,False,False,False,https://mesoscale.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mesoscale.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itsassets.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-17T03:23:58.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmip-pcmdi.llnl.gov,llnl.gov,.gov,True,https://pcmdi.llnl.gov/,llnl.gov,gov,pcmdi.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-17T04:30:32.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""analytics.llnl.gov"",""clients1.google.com"",""cse.google.com"",""pcmdi.github.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".llnl.gov"",""pcmdi.llnl.gov""]",True,0.1558891412760416,277.8,"[""about"",""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,True,https://pcmdi.llnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://pcmdi.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ox.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""dap""]",,2024-08-17T02:18:29.475Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alerts.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-17T05:13:08.261Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,663.9,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges.","national lab, DOE lab",Pacific Northwest National Laboratory,,,,,,https://www.pnnl.gov/node/59608,https://www.pnnl.gov/,en,,True,False,True,https://www.pnnl.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-17T03:05:13.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonnrtlassess.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-17T00:55:57.738Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-17T03:50:46.545Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgintegration.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-17T05:32:36.808Z,timeout,unknown_error,completed,completed,completed,completed,completed,timeout,False,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,0.0,864.299,,,True,True,Building-Grid Integration | PNNL,PNNL develops new concepts and technologies that connect buildings and the power grid for a better energy future.,,,,,,,,,,,,,False,True,https://www.pnnl.gov/building-grid-integration,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
ncmdb.extranet.ornl.gov,ornl.gov,.gov,False,https://ncmdb.extranet.ornl.gov/,ornl.gov,gov,ncmdb.extranet.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T04:30:54.299Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ncmdb.extranet.ornl.gov""]",False,0.0,331.2,,,True,True,Click here to Enter,,,,,,,,,,,,,False,False,False,https://ncmdb.extranet.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncmdb.extranet.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
c-adweb.c-ad.bnl.gov,bnl.gov,.gov,False,https://c-adweb.c-ad.bnl.gov/,bnl.gov,gov,c-adweb.c-ad.bnl.gov,False,404.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-08-17T03:24:01.492Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,544.9,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://c-adweb.c-ad.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://c-adweb.c-ad.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snl-wiki.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-17T04:54:11.011Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideelectric.gov,rideelectric.gov,.gov,True,https://driveelectric.gov/ride,driveelectric.gov,gov,driveelectric.gov,True,200.0,text/html,False,False,Department of Energy,Department of Energy,Executive,False,"[""gov""]",,2024-08-17T05:36:17.290Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""api.govdelivery.com"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""script.crazyegg.com"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".driveelectric.gov"",""driveelectric.gov""]",True,0.0015796413167317,573.7,"[""about"",""/es""]",,True,True,Leading the Charge for Electric Rides · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation supports electric ridership across the nation's public transportation systems.,,Leading the Charge for Electric Rides · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation supports electric ridership across the nation's public transportation systems.,,,/vite/assets/social_logo-7c9d0a06.png,,https://driveelectric.gov/ride,,en-US,,True,False,True,https://driveelectric.gov/ride,True,200.0,text/html,,,,False,True,https://driveelectric.gov/ride,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,80.0,0.0,20.0,,0.0,100.0
delorean.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-17T01:17:22.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1295.699,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-17T06:08:48.988Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eia-edms-p-as-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-17T02:19:13.823Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,561.0,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ceq.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""2020_eot""]",,2024-08-17T01:34:38.264Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognitivesystems2013.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-17T00:46:45.589Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastmath-scidac.llnl.gov,llnl.gov,.gov,True,https://scidac5-fastmath.lbl.gov/,lbl.gov,gov,scidac5-fastmath.lbl.gov,True,200.0,text/html,False,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-17T04:31:10.264Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,0.00467953125,465.7,,,True,True,SciDAC-5 FASTMath Institute,,,SciDAC-5 FASTMath Institute, ,,,https://lh4.googleusercontent.com/8eXeaBg2ijB4yoWXlMgU35dodUmxFCV_7jdcIyRF6VLOpJkReJJCbDZXeciqm311UAuYsA=w16383,website,https://scidac5-fastmath.lbl.gov/,,en-US,,False,False,True,https://scidac5-fastmath.lbl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://scidac5-fastmath.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.directives.doe.gov,doe.gov,.gov,False,https://www.directives.doe.gov/,doe.gov,gov,www.directives.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""2020_eot""]",,2024-08-17T01:36:53.506Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?""]",True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov"",""www.directives.doe.gov""]",True,0.0001646666666666,985.7,"[""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,"DOE Directives, Guidance, and Delegations",,,"DOE Directives, Guidance, and Delegations",,,,,website,https://www.directives.doe.gov,,en-us,,True,True,False,https://www.directives.doe.gov/robots.txt,True,200.0,text/plain,120.0,10.0,,False,False,https://www.directives.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acode-browser2.usatlas.bnl.gov,bnl.gov,.gov,False,https://acode-browser2.usatlas.bnl.gov/,bnl.gov,gov,acode-browser2.usatlas.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T03:24:26.225Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,200.5,,,True,True,US ATLAS Code Browsing Server #2,,,,,,,,,,,,,False,True,False,https://acode-browser2.usatlas.bnl.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://acode-browser2.usatlas.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
suns.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""omb_idea""]",True,2024-08-17T01:17:27.455Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sandia.gov"","".suns.sandia.gov"",""suns.sandia.gov""]",,,,,,False,False,SUNS – Sandia National Laboratories,"Software Understanding for National Security SUNS (“Software Understanding for National Security”) aims to address the extensive risk to our national security and critical infrastructure (NS&CI) missions resulting from our widespread dependence on largely inscrutable third-party and legacy software. We believe our confidence in NS&CI mission software should be based on reliable, technical evidence.  SUNS seeks […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infoserve.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-16T05:24:19.210Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahp10545.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-17T04:43:52.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-17T01:17:35.252Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,531.199,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
