target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sws.wapa.gov,wapa.gov,.gov,False,https://sws.wapa.gov/,wapa.gov,gov,sws.wapa.gov,False,401.0,unknown,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse""]",,2024-09-12T02:31:19.079Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""sws.wapa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://sws.wapa.gov/robots.txt,False,401.0,unknown,,,,False,False,https://sws.wapa.gov/sitemap.xml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quantum.ornl.gov,ornl.gov,.gov,False,https://quantum.ornl.gov/,ornl.gov,gov,quantum.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T08:11:46.623Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.gstatic.com"",""themes.googleusercontent.com""]",2.0,,False,0.006895,657.4,"[""about"",""privacy""]","[""accessibility""]",True,True,Quantum Computing Institute,,,,,,,,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
engineering.arm.gov,arm.gov,.gov,True,https://engineering.arm.gov/engr/task/index.php,arm.gov,gov,engineering.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T08:56:33.260Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,0.0,"[""engineering.arm.gov""]",False,0.00015575,576.9,"[""about"",""privacy""]",,True,True,ARM - Engineering Tasks,,,,,,,,,,,en,,False,True,False,https://engineering.arm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://engineering.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
w3crep.lbl.gov,lbl.gov,.gov,False,https://w3crep.lbl.gov/,lbl.gov,gov,w3crep.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T08:35:46.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,,,0.0,,True,0.0,440.399,"[""about"",""privacy""]","[""accessibility""]",True,True,"LBNL W3C Rep Blog – What’s going on at the World Wide Web Consortium, brought to you by Annette Greiner, Web Application Developer at NERSC",,,,,,,,,,,en-US,,True,True,False,https://w3crep.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://w3crep.lbl.gov/wp-sitemap.xml""]",False,True,https://w3crep.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
outage.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-12T07:04:22.878Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-09-12T04:23:14.958Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moodle.ornl.gov,ornl.gov,.gov,True,https://gaxis.ornl.gov/login/index.php,ornl.gov,gov,gaxis.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-09-12T06:36:00.364Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdn.jsdelivr.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com""]",3.0,"[""gaxis.ornl.gov""]",True,0.0465799375,1001.599,"[""privacy""]","[""español""]",True,True,Log in to the site | gAXIS,,"moodle, Log in to the site | gAXIS",,,,,,,,,en-us,,False,False,False,https://moodle.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://moodle.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mydesktop-piv.vdi.doe.gov,doe.gov,.gov,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,doe.gov,gov,desktop.vdi.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-09-12T01:51:09.947Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""code.jquery.com""]",1.0,,True,0.0,947.0,,,True,False,DOE Remote Access,,,,,,,,,,,en,,False,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
avt.inl.gov,inl.gov,.gov,False,https://avt.inl.gov/,inl.gov,gov,avt.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T05:51:16.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""fonts.gstatic.com""]",1.0,,True,0.0,217.4,"[""about""]","[""about us""]",True,True,Advanced Vehicle Testing Activity,,,,,,,,,,,en,,False,False,False,https://avt.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avt.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mipp-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT9IUrCRSICAh0YdI20U3lRsGsJTYrseB9u%2FrBLXQDV1ZGs%2B1zxk7RdY2ihad2Ys1fHSAxvlsG4F02MhIpwWVDDlSwVpAampaFXcrGnkBVVoaWcuGXESuJxgiaMOlIM6yzMhbHBTT%2BShOymgWTSZxPA%2FGo%2FG8TIJpGSeLMCHOC2i0%2FRmxcRtC7GAp0DBhbCmIYjeYuGH0FER0FNLw9pU4pXXggpkhtTdGIfV9xcXO4m68rWCNt5MHn2%2BUX1UPXg8dEWcmBUJ%2F6DX8%2BtRE605ru7q8VQ2vuSHOQuoahilmZMsahJ710eryA%2FxWih%2F7%2FrKuBV2BPvAanterM%2BmBK%2FcI7yaub8IzbQtNI4WvJJo1oOo5SJ727HSYic6v5lP%2FsjU9Pfq99VuWj9IqfPUCLftHv6%2FwjbsdWqnRTCC3Y7BiFu4408CMlTW6A%2BLnpyv%2Ffq38Gw%3D%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SJyWjw8fRJo7gEbgHfnx6Qu19JFO1a4q6K%2F8J03ymWawMRdrfMN3yxjMyS8yLrjMybhO9dG59g%2F2J7ni%2FjmgGu7gpahxwVIvqSkiubICCwNuNjXQrmslSvdjSllaKm0NWrVz2TlibcH3Xqdp3bOGfcz3MkcWuiUjarrOwoVDpRwYrG8DU7TGfj8%2BmwJ8DEVHM%2B%2Bl2KNRulE6AIfpRFBGHp3TYO26xG1xMqohC8hFg6rB5mmj8%2BLBWKUoUmhsBL99tDGOy%2BB5PEFj%2B87VY6Velq3kZnG3qJdbwbamtuux6ktqrPGkQ2%2FwULor0EeHVhS2WDmA6HxnzLV4XnkDNhNkEA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-12T02:31:27.910Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,718.899,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fXQwZQ0jWQYmJKiEqRfemDoO0GRra0839N%2FbjSh4g1dNTs%2FbPs9pp8ibWrO8tQe5gY8W0HqfTS2RDRsZaY1kiqNAJnkDyGzFyvx%2BxeIgYtooqypVk4vI9QRHBGOFksRbzjPyFt%2FM09sJTZLRYhwnCY0mdEzTgsb5oijyyYh4L2DQ9WfExV0IsYWlRMuldaUoHvtR6tP4KYrZiDKavhJv7hyE5HZIHazVyMJQC7l3uNtgJ3kd7FUXiq0Oy%2FIx6KFj4hVKIvSHXsOvTk2sao1xqy8aXYtKWOLdKVPBMMWM7HiN0LOuna7o4LeS%2F9j3l7UNmBJMJyp43qzOpJ3Q%2FhHe7bhK6Jm2gbpWMtQK7QZQ9xxkNu3Z2TATM7uan4aXrdPToz84v%2BV8rZzCVy%2FQ8H%2F0%2B4rY%2BruhlVnDJQo3Bifm4I6FAW6drDUtkHB2uvLv15p9Aw%3D%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fmFj2eWBlnt8lGGmk0oYHC6iTkX64zjbQQCCWy10srIxhzRZuKmoMQbkpzmIFu%2FqXq2yE8cGmqWu4lK7gWDk9bWbtJI%2Bub4RLl8iW4jXqNLlk3bwr7JVaRm35JtYdE0ND2ZDPX5wk%2BDssD11qCHt5DxYxjbQfvEBFq3k4GJYAv%2FGRsdEXCJ7jJFjtq59Id0MwVNFKzpCkcpea3bwMf9ZYKD4HvtrV%2FDC%2FycI9l4KGQ9ekK3L1f%2BR8MS5%2BE%2B3YTuUM75SYK0WlnABKvwM4I8QQqS7VSOjsPIjd1TlmlnvEcG3MD8%2FdjVvB6znuEd21bGaDk5S9M7XMA0qRpol5IfWWQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9AvUrNkiCOBMTtxnZdrGbpcOjNilt11N0%2B%2FcrmE134y4IyeG8nOc5bYq8lobljTuoDXw0gC74rKVC1n2YksYqpjkKZIrXgMxVrMzvV4z2YmasdrrSklxFbic4IlgntCLBcj4lbwkd9ePZpCiS%2BTD2z5gOx%2FliNIzvZmM6GlASvIBF3z8lPu5DiA0sFTqunC%2FFdBDGkzChTzFl%2FYTR5JUEc%2B8gFHdd6uCcQRZFRqi9x932dorL3l4fI7E1UVk%2B9lpoP6fQCqH96S386tzEqsZa%2Fw5FbaSohCPBQtsKui1OyY5LhJZ17XXFEX4r%2BY99O6ypwZZgj6KC583qQnoUJjzBuxtUw%2BRCW4OUWkVGo9sAmpaDZGnLzrqd2OxmPo2uW9PzoT94v%2BV8rb3CVytQ83%2F024rYhruulTnLFQq%2FBi%2Fm4U6FBe68rLMNkCg7j%2Fx7tbJv&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lD4yGMfSlB%2BwQKfCMLUO7ry5uXFNeq%2BVAJ20shq60qI7rffL%2Fz8GC6ixZq%2F%2BijJaMAVGZ02blowrMhylUXq8wHdsU%2Bf5X%2FiV0QgBD41eSHU2ULfP4HISB3vofaNAID%2BTzBtI6NYe3gKKr83A5svOrq%2BdWImIn0Qoos0EXt4W20w%2FtIgMuM1hteBSjK5TNqU%2BsYiDPagMG0uUfoWbgy5uY1FLt3v8lVPz2kW%2Bcc0svf6Q%2BLFmTi1dNFMuzZYpWN3hs6Mczn6i2aKpeRfGAz1geWbsbPPscvvWn%2F0TwUlLNoODn58G%2FtKS6LOHYI73M56sjuJwJBQNU3HAnVgxu4DKyQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nda.llnl.gov,llnl.gov,.gov,False,https://nda.llnl.gov/,llnl.gov,gov,nda.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-09-12T06:37:04.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""nda.llnl.gov""]",True,0.0012099975585937,386.599,,"[""vulnerability disclosure""]",True,True,DOE NNSA Nondestructive Assay Program,,,,,,,,,,https://nda.llnl.gov/,en,,False,True,False,https://nda.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://nda.llnl.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacelife.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-12T03:38:07.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
