target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
page.energy.gov,energy.gov,gov,https://page.energy.gov/,energy.gov,page.energy.gov,gov,,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-06T01:55:50.836Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://page.energy.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://page.energy.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""page.energy.gov""]",,,,False,False,
safgrandchallenge.gov,safgrandchallenge.gov,gov,,,,,,,,,,,Department of Energy,U.S. Department of Energy,Executive,,,2024-01-06T04:04:37.363Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-e831afs.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9Uvwg2oAJCiQm7iOy7WI3S4dHbQJt11N0%2B%2FcrmE13466anJ63fZ7TxsibWrO0tQe5gY8W0HqfTS2R9RsJaY1kiqNAJnkDyGzFyvRuzYYDyrRRVlWqJleR2wmOCMYKJYm3yhLyNs6LUZRFi3xahGke0km2yGeTnEajlOazYkm8FzDo%2BhPi4i6E2MJKouXSuhIdjn0a%2BjR6oiELpyycvBIvcw5CctunDtZqZEGghdw73O1gJ3k92KtjILY6KMuHQQc9JN5SSYTu0Fv41bmJVa0xbvVFo2tRCUu8QpkK%2BikmZMdrhI710emKI%2FxW0h%2F77rK2AVOCOYoKnjfrC%2BlRaP8E7zasaHihbaCulQy0QrsB1B0HmccdO%2BtnYuY383Fw3RqfH%2F3e%2Ba2yR%2BUUvjqBhv%2Bj31XE1t%2F1rcwaLlG4MTgxB3daGuDWyVrTAgnm5yv%2Ffq35Nw%3D%3D&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zLApinBx%2BXAAgORPTeJWUsF7GTxYK%2Fwwmy9RswnqnHvvkxVEcFz9siJhgFXNRF%2BXL9coq5IiekT84KFLo%2FskC%2B%2FwzsMpe3jxymU90%2F%2FdP58dkZHai%2BFV0bPJV0L71%2FEZkTViqQZ%2FVAgLVlneOUzaE2PopjcUnrNML0aNSEG%2FvMe7qiWsCGQ5UiP9lFAVVrf7BgBkc%2B%2BkXQwEs2h8oVlBnpVgTr2BRurZID7gDpjFj3XWyRKNULlOiHdaQIbZMwULH0qjUOh6fnt20L7sUBhuP%2BLRX1tSyFFs4RKf%2FveBq9c6yqWW3GNWd1tLIiq9HOTgNht9qVArYR7wij2P0OVC5A%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-06T01:18:22.385Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcIQm20JMkxIUAlTL7wxdRygydbWnm7ov7cdUfEGe7Pk7Lw9z3O2DFnbKDrrzEFs4L0DNN5H2wikw4ucdFpQyZAjFawFpKam1exuRZMgokpLI2vZkLPI5QRDBG24FMRbljl5jZOonMzTxSgdxdfjcZrclOkosWexSNJomhLvGTTa%2FpzYuA0hdrAUaJgwthQlYz%2BK%2FWjyGMU0ntL46oV4pXXggpkhdTBGIQ1DxcXe4m6DnWBNsJd9yLcqrKqHwEEnxJtLgeAuvYRfn5po3Wltnz5vVcNrboh3K3UNwxZzsmMNgmNdW13ew09l9m3vhnUt6Ap0z2t42qx%2BSXuu%2FCO8mbiO4l%2FaFppGilBJNBtA5ThIkTl2OuxEFxfzWXjemp0%2B%2Br31W5ZraRU%2BnUDL%2FtF3Fb71d0MrNZoJ5HYNVszCHecamLGyRndAwuI08u%2BvVXwB&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VuNebNWh5u6lj1H6yDVGHIvNHNw2DfTSQN6ePnZ%2FqbmKQyYt63jkBp4yegM%2B0lWtT4OR7jJ5KWn1IU1xNg3SjPk4q1%2BefjMIttmFYqf3ZwGvsF%2BjJQ%2FkwBjKgmIvREjX9qcHWYSSzI2wW1eTBY4Tx%2FCk%2BVfUiNUJUbq%2BmxXgaM%2Bt3ABQvToTQdEj6lWc71GK52LAwN7P4Jr%2F5XuGQN6ynjPFaF5ff5S5Q2VsPvMQ0vOIC4%2BvFr4tYtrxbl4LPeZHkRb%2FwP8ktWUu29gQ%2BY0C5sfGn9fBhdR7RPnyHM061GQ6IIG66RL%2BtKvVyeqQc29VRKY2uKNYbrD71K05fmGCkQ%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9UHB%2B0CiJE0hM3Ed028Vulg6P2gTarqfg9u9XMJvuxiVNSA7n7XmeA1PkdaXZvLEHuYaPBtB6n3UlkfUvZqQxkimOApnkNSCzJdvM71YsDijTRllVqopcRK4nOCIYK5Qk3jKbkbecxklS5ItkOBiMo9E4o8VkdJsUcTLMByOaE%2B8FDLr%2BGXFxF0JsYCnRcmldicY3Po18OnqiEYsm7rwSL3MOQnLbpw7WamRhqIXcO9xtsJO8CvaqDcVWh5vNQ9BBx8RbKInQXXoNvzw1sbIxxj19UetKlMISr1CmhH6LM7LjFULH%2Buh0RQu%2FlfmPfTesqcFswLSihOf16kzaCu0f4d1GJY3OtDVUlZKhVmjXgLrjIOm0Y2f9Tkx6NT8NL1unp49%2B7%2FyW2aNyCl%2BdQM3%2F0e8qYuvv%2BlZmDZco3BqcmIM7Lgxw62StaYCE6Wnk318r%2FQY%3D&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=w8ghV6LtXYYTAHW0sZ4czlU7wreRqTMliNXizGxQ8%2BMeP%2BPO6%2BUpC891pmS5OUMEsAccYHRJdq3nf9u5aI02z0sxKCTO8qaex8gLBqMm%2F%2FaSxiaV2mW3ejBO9XACMTdTZyQ9fJ7cjxkl%2F4yyMBkGm0Gh12QT291IlLV6NBiEpWkC1vEWvcco2906%2FE5P1suOpbkfCstPYpV878Dv5zfihV0h4fKSWdMsReeBUaks8m5tCwiDdR3vP5%2B3a2Xl%2F2Bj2lWJnkQ1y5O42ZuZxd9mQBmhjDf5EMkFke%2F%2FO1OcjyIVTOfgh0mfUyxLy59xp9RpdEiMxUZw65k7wHEVHKuSig%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
tid1lab.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-06T03:05:25.699Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".tid1lab.llnl.gov"",""tid1lab.llnl.gov""]",,,,,,
dla-energydocs.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,,2024-01-06T05:23:16.290Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wirecap.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDeHYMNI5gYJCSph6oU3po4DNNna2tOBvr3tiIo3eNXk9Pzt9512grxtNMs7u5dreO8AbfDRNhJZv5GRzkimOApkkreAzNasyu%2BWLBlQpo2yqlYNOYtcTnBEMFYoSYJFmZHX4Wx2k%2BRlEo9no%2FntKC9GaUHHeTyn%2BXCeDgsSPINB158RF3chxA4WEi2X1pVokoY0Dun1I41ZfMVo%2BkKC0jkIyW2f2lurkUWRFnLncDeDreTNYKcOkdjoqKoeBh46IUGhJII%2F9BJ%2BfWpidWeMW0PR6kbUwpJgrkwN%2FRQzsuUNgmddOV1xgJ9K%2Fm3vL%2BtaMBWYg6jhab38JT0IHR7hzcY1jX9pW2gaJSOt0K4Btecg04lnZ%2F1MzPRifhKdt05Oj37v%2FBblSjmFTy%2FQ8n%2F0fUVswm3fyqzhEoUbgxNzcMfCALdO1poOSDQ9Xfn3a02%2FAA%3D%3D&RelayState=https%3A%2F%2Fwirecap.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zbhGr%2FgmpcXYNqxkEBvmAJja14DMaPk7IV1bkToVr%2FDH6HWd%2F1MvUUFocz1PwAyaPTMhfHpYlv7bMM4h5ORpjLTlLw0%2F%2BBVoV49oappSQtwoa3h%2BlTQyimlGIzWUu%2B2NZhAZ9CpzR2gfaDvBo8WhxigRDPrlPPtH3GSVu7RY3D%2BgAI4lgNM7rHspK1MpDQ5hZvwkPnx99%2FRQ1%2BFZ76Q8ojfxDEFj7fMcU%2FoOtV%2B3nG07aF2yCD0dO4E%2BDSM%2BNKqbeqhPvS1uUGjAMWtUabh%2FMlKJpjq4Vb6M1RYcewZV5Gpu6D%2Ft2rwqW1tQwN3wsYsD5OuG1NQEQFR9SisFke%2BcCg%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-06T01:13:10.583Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BTyACK4kUEpCQ6EOk7aKbyg0DWEps1%2BNA%2B%2Fd1glrohq4sjefa54ydIGsbRfPOHMQGPjpA43y2jUA6bKSk04JKhhypYC0gNTWt8rs1jbyAKi2NrGVDriK3EwwRtOFSEGdVpuStmITRrIzieRQVs%2BlotCyniyIPg3A5X8TxeEKcF9Bo%2B1Ni4zaE2MFKoGHC2FIQjd0gdIP4KQhpOKLB5JU4pXXggpkhdTBGIfV9xcXe4m69nWCNt5dHn2%2BVX1UPXg8dEaeQAqE%2F9BZ%2BfW6idae1XV3eqobX3BBnKXUNwxRTsmMNQs%2F6aHX5EX4r%2BY99f1nXgq5AH3kNz5v1hfTIlXuCdxPWQXihbaFppPCVRLMBVD0HyZKenQ4z0dnNfOJftybnR7%2B3fqvyUVqFr16gZf%2Fo9xW%2BdXdDKzWaCeR2DFbMwp0KDcxYWaM7IH52vvLv18q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fwirecap.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZTV46ZHBgd6LshbHwLs9ZhYjSrJa4NsaRpvqslXpZ152Bpc9NKEUqEXtNP4%2Fn70igiOwrIx%2FQfQEpWA%2FCh2Z4H4WDL5vIxHdfS8%2BD93wMYOPVU9DDtSlLmOGyunmEj6TjlruiACIciqppl3NygCV7wknIRvy5Q9UG6ywmiVF4vbLnSlKUw%2B0jNZNPVITvuv3Ac8jwyO9iHXSz3NhjtpZ2EzjPBzeOqm%2BTwyAyHnjZPLwjiVG%2FXajChRNO2Z6fLE3bcChRkW9lfKD4k%2BvLcAD%2B27acETNIKC1YTN0GowWnEMdH68AcwM7uta5c%2BXH05lsAhYVCy5owGyHq6SlQJoxLw%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WAfLwGYsGZtLSFAJUy%2B8MXUcoMnW1p4O9O3tRhS9wasmp%2Bdvv%2B%2B0CfK20Szr7EFu4L0DtN5H20hkw8acdEYyxVEgk7wFZLZmVXa3YuMRZdooq2rVkF%2BR6wmOCMYKJYm3LObktcxCOo2mszzKi0UeT2YLGpZZlGezmN6E5S3xnsGg658TF3chxA6WEi2X1pXoOPJp6NP4kYYsnDAavxCvcA5CcjukDtZqZEGghdw73O1oJ3kz2qtjILY6qKqHUQ89Jl6uJEJ%2F6DX8%2BtzE6s4Yt%2Fqi1Y2ohSVeqUwNwxTnZMcbhJ517XTFEX4q2bd9f1nXgqnAHEUNT5vVhfQotH%2BCNxvWNLzQttA0SgZaod0A6p6DpEnPzoaZmPRqPgl%2BtybnR793fstirZzCZy%2FQ8n%2F0%2B4rY%2BruhlVnDJQo3Bifm4E65AW6drDUdkCA9X%2Fn3a6Vf&RelayState=https%3A%2F%2Fwirecap.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ja5wpyJM5aFdi7xw2t%2FUn74ZOLKTtPev25WHrvzjpglAtpw7H%2Fm4fQIk4lIqQKcIA94%2BWDaVO4vXI0c%2FJZFJQMz88hLho1XUNjxwRhhqqSUvXfuJObjnmfJ0aq%2FXkC9%2F7qwHI%2BwK09DVexmP3iYCakQjjC%2Ft9vWhLtC%2BmiOTiPzP8ZsVYDAwG%2F44XbLATtKB%2F3MamDHSTG2UdeMKdh3Ry89V5jV2kGYXjTAoYntReDidiEKCFLZOY1QvVFpxXuh4z0dDtSKkH0xRWCjtEsPNRWrf%2Fywb4CINaLTabF1C9MWTG1Q15uxyBF49%2Bt9kbf%2FBtU8gfPLpg0H%2BE%2Fm59PmJGA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
gdo154.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-06T05:21:01.992Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
returntowork.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,True,2024-01-06T03:04:01.663Z,timeout,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://returntowork.llnl.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://returntowork.llnl.gov/sitemap.xml,True,True,False,200.0,text/xml,2914.0,0.0,0.0,,,,"[""returntowork.llnl.gov""]",,,,,,
jgi.doe.gov,doe.gov,gov,https://jgi.doe.gov/,doe.gov,jgi.doe.gov,gov,https://jgi.doe.gov/,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-06T01:29:05.561Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",WordPress,False,"[""about""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-10-10T18:11:03.000Z,DOE Joint Genome Institute: A DOE Office of Science User Facility of Lawrence Berkeley National Laboratory,,True,https://jgi.doe.gov/robots.txt,True,True,False,200.0,text/plain,168.0,,"[""http://jgi.doe.gov/sitemap_index.xml""]",https://jgi.doe.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""youtu.be"",""yt3.ggpht.com""]",12.0,True,"["".doe.gov"","".jgi.doe.gov""]",,,,True,False,
nsrcportal.sandia.gov,sandia.gov,gov,https://nsrcportal.sandia.gov/,sandia.gov,nsrcportal.sandia.gov,gov,,text/html,True,False,True,True,Department of Energy,Sandia National Laboratories,Executive,200.0,True,2024-01-06T05:40:30.923Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nsrcportal.sandia.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nsrcportal.sandia.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]",2.0,True,"["".nsrcportal.sandia.gov"","".sandia.gov"",""nsrcportal.sandia.gov""]",,,,True,False,
nrcoe.inl.gov,inl.gov,gov,https://nrcoe.inl.gov/,inl.gov,nrcoe.inl.gov,gov,,text/html,True,False,True,True,Department of Energy,Idaho National Laboratory,Executive,200.0,True,2024-01-06T04:57:15.004Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Operating Experience Results and Databases,,True,https://nrcoe.inl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nrcoe.inl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.nrc.gov""]",1.0,True,"["".inl.gov"","".nrcoe.inl.gov"",""nrcoe.inl.gov""]",,,,False,False,
vector.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,,2024-01-06T01:20:13.723Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agis-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,,2024-01-06T05:06:45.695Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcvs.fnal.gov,fnal.gov,gov,https://cdcvs.fnal.gov/,fnal.gov,cdcvs.fnal.gov,gov,,text/html,False,False,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,403.0,False,2024-01-06T02:28:09.649Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdcvs.fnal.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdcvs.fnal.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""cdcvs.fnal.gov""]",,,,False,False,
pt6.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-06T00:37:39.082Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eere.energy.gov,energy.gov,gov,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,energy.gov,www.energy.gov,gov,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,text/html,True,True,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,False,2024-01-06T07:22:21.517Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Office of Energy Efficiency & Renewable Energy,"The Office of Energy Efficiency and Renewable Energy (EERE) strengthens U.S. energy security, environmental quality, and economic vitality.",True,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,False,True,True,200.0,text/html,,,,https://www.energy.gov/eere/office-energy-efficiency-renewable-energy,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www1.eere.energy.gov""]",20.0,True,"["".energy.gov""]",,,,True,True,"{""agency"":""DOE""}"
mypcpiv.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,,2024-01-06T02:36:27.905Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""mypcpiv.bpa.gov""]",,,,,,
phoenix.pnnl.gov,pnnl.gov,gov,https://phoenix.pnnl.gov/phoenix/apps/gallery/index.html,pnnl.gov,phoenix.pnnl.gov,gov,,text/html,True,True,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,200.0,True,2024-01-06T05:22:12.226Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://phoenix.pnnl.gov/robots.txt,False,False,False,404.0,unknown,,,,https://phoenix.pnnl.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".phoenix.pnnl.gov"","".pnnl.gov"",""phoenix.pnnl.gov""]",,,,False,False,
eeremfareg.ee.doe.gov,doe.gov,gov,https://eeremfareg.ee.doe.gov/,doe.gov,eeremfareg.ee.doe.gov,gov,,text/html,True,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-06T07:11:20.868Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eeremfareg.ee.doe.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eeremfareg.ee.doe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cfl-ops.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-06T05:07:23.186Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
sftesting.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,,2024-01-06T07:10:46.033Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""sftesting.bpa.gov""]",,,,,,
lbnf.fnal.gov,fnal.gov,gov,https://lbnf-dune.fnal.gov/,fnal.gov,lbnf-dune.fnal.gov,gov,https://lbnf-dune.fnal.gov/,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,,2024-01-06T01:07:06.985Z,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,,"[""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,DUNE at LBNF,"The Deep Underground Neutrino Experiment is an international flagship experiment to unlock the mysteries of neutrinos. DUNE will be installed in the Long-Baseline Neutrino Facility, under construction in the United States.",True,,,,,,,,,,,,,,,,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""live.staticflickr.com"",""news.fnal.gov"",""pip2.fnal.gov"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".fnal.gov""]",,,,True,False,
cssrqual.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-06T06:07:30.787Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
synoptic.fnal.gov,fnal.gov,gov,https://synoptic.fnal.gov/,fnal.gov,synoptic.fnal.gov,gov,,text/html,True,False,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,True,2024-01-06T01:13:03.828Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://synoptic.fnal.gov/robots.txt,False,False,False,404.0,text/html,,,,https://synoptic.fnal.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www-bd.fnal.gov""]",1.0,False,"["".fnal.gov""]",,,,False,False,
