target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fab.lbl.gov,lbl.gov,gov,False,https://fab.lbl.gov/,lbl.gov,gov,fab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T06:16:50.025Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".lbl.gov""]",True,0.0,399.8,,,True,True,LBL Building 77 Fabrication – Full Service Fabrication and Assembly shop,Full Service Fabrication and Assembly shop,,,,,,,,,https://fab.lbl.gov/,en-US,,False,True,False,https://fab.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://fab.lbl.gov/wp-sitemap.xml""]",False,True,https://fab.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acode-browser.usatlas.bnl.gov,bnl.gov,gov,False,https://acode-browser.usatlas.bnl.gov/,bnl.gov,gov,acode-browser.usatlas.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:11:46.172Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,200.7,,,True,True,IMPROVED US ATLAS Nightly Code Browsing Server,,,,,,,,,,,,,False,True,False,https://acode-browser.usatlas.bnl.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://acode-browser.usatlas.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt1.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-25T00:36:11.559Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitlab.lbl.gov,lbl.gov,gov,True,https://gitlab.lbl.gov/users/sign_in,lbl.gov,gov,gitlab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T06:16:58.163Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,False,,,0.0,"["".lbl.gov"",""gitlab.lbl.gov""]",True,0.0005106026204427,320.9,"[""about""]",,True,True,Sign in · GitLab,Gitlab: ATG at LBNL,,Sign in · GitLab,Gitlab: ATG at LBNL,,,https://gitlab.lbl.gov/assets/twitter_card-570ddb06edf56a2312253c5872489847a0f385112ddbcd71ccfa1570febab5d2.jpg,object,https://gitlab.lbl.gov/users/sign_in,,en,,False,True,False,https://gitlab.lbl.gov/robots.txt,True,200.0,text/plain,2339.0,,,False,True,https://gitlab.lbl.gov/users/sign_in,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pppl.gov,pppl.gov,gov,False,https://www.pppl.gov/,pppl.gov,gov,www.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-05-25T06:50:47.082Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,acquiaedge.net,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"[""www.pppl.gov""]",True,0.00589675,262.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Princeton Plasma Physics Laboratory,,,,,,,,,,https://www.pppl.gov/,en,,True,True,False,https://www.pppl.gov/robots.txt,True,200.0,text/plain,1832.0,,,True,False,https://www.pppl.gov/sitemap.xml,True,200.0,application/xml,252220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gasnet.lbl.gov,lbl.gov,gov,False,https://gasnet.lbl.gov/,lbl.gov,gov,gasnet.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:17:00.270Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,0.14211134765625,55.0,"[""/es""]",,True,True,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others.","GASNet, UPC, UPC++, Chapel, Legion, PGAS, SHMEM, Titanium, Parallel, high-performance, networking, communication, scientific computing, Myrinet, VAPI, InfiniBand, MPI, IBV, PAMI, Portals, Gemini, Aries, MXM, OFI, PSM, PSM2, Slingshot, CUDA, HIP, ROCm, libfabric",,,,,,,,https://gasnet.lbl.gov,,,False,True,False,https://gasnet.lbl.gov/robots.txt,True,200.0,text/plain,348.0,,,False,False,https://gasnet.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bestar.lbl.gov,lbl.gov,gov,False,https://bestar.lbl.gov/,lbl.gov,gov,bestar.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:12:30.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0053411665852864,338.8,"[""/es""]",,True,True,BESTAR – Archive – Berkeley Energy Storage and Conversion for Transportation and Renewables,Berkeley Energy Storage and Conversion for Transportation and Renewables,,,,,,,,,https://bestar.lbl.gov/,en-US,,True,True,False,https://bestar.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://bestar.lbl.gov/wp-sitemap.xml""]",False,True,https://bestar.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srnl.doe.gov,doe.gov,gov,True,https://www.srnl.gov/,srnl.gov,gov,www.srnl.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""2020_eot"",""usagov""]",,2024-05-25T01:20:34.560Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,,WordPress,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".srnl.gov""]",True,,,"[""about""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Savannah River National Laboratory,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats.",,Home,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats.",,2024-04-03T14:02:31.000Z,https://www.srnl.gov/wp-content/uploads/2023/10/SRNL-logo_acronym_LI_post-1.png,website,https://www.srnl.gov/,https://www.srnl.gov/,en-US,,True,True,True,https://www.srnl.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://www.srnl.gov/sitemap_index.xml""]",False,True,https://www.srnl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iseq.lbl.gov,lbl.gov,gov,False,https://iseq.lbl.gov/,lbl.gov,gov,iseq.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:17:03.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,97.4,,,True,True,Default Index Page,,,,,,,,,,,,,False,True,False,https://iseq.lbl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://iseq.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remote-fo.pnl.gov,pnl.gov,gov,False,https://remote-fo.pnl.gov/+CSCOE+/logon.html#form_title_text,pnl.gov,gov,remote-fo.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-05-25T04:58:27.609Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""remote-fo.pnl.gov""]",True,0.1798953125,132.599,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://remote-fo.pnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://remote-fo.pnl.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
linac.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-05-25T01:00:44.539Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
