target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
porcelainpress.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-08T08:13:34.513Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrss.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-08T08:01:42.315Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-08T03:34:08.386Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-09-08T03:52:21.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outage.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-08T06:16:50.584Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocsr.fnal.gov,fnal.gov,.gov,True,https://fess.fnal.gov/,fnal.gov,gov,fess.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-08T04:13:29.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,G-HD524RDNJD,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.0,1203.0,"[""about""]",,True,True,Infrastructure Services,,,,,,,,,,https://fess.fnal.gov/,en-US,,False,False,True,https://fess.fnal.gov/,True,200.0,text/html,,,,False,True,https://fess.fnal.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dtn2.pnl.gov,pnl.gov,.gov,False,https://dtn2.pnl.gov/,pnl.gov,gov,dtn2.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T04:13:30.397Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,158.0,"[""privacy""]","[""vulnerability disclosure""]",True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://dtn2.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtn2.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
biosecurity.sandia.gov,sandia.gov,.gov,True,https://gcbs.sandia.gov/,sandia.gov,gov,gcbs.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-08T07:14:21.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",5.0,"["".gcbs.sandia.gov"","".sandia.gov"",""gcbs.sandia.gov""]",True,0.2286705188802083,529.7,,,False,False,Global Chemical and Biological Security – Sandia National Laboratories,,,Global Chemical and Biological Security,Our Partners Health Security Risk Management Systems Analysis Capacity Development Remote Engagements Who we are Meet our multidisciplinary team bringing decades of experience to our global programs. Making a difference See our latest stories about how GCBS is strengthening chemical and biologica...,,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://gcbs.sandia.gov/,https://gcbs.sandia.gov/,en-US,,True,False,True,https://gcbs.sandia.gov/,True,200.0,text/html,,,,False,True,https://gcbs.sandia.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacelife.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-08T03:21:34.641Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposals.jgi.doe.gov,doe.gov,.gov,False,https://proposals.jgi.doe.gov/,doe.gov,gov,proposals.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-08T01:39:37.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""issues.jgi.doe.gov"",""jgi.doe.gov""]",4.0,"[""proposals.jgi.doe.gov""]",False,0.00091734375,409.399,"[""about""]","[""accessibility""]",True,True,JGI Proposals,,,,,,,,,,,,,False,True,False,https://proposals.jgi.doe.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://signon.jgi.doe.gov/signon,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tela.srs.gov,srs.gov,.gov,False,https://tela.srs.gov/Weather/index.html,srs.gov,gov,tela.srs.gov,True,200.0,text/html,True,True,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,True,"[""pulse""]",,2024-09-08T01:49:17.529Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,True,0.0169302379557291,868.799,,"[""foia""]",True,True,Home,,,,,,,,,,,en,,False,False,False,https://tela.srs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tela.srs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wlgt-f5.lanl.gov,lanl.gov,.gov,False,https://wlgt-f5.lanl.gov/,lanl.gov,gov,wlgt-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-09-08T01:39:49.276Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""tk.weblogin.lanl.gov""]",1.0,"[""wlgt-f5.lanl.gov""]",True,0.0033906298828125,521.299,,,True,True,Weblogin,,,,,,,,,,,en,,False,True,False,https://wlgt-f5.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://wlgt-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctxsfcb01.srs.gov,srs.gov,.gov,True,https://ctxsfcb01.srs.gov/logon/LogonPoint/index.html,srs.gov,gov,ctxsfcb01.srs.gov,True,200.0,text/html,True,True,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse"",""omb_idea""]",False,2024-09-08T06:46:07.447Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,,True,0.001225943359375,1969.2,,,True,False,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://ctxsfcb01.srs.gov/vpns/j_services.html,True,200.0,text/html,,,,False,False,https://ctxsfcb01.srs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
databucket.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-08T01:57:19.774Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esd.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/division/environmental-sciences,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-09-08T03:41:16.933Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-TGYF36HYE6,G-CSLL4ZEK4L,G-Q4P3vFn3tStd0Jr","[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0896820458984375,619.399,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,About | Environmental Sciences Division | ORNL,,,About | Environmental Sciences Division | ORNL,,,,,scientific discovery,https://www.ornl.gov/division/environmental-sciences,https://www.ornl.gov/division/environmental-sciences,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
searcher-green.lanl.gov,lanl.gov,.gov,True,https://searcher-green.lanl.gov/admin/login,lanl.gov,gov,searcher-green.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-08T04:11:29.730Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".searcher-green.lanl.gov"",""searcher-green.lanl.gov""]",True,0.0025329791666666,3176.299,,,True,True,Fusion,,,,,,,,,,,en,,False,True,False,https://searcher-green.lanl.gov/robots.txt,True,200.0,text/html,573.0,,,True,False,https://searcher-green.lanl.gov/sitemap.xml,True,200.0,text/html,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tbmmc.pnnl.gov,pnnl.gov,.gov,False,https://tbmmc.pnnl.gov/,pnnl.gov,gov,tbmmc.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-08T08:16:46.962Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""regionaloutreach.pnnl.gov"",""www.pnnl.gov""]",2.0,,False,0.0,151.199,"[""about""]",,True,True,Team Battelle at PNNL - Math Mentors/Coaches Project,Team Battelle Math Mentors/Coaches Project.,"math team,math club,volunteer,mentor,coach,tutor,Tri-Cities,Battelle",,,,,,,,,en,,False,False,False,https://tbmmc.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tbmmc.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
registry.ghe-pip2.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-09-08T04:18:28.487Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eschaan.lbl.gov,lbl.gov,.gov,False,https://eschaan.lbl.gov/,lbl.gov,gov,eschaan.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-08T04:13:49.175Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-115747376-1,G-K5HLRK7J3V","[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".lbl.gov""]",True,0.0086419825846354,229.6,,,True,False,Home,,,Home,Emmanuel Schaan,,,https://lh3.googleusercontent.com/jFjKRky6fDpCvhNvM_2HWL9creFDnOsCfbNnlaBTGIfSldGFcpM9bVtBAXMP-PQX-zR5U1g4y4qum-s-yyMxVqdTw6ijeMsn4T624i5OvhxHLAKCeOWOThXkV5l77fvrmA=w1280,website,https://eschaan.lbl.gov/,,en-US,,False,False,False,https://eschaan.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eschaan.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bankshot.llnl.gov,llnl.gov,.gov,True,https://qsg.llnl.gov/,llnl.gov,gov,qsg.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-08T01:39:53.781Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1149388020833333,282.599,,"[""vulnerability disclosure""]",True,True,Quantum Simulations Group,,,,,,,,,,,,,False,False,True,https://qsg.llnl.gov/,True,200.0,text/html,,,,False,True,https://qsg.llnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nnaccess.doe.gov,doe.gov,.gov,False,https://nnaccess.doe.gov/,doe.gov,gov,nnaccess.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-08T01:34:46.388Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""nnaccess.doe.gov""]",False,0.0,0.0,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://nnaccess.doe.gov/robots.txt,True,200.0,text/html,5888.0,,,True,False,https://nnaccess.doe.gov/sitemap.xml,True,200.0,text/html,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
survey.ntc.doe.gov,doe.gov,.gov,False,https://survey.ntc.doe.gov/,doe.gov,gov,survey.ntc.doe.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-09-08T01:35:02.912Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""survey.ntc.doe.gov""]",False,0.0,143.1,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://survey.ntc.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.ntc.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
