target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mesoscale.llnl.gov,llnl.gov,.gov,False,https://mesoscale.llnl.gov/,llnl.gov,gov,mesoscale.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-07-04T17:13:03.501Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.llnl.gov"",""cdn.llnl.gov"",""cdn.usebootstrap.com""]",3.0,"["".mesoscale.llnl.gov"",""mesoscale.llnl.gov""]",True,0.0,200.7,,"[""vulnerability disclosure""]",True,True,MesoScale,,,,,,,,,,,en,,False,False,False,https://mesoscale.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mesoscale.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prep.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ8mYLMt2UdISFAJUy%2B8MXUcoMnW1p5u6L%2B3G1H0Bq%2BanJ63fZ7TxsjaRtGsM0exhfcO0DgfbSOQjhsJ6bSgkiFHKlgLSE1Nq%2BxuTcOJT5WWRtayIb8i1xMMEbThUhBnVSbk1S%2ByIArCcBbNZ8tFcJMX4e0ymJZ5npd5OPeJ8wwabX9CbNyGEDtYCTRMGFvyw8j1564fPQYRnS7oNHohTmkduGBmTB2NUUg9T3FxsLi7yV6wZnKQvcd3yquqh8kAHRKnkAJhOPQafn1uonWntV1d3qqG19wQZyl1DeMUE7JnDcLAurG6vIefSvZtP1zWtaAr0D2v4Wm7vpD2XLkneDNB7QcX2haaRgpPSTRbQDVwkDQe2Ok4E51ezcfe79b4%2FOj31m9VbqRV%2BBwEWvaP%2FlDhO3c%2FtlKjmUBux2DFLNyp0MCMlTW6A%2BKl5yv%2Ffq30Cw%3D%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ueSka42iFWUVGyCGyfBkrnFCAxzwsbgfgW1HaBnjNo348SDJ3GgWWAUnucMzdTMymyzGtWXrO5qVYiRUGfcppk6Jo7%2FeAo0I%2FiaH08YZy%2BdmWmyXAn3pnb7aNah5pBTHcyRrNC5scI020nC8JWGkTOP710DyKEyTJC%2FCqkW1fcge211aHUEeEEooKiEHlnV0%2Bw20uoY5zOxm8fp0qRJn%2B%2Bd5TIi%2FeZPIXFHvl8HUfWHxXLlKmoLsMg8e5Yo2RmVE9cRmLOgswRQ5lFTZPWOqVmdzlr1DQhgcy8i3C6cQQUbAIo07g5JNvwjgyP%2FZnkDsgsJBDEnTY4O2KpcVqWcU4w%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-07-04T14:38:41.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,703.9,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BLxIgtUikkBQJiT5E2i66qdwwgKXEdj0OtH9fJ6iFbujK0niufc7YM2Rto2jemb1Yw0cHaJzPthFIh42UdFpQyZAjFawFpKamVX63oiMvoEpLI2vZkIvI9QRDBG24FMRZlil5C5Myj8JFMF8Ek3g%2BDvNxNLnJ86KIkmQyLW6J8wIabX9KbNyGEDtYCjRMGFsKRrEbTN0gfgpjGiU0mrwSp7QOXDAzpPbGKKS%2Br7jYWdyNtxWs8Xby4PON8qvqweuhR8QppEDoD72GX5%2BaaN1pbVeXt6rhNTfEWUhdwzDFlGxZg9CzPlpdfoDfSv5j31%2FWtaAr0Adew%2FN6dSY9cOUe4d2EdRCeaVtoGil8JdGsAVXPQbJZz06Hmejsan7mX7bOTo9%2Bb%2F2W5aO0Cl%2B9QMv%2B0e8rfONuh1ZqNBPI7RismIU7FhqYsbJGd0D87HTl36%2BVfQM%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UsadbYLBkOE0pt%2F%2Ftoe0K%2B65suvcXFgPCrcyRY0h4h4pUiQIhj5zefKw6MIDGJIHqoygvvWvJT5PsbREWVXsl%2Bs1z7FGyk41b1DPnLt8D3UAlHYg%2Fk%2Bf0Uds54eB4vqdxksAguqQsxRG6rRRX5xfbKit%2Bjn9lHcZkN9wQMA5JbAL133TKnQle5f8oDeME02Sc4Y7CESVNb8qFgt5v6PCINoIKv6M7hnN3noBrSvfv085D6KbcuwhYHGhrqzSCPipsMYCTtxeyh9iyT6yG3jUixPwse8I407ilRRUgF5ZON6Z7kqRvXfcl84fbVEBITaTcs%2Fuevvt0x1LvNkY2A1nBA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTBAZjNI5gYJCSph6oU3po4DNNna2tMN%2Ffe2Iwre4FWT0%2FO2z3PaFFlTK5q15iA28NECGu%2BzqQXSfmNKWi2oZMiRCtYAUlPRMrtf0TiIqNLSyErW5CJyPcEQQRsuBfGWxZS8zZPROMmTLI7im3G0iLPbeJ4Xw%2FlgEd9lSTEk3gtotP1TYuM2hNjCUqBhwthSFI%2F8aOJHo6fBiA4TOpy8Eq%2BwDlww06cOxiikYai42FvcbbATrA72sgv5VoVl%2BRg46Jh4uRQI7tBr%2BNWpiVat1nb1eaNqXnFDvIXUFfRTnJIdqxEc69rq8g5%2BK9mPvbusbUCXoDtewfNmdSbtuPKP8G4GVTQ40zZQ11KESqLZACrHQWapY6f9TPTsaj4NL1vT06M%2FWL9lsZZW4csJNOwffVfhW3%2FXt1KjmUBux2DFLNwx18CMlTW6BRLOTlf%2B%2FVqzbw%3D%3D&RelayState=https%3A%2F%2Fprep.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=pBeOuQlpwnQutMPrJO%2BsCyg9mglxFLFi3GPxTU5d6PALxr4h%2B26c7oChFl4bFbNG59H6bxbbm9HixQxIdPdvhAIX4043MAx%2BKGsvTOsI99bM1tlvhRfh6T2GtQvMqycys3iJsBkkkMupGEIKhtVahNvmvae5gCz3tmV2uPmUSfi5Mh0%2BPTYg%2F9c7hJB%2FdIFuFI762L7rMoCh11CW%2FJho58PZkzNK0ftg9Fu%2FaWNwsClEuJJKUjzSAhHLmpq8fL6W6IFIAU6AlI4xLmSfS0o0fJKMNSzu%2FcVxci9Pj5dMV99frbJPkM8kwubFG8I6SAgPleqvBk8rQOLWSn2Zow73aA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
opalopacity.llnl.gov,llnl.gov,.gov,False,https://opalopacity.llnl.gov/,llnl.gov,gov,opalopacity.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-07-04T15:35:48.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,45.099,,,True,True,OPAL Opacity Temporarily Closed,,,,,,,,,,,,,False,False,False,https://opalopacity.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opalopacity.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
building-microgrid.lbl.gov,lbl.gov,.gov,True,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-07-04T19:17:49.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.5227719696655274,585.5,"[""about"",""/es""]","[""about us""]",True,True,Home | Grid Integration Group,,,,,,,,,,https://gridintegration.lbl.gov/home,en,,False,True,True,https://gridintegration.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://gridintegration.lbl.gov/sitemap.xml,True,200.0,application/xml,6926.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
meeting.nnss.gov,nnss.gov,.gov,,,,,,,,,,,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,,"[""pulse""]",,2024-07-04T17:21:45.150Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nndc.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-07-04T14:38:34.738Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-04T16:27:02.708Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-04T17:33:40.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pace1.ornl.gov,ornl.gov,.gov,False,https://pace1.ornl.gov/,ornl.gov,gov,pace1.ornl.gov,False,502.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T19:18:00.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0052551782226562,110.5,,,True,True,The page is temporarily unavailable,,,,,,,,,,,,,False,False,False,https://pace1.ornl.gov/robots.txt,False,502.0,text/html,,,,False,False,https://pace1.ornl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dla-energydocs.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-07-04T17:42:01.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s33pva.xray.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T13:27:06.282Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,"["".anl.gov""]",,,,,,False,False,s33pva.xray.aps.anl.gov | 523: Origin is unreachable,,,,,,,,,,,,,,False,False,https://s33pva.xray.aps.anl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,,
hpc.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/high-performance-computing,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-03T22:12:58.491Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,559.599,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,High-Performance Computing | PNNL,"At PNNL, High-Performance Computing (HPC) encompasses multiple research areas with impact on both computer science and a broad array of domain sciences.","High-Performance Computing, Data Science & Computing",High-Performance Computing,,,,https://www.pnnl.gov/sites/default/files/media/image/PNNL_ComputingALT_0%20thumb.jpg,Research Topic,https://www.pnnl.gov/high-performance-computing,https://www.pnnl.gov/high-performance-computing,en,,True,False,False,https://hpc.pnnl.gov/robots.txt,False,404.0,text/html,247.0,,,False,False,https://hpc.pnnl.gov/sitemap.xml,False,404.0,text/html,247.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
exsitu.wipp.energy.gov,energy.gov,.gov,False,https://exsitu.wipp.energy.gov/,energy.gov,gov,exsitu.wipp.energy.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-07-04T14:52:13.092Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,94.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://exsitu.wipp.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exsitu.wipp.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nmed.inl.gov,inl.gov,.gov,False,https://nmed.inl.gov/,inl.gov,gov,nmed.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T13:34:26.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""nmed.inl.gov""]",True,0.0,533.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Materials | NRC.gov,,,Nuclear Materials,,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/materials.html,https://www.nrc.gov/materials.html,,,True,False,False,https://nmed.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nmed.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nisacweb.web.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-07-04T19:10:00.844Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
