target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eln.lbl.gov,lbl.gov,gov,True,https://buildings.lbl.gov/electronics-lighting-networks/,lbl.gov,gov,buildings.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:55:04.996Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.1259610677083333,322.2,"[""about""]","[""about us""]","Electronics, Lighting & Networks | Building Technology and Urban Systems",,,,,,,,,,https://buildings.lbl.gov/electronics-lighting-networks,en,,False,False,True,https://buildings.lbl.gov/electronics-lighting-networks/robots.txt,False,404.0,text/html,,,,False,True,https://buildings.lbl.gov/electronics-lighting-networks/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climate.mcs.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T00:29:00.428Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".anl.gov""]",True,0.0571328862304687,775.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,"Quantum Information Science, Quantum",,,,,,,,https://www.anl.gov/mcs,en,,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-afrd.lbl.gov,lbl.gov,gov,True,https://atap.lbl.gov/,lbl.gov,gov,atap.lbl.gov,False,502.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:42:12.271Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,194.399,,,502 Bad Gateway,,,,,,,,,,,,,False,False,True,https://atap.lbl.gov/robots.txt,False,502.0,text/html,,,,False,True,https://atap.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
impel.lbl.gov,lbl.gov,gov,False,https://impel.lbl.gov/,lbl.gov,gov,impel.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:55:12.963Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".lbl.gov""]",True,0.005103515625,516.3,"[""about""]",,IMPEL's 5th Anniversary,,,IMPEL's 5th Anniversary,5 years of Game-changing technologies,,,https://lh5.googleusercontent.com/ddxA_Nh-YhvwVopT8eLg4nZvIefJU-SaKg2VuBTup1pwbia6I-1dzsViLTMnSs88AtZoPBAWuQNj7Zo6Rn5RgNs=w16383,website,https://impel.lbl.gov/,,en-US,,False,False,False,https://impel.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://impel.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lc.llnl.gov,llnl.gov,gov,True,https://lc.llnl.gov/my.policy,llnl.gov,gov,lc.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:13:27.102Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""lc.llnl.gov""]",False,0.0758333333333333,262.399,,"[""vulnerability disclosure""]",lc.llnl.gov,,,,,,,,,,,,,False,False,False,https://lc.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lc.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",,2024-03-30T03:34:13.805Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts.jlse.anl.gov,anl.gov,gov,True,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T00:24:20.624Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",4.0,"[""accounts.cels.anl.gov""]",True,0.000215715250651,547.1,,,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.wapa.gov,wapa.gov,gov,True,https://portal.wapa.gov/login,wapa.gov,gov,portal.wapa.gov,True,200.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:13:42.168Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""portal.wapa.gov""]",True,0.0,835.599,,"[""vulnerability disclosure""]",Login page,,,,,,,,,,,en,,False,False,True,https://portal.wapa.gov/login,True,200.0,text/html,,,,False,True,https://portal.wapa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tid1lab.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:17:10.967Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".tid1lab.llnl.gov"",""tid1lab.llnl.gov""]",,,,,,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse""]",,2024-03-30T04:33:40.917Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".bpa.gov"","".www.bpa.gov"",""www.bpa.gov""]",,,,,,Transmission Services - Bonneville Power Administration,"BPA Transmission Services provides deliver of energy across 15,000 miles of high voltage facilities to the Pacific Northwest and beyond. BPA Transmission is committed to being a dependable and responsive business partner as we proactively navigate a changing environment to achieve economic and reliability benefits for our customers and the region.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nest.lbl.gov,lbl.gov,gov,False,https://nest.lbl.gov/,lbl.gov,gov,nest.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:55:14.862Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,79.299,,,,,,,,,,,,,,,,False,False,False,https://nest.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nest.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
northenlab.lbl.gov,lbl.gov,gov,False,https://northenlab.lbl.gov/,lbl.gov,gov,northenlab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:55:16.608Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,orcid,,False,,False,,"[""fonts.googleapis.com"",""uho.wpengine.com""]",2.0,"["".lbl.gov""]",True,0.0,395.599,,,Photography @ Berkeley Lab,,,,,,,,,,https://northenlab.lbl.gov/,en-US,,False,True,False,https://northenlab.lbl.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://northenlab.lbl.gov/wp-sitemap.xml""]",True,False,https://northenlab.lbl.gov/sitemap.xml,True,200.0,application/xml,17335.0,116.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tid1lab2.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:11:15.647Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computational-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:12:29.808Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,Engineering,"Engineering is critical to programs and departments across Lawrence Livermore National Lab, enabling them to deliver on our shared national security mission.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahp10546.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T03:40:47.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evms.pppl.gov,pppl.gov,gov,False,https://evms.pppl.gov/,pppl.gov,gov,evms.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:29:48.590Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.003168859375,353.8,"[""privacy""]",,PPPL EVMS Page,,,,,,,,,,,,,False,False,False,https://evms.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://evms.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sns2013.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:59:28.953Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jet.lbl.gov,lbl.gov,gov,False,https://jet.lbl.gov/,lbl.gov,gov,jet.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:55:25.070Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,0.0061871130371093,338.899,"[""about""]",,jetwiki,,,jetwiki,Topical Collaboration on Jet and Electromagnetic Tomography of Extreme Phases of Matter in Heavy-ion Collisions,,,https://lh4.googleusercontent.com/UnTbn8pxVpNz3b1n2r2NgHo1bnknCxeTZiykc9j5v33E7J4zcuoBY45gKSf8sETl1Yl4-l0dlWCJeMrL2UTOxXs=w16383,website,https://jet.lbl.gov/,,en-US,,False,False,False,https://jet.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jet.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:13:54.338Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngms.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:11:57.093Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,Livermore Noble Gas Lab,,,,,,,,,,,,,,True,False,https://ngms.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://ngms.llnl.gov/sitemap.xml,True,200.0,text/xml,1910.0,0.0,0.0,,,,,,,,,,
gjem.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T04:46:50.438Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.ghe-pip2.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:49:53.065Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pecworkshop2013.aps.anl.gov,anl.gov,gov,False,https://pecworkshop2013.aps.anl.gov/,anl.gov,gov,pecworkshop2013.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:29:27.803Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,143.9,,,Paris-Edinburgh Cell Workshop 2013,,,,,,,,,,,,,False,True,False,https://pecworkshop2013.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://pecworkshop2013.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
git.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:53:24.860Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""git.aps.anl.gov""]",,,,,,Sign in · GitLab,APS Software Collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boss2014.lbl.gov,lbl.gov,gov,False,https://boss2014.lbl.gov/,lbl.gov,gov,boss2014.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:55:43.723Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,0.0,,True,0.0,1024.899,,,BOSS 2014,,,,,,,,,,https://boss2014.lbl.gov/,en-US,,True,True,False,https://boss2014.lbl.gov/robots.txt,True,200.0,text/plain,494.0,,,False,True,https://boss2014.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lwrs.inl.gov,inl.gov,gov,True,https://lwrs.inl.gov/SitePages/Home.aspx,inl.gov,gov,lwrs.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:58:44.139Z,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,False,,"[""dmztheme19.inl.gov"",""fonts.gstatic.com"",""sp13dmztheme.inl.gov"",""www.google-analytics.com""]",4.0,"["".inl.gov"",""lwrs.inl.gov""]",False,0.0,672.7,"[""about""]",,LIGHT WATER REACTOR SUSTAINABILITY PROGRAM - Home,,,,,,,,,,https://lwrs.inl.gov:443/SitePages/Home.aspx,en-US,,False,True,False,https://lwrs.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://lwrs.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://lwrs.inl.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
