target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
public.ca.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-10T08:39:40.928Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardsync-green-f5.lanl.gov,lanl.gov,.gov,False,https://cardsync-green-f5.lanl.gov/,lanl.gov,gov,cardsync-green-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T01:19:35.993Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""cdnjs.cloudflare.com""]",1.0,,False,0.0,206.0,,,True,True,CardSync: LANL Inside,,,,,,,,,,,,,False,True,False,https://cardsync-green-f5.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://cardsync-green-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
virtualbuildingtriathlon.lbl.gov,lbl.gov,.gov,False,https://virtualbuildingtriathlon.lbl.gov/,lbl.gov,gov,virtualbuildingtriathlon.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T05:51:40.793Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://virtualbuildingtriathlon.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://virtualbuildingtriathlon.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-09-10T04:17:45.050Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outage.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-10T06:51:00.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3crep.lbl.gov,lbl.gov,.gov,False,https://w3crep.lbl.gov/,lbl.gov,gov,w3crep.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T08:27:13.485Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,,,0.0,"["".lbl.gov""]",True,0.0,792.2,"[""about"",""privacy""]","[""accessibility""]",True,True,"LBNL W3C Rep Blog – What’s going on at the World Wide Web Consortium, brought to you by Annette Greiner, Web Application Developer at NERSC",,,,,,,,,,,en-US,,True,True,False,https://w3crep.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://w3crep.lbl.gov/wp-sitemap.xml""]",False,True,https://w3crep.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-10T03:49:03.900Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather.llnl.gov,llnl.gov,.gov,False,https://weather.llnl.gov/,llnl.gov,gov,weather.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T05:51:48.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""analytics.llnl.gov""]",1.0,"[""weather.llnl.gov""]",False,0.0754745442708333,440.7,"[""about""]","[""vulnerability disclosure""]",True,True,Metdat Home Page,,,,,,,,,,,,,False,False,False,https://weather.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://weather.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rcdemo.pnnl.gov,pnnl.gov,.gov,False,https://rcdemo.pnnl.gov/,pnnl.gov,gov,rcdemo.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T06:40:38.215Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".rcdemo.pnnl.gov""]",False,0.0,448.899,"[""privacy""]","[""vulnerability disclosure""]",True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://rcdemo.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcdemo.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacelife.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T03:29:20.967Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emsl-seek.pnnl.gov,pnnl.gov,.gov,False,https://emsl-seek.pnnl.gov/,pnnl.gov,gov,emsl-seek.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-10T04:26:42.618Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,"["".emsl-seek.pnnl.gov"",""emsl-seek.pnnl.gov""]",True,0.025550421875,439.2,"[""privacy""]","[""privacy policy""]",True,True,SysBio,,,,,,,,,,,en,,False,True,False,https://emsl-seek.pnnl.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://emsl-seek.pnnl.gov/sitemap.xml,False,406.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rais.ornl.gov,ornl.gov,.gov,False,https://rais.ornl.gov/,ornl.gov,gov,rais.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T04:26:45.546Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""cdn.plot.ly"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com""]",4.0,"[""rais.ornl.gov""]",True,0.045076616048177,808.199,,,True,True,The Risk Assessment Information System,,,,,,,,,,,,,False,False,False,https://rais.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rais.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T08:20:02.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scot-qual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-09T06:47:51.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,386.699,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eims.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-10T08:21:32.444Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayabay.bnl.gov,bnl.gov,.gov,False,https://dayabay.bnl.gov/,bnl.gov,gov,dayabay.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T04:26:47.619Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,270.4,,,False,False,Daya Bay Reactor Neutrino Experiment at BNL,,,,,,,,,,,,,False,False,False,https://dayabay.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dayabay.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
task.arm.gov,arm.gov,.gov,False,https://task.arm.gov/,arm.gov,gov,task.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T00:52:05.619Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,True,0.0006916666666666,111.0,,,False,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://task.arm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://task.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmor.llnl.gov,llnl.gov,.gov,False,https://cmor.llnl.gov/,llnl.gov,gov,cmor.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T05:21:19.863Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""analytics.llnl.gov"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""cmor.llnl.gov""]",True,0.00062484375,148.4,,"[""vulnerability disclosure""]",True,True,Getting started overview | CMOR 3,,"getting_started,",,,,,,,,,,,False,False,False,https://cmor.llnl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cmor.llnl.gov/sitemap.xml,True,200.0,text/xml,4027.0,45.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrtc.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-10T06:39:12.296Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L",,,"["".pnnl.gov"","".www.pnnl.gov""]",,0.0,581.799,,,True,True,Northwest Regional Technology Center | PNNL,,,,,,,,,,,,,,False,True,https://www.pnnl.gov/projects/nwrtc,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/nwrtc,True,200.0,text/html,,,,,,,,,,,,,,,
ulearn.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-09T03:47:40.862Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,,,"[""ulearnpercipio.llnl.gov""]",,0.09375,865.3,,,True,True,U-Learn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stewardship.lbl.gov,lbl.gov,.gov,False,https://stewardship.lbl.gov/,lbl.gov,gov,stewardship.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T05:51:59.774Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"UA-123273517-1,G-E1JRBHG9Z5","[""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0287607852376302,464.1,,,True,True,Stewardship – Berkeley Lab,Berkeley Lab,,,,,,,,,https://stewardship.lbl.gov/,en-US,,True,True,False,https://stewardship.lbl.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://stewardship.lbl.gov/wp-sitemap.xml""]",False,True,https://stewardship.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctxsfcb01.srs.gov,srs.gov,.gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse"",""omb_idea""]",False,2024-09-10T07:25:17.982Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,True,False,Citrix Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
databucket.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T01:51:52.766Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nssc.llnl.gov,llnl.gov,.gov,True,https://st.llnl.gov/partnerships/academia-and-gov/nssc,llnl.gov,gov,st.llnl.gov,False,404.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T04:26:52.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,"[""analytics.llnl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""osc.llnl.gov"",""use.fontawesome.com""]",5.0,"[""st.llnl.gov""]",True,0.004225671508789,671.399,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,Page not found | Science and Technology,,,,,,,,,,,en,,True,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscrobots.txt,False,404.0,text/html,,,,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
