target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
climatechangescience.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:44:33.920Z,timeout,completed,completed,timeout,timeout,False,,,,,,,,,,,"["".ornl.gov""]",,,,,,Climate Change Science Institute | ORNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnvevd1.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3bWWMTJuNBBkkJKiEqQ%2B%2BmGZcoMn6x95u6re3GxHxBZ%2Ba3HtO7%2FndNkcuG8NmrTuqLby3gC74lI1CNjQK0lrFNEeBTHEJyFzNqtn9miURZcZqp2vdkAvLdQdHBOuEViRYlQV5yyZ0mdzRSXlDF8tFltBylqWjskyzdDHxPRK8gEWvL4i3exNiCyuFjivnSzRJQzoOR%2BMnSlmasXTySoLSMwjF3eA6OmeQxbER6uDj7qK94k100B27peNRLHYmrqrHqE%2BekGCuFUJ%2F8zWG%2BiRidWutP0MhTSNq4Uiw1LaGYZUF2fMGoQ%2B88cyig3Nl9rOCflgrwVZgO1HD83b9G1eqDrrdwXSSjs6RYwlNo1VsNLotoOlzkGneZ2fDYuz0qj%2BPL6X56eUfPN%2Bq3GiP8NUDSP4Pfl8Ru3A%2FSJmzXKHwa%2FBgPtzH3AJ3HtbZFkg8PY38%2B7%2Bm3w%3D%3D&RelayState=https%3A%2F%2Fmnvevd1.fnal.gov%2FArachne%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=epukJczTy%2F%2BlW9oOizS5yCaZLKGJQgo1liRfChpXweHWyUqcdLNyODorzy%2Ftzi0nuVudwG1y5iixZeW2eLH%2F7jhtp4NoqKnuz3oTt1ovRF54FpWPSBzkpO0aQuApa8DfK%2FjVmkfJNlBJVcz%2BxDK3A9bxfWKuUM4%2FwT6SY40zCV3QR6nd35OBOs%2FxBcnJnku8bYdtEHPkqPAGzM8%2FFSfIx2VCdlSGc5B5Klj9ByxeOjGITB23CTPOD5VEJBAfJ5mWm5VhALGnb9J0wAU4%2BGMir32sgycU2Hhdvdl5mLFuA%2BgzhGgHrsxtMS5RBaus%2FWSPy3hn4uEwFKvDV9Fo28IFBg%3D%3D,fnal.gov,,pingprod.fnal.gov:9031,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T00:47:50.362Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,825.2,,,Select Authentication System,,,,,,,False,False,False,https://mnvevd1.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mnvevd1.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",False,2024-03-13T04:00:16.383Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdfdbb.fnal.gov,fnal.gov,gov,True,https://dbweb0.fnal.gov/redirector/index.html,fnal.gov,gov,dbweb0.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T02:02:46.983Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,220.4,,,REXDB HTTP Redirector,,,,,,,False,True,False,https://cdfdbb.fnal.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://cdfdbb.fnal.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tid1lab.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:27:50.311Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".tid1lab.llnl.gov"",""tid1lab.llnl.gov""]",,,,,,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq2008.bnl.gov,bnl.gov,gov,False,https://hq2008.bnl.gov/,bnl.gov,gov,hq2008.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:37:49.828Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.004366578125,227.0,,,Hot Quarks 2008,,,,,,,False,True,False,https://hq2008.bnl.gov/robots.txt,True,200.0,text/plain,141.0,10.0,,False,False,https://hq2008.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcls-ii.fnal.gov,fnal.gov,gov,False,https://lcls-ii.fnal.gov/,fnal.gov,gov,lcls-ii.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:47:54.884Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.10536171875,1090.4,"[""about""]",,LCLS-II | Fermilab,,,,,,https://lcls-ii.fnal.gov/,False,True,False,https://lcls-ii.fnal.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://lcls-ii.fnal.gov/wp-sitemap.xml""]",False,True,https://lcls-ii.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mu2emag-docdb.fnal.gov,fnal.gov,gov,False,https://mu2emag-docdb.fnal.gov/,fnal.gov,gov,mu2emag-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:47:41.552Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,219.7,,,,,,,,,,False,True,False,https://mu2emag-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://mu2emag-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wi.fnal.gov,fnal.gov,gov,True,https://diversity.fnal.gov/employee-resource-groups/,fnal.gov,gov,diversity.fnal.gov,False,404.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T01:42:48.623Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,1.9583038574218747,1790.1,"[""about""]",,Page not found - Diversity and Inclusion,,Page not found - Diversity and Inclusion,,,,,False,False,True,https://diversity.fnal.gov/employee-resource-groups/,False,404.0,text/html,,,,False,True,https://diversity.fnal.gov/employee-resource-groups/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indico.fnal.gov,fnal.gov,gov,False,https://indico.fnal.gov/,fnal.gov,gov,indico.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T00:47:44.950Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov""]",False,0.0866294062906901,2142.899,,,Home · INDICO-FNAL (Indico),,,,,,,False,True,False,https://indico.fnal.gov/robots.txt,True,200.0,text/plain,216.0,10.0,,False,False,https://indico.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdr.lbl.gov,lbl.gov,gov,True,https://appliedenergyscience.lbl.gov/,lbl.gov,gov,appliedenergyscience.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T02:18:59.809Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".lbl.gov"",""appliedenergyscience.lbl.gov""]",True,0.2118517447916666,479.0,"[""about""]","[""about us""]",Home | Energy Storage & Distributed Resources Division,,,,,,https://appliedenergyscience.lbl.gov/home,False,True,True,https://appliedenergyscience.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://appliedenergyscience.lbl.gov/sitemap.xml,True,200.0,application/xml,11574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.regulations.doe.gov,doe.gov,gov,False,https://www.regulations.doe.gov/,doe.gov,gov,www.regulations.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""omb_idea""]",True,2024-03-13T03:06:43.609Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,0.0,"[""www.regulations.doe.gov""]",True,0.1674932912190755,519.099,"[""usa.gov""]","[""usa.gov""]",Building Technologies Program — US Dept. of Energy Regulations & Compliance,,,,,,,False,False,False,https://www.regulations.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.regulations.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT4IAK4kUCEhI9CHSdtFN5YYBLCW263FC%2B%2Fd1glrohq4sjefa54ydIGtqRfPWHMUWPlpA43w2tUA6bKSk1YJKhhypYA0gNRUt87sNjbyAKi2NrGRNriK3EwwRtOFSEGddpORtssjjZRzlRbEaxdPlOJyvgijKp7N4PJ%2FFs4A4L6DR9qfExm0IsYW1QMOEsaUgit1g5IajpyCg8YTG41fiFNaBC2aG1NEYhdT3FRcHi7vz9oLV3kF2Pt8pvywfvB46Is5CCoT%2B0Fv41bmJVq3WdnV5o2pecUOcldQVDFNMyZ7VCD3ro9XlHfxW8h%2F7%2FrK2AV2C7ngFz9vNhbTjyj3BuwmrILzQNlDXUvhKotkCqp6DZEnPToeZ6OxmPvGvW5Pzo99bv3XxKK3CVy%2FQsH%2F0%2BwrfufuhlRrNBHI7Bitm4U4LDcxYWaNbIH52vvLv18q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fmi.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zo8X2NSsNohHzqLEC5n9I74DoPHXnEfyhiruUf0zDcQOh8PVK4GOC48n7SW3i9UCx%2B4K2f%2Fsnt2CPbBeIK7PUjjjumfu9VbU15E1LHTz7E%2FzpIEJ8PUY7CY%2FVDpZQg5qp6b%2BL5zwNmkqDUmoZdKVD6Ld8UJCQJEl%2FsoP7u74RUGaqEF4OYEFaCQb%2BPnBY%2FOnOvlLHY9KYK1Jej6VuSOyuGxaR7XjfKiTFEIHNgzgbLt%2FG0ihV%2BEZfl%2BBhktz9y2%2FKvXBS0Q4sss4%2BhEW%2B%2FkaKvVPqCRwUtwWdjo28%2BaXgN2Baivx3X4J8vxTIQriL2rKZpQMKZVi0JLn%2BkrL9aUCMw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:47:51.064Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,676.799,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9goBOGyABmYmJ%2B4hsu9jN0uFRm0Db9RTc%2Fv0KZtPduKQJyeG8Pc9zIEbW1IpmrTmIDXy0gMb5bGqBdHiRkFYLKhlypII1gNRUtMzu1jQY%2BVRpaWQla3IRuZ5giKANl4I4qyIhb5PZfFL483Ca5eE8j6bLvCiKKJsFWZ7lt7MJcV5Ao%2B1PiI3bEGILK4GGCWNLfhC5fuiOwyffp9GNPa%2FEKawDF8wMqYMxCqnnKS72Fnc72glWj%2Fay8%2FhWeWX5MOqhA%2BIspEDoL72GX52aaNVqbZ8ub1TNK26Is5S6gmGLCdmxGqFnfbS6vIPfSvZj3w9rG9Al6I5X8LxZn0k7rtwjvJtx5Y%2FPtA3UtRSekmg2gKrnIGncs9NhJzq9mo%2B9y9b49NHvrd%2BqeJRW4asXaNg%2F%2Bn2Fb93d0EqNZgK5XYMVs3DHhQZmrKzRLRAvPY38%2B2ul3w%3D%3D&RelayState=https%3A%2F%2Fmi.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fl6xAKED8owEDQvL7m8xb%2BKQ%2BT8O%2Fj1kVKEvOqxoaZZ%2B5SJfDMw1gik8GPn7UPMSwgjxqXvQVhj6L6YpXH%2BlTCq%2B%2BlIRJQBpyjqMS7N%2BHYPg%2FXAIE1vVZxTbNUc%2B97YFhCmT72hfCZdhF5AML6VGBThsM9SGD5zfuDk6DE0qj%2FAVRXv%2BUTCRdY95u4oomfjDhk6lcJMfCmV21GL9jWMwYk8FvgW5BhAJQ50aui3rH6aG0kSY0ATMAmxWfz%2BDKR0nNuv6CPfGflLf7lxQYe70%2FhF1PZmNZvBg%2Bsxuh9%2BFlMrGuz4o6hZYOw3sf3qAu6XjUXEVrVMoXJDfMJ1Ot725AQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLbbgIhEIZfZcP9ugfXrhI18dTExB6ibS9601AclYQFyrBr%2B%2FaFNa32xl6RDPPD9w0MkVXS0EntDmoNHzWgiz4rqZC2GyNSW0U1Q4FUsQqQOk43k7sVzTspNVY7zbUkF5HrCYYI1gmtSLScj8hbmXcHN4NuWU56RVZmZX%2BRTme93rRfDnrFYjYl0QtY9P0j4uM%2BhFjDUqFjyvlSmhdx2o2z7lOa0qKkRf%2BVRHPvIBRzbergnEGaJEaovcfddnaKyc5eN4nYmmSzeegE6JxEM60QwqHX8PmpifLaWr%2FGojJScOFIdKsth3aKI7JjEiGwPnpd0cBvZfJjHy6rK7AbsI3g8LxenUkbYeIjvLuMp9mZtgIptUqMRrcGNIGDjIeBnbYzseOr%2BWFy2To8Pfq991vOH7VX%2BAoCFftHP1TENt61rdRZplD4MXgxD3ecWWDOyzpbA0nGpyv%2Ffq3xNw%3D%3D&RelayState=https%3A%2F%2Fmi.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gc5NlKUzrOhj1Y0HKppYupGqs2aPAlo64G7ldEaPVInNEvuJaZA6lwa5PlDCpbBA2NJfsgt%2B%2BVIe83leXVXsmKcLLBFOT3fNA4W4R%2B0zKHejeqiX%2FUb6K59VE7pzu3YM3MnsRV35mYhRGVoLAFnVViUr10WDCpMK1M5hqawn50iINi40r%2BvyouevY0miNQS5FlqIOpEdniLJQzUOiZUbG1PIhclVYiVLDbStqmQTeLGJvFa2EUyw3YQ0vpcVZ4KtrC5h7%2BoLiFIG4l%2FujqUn9wpMerAVZW7NffCdD8Rb5qXwwS%2FdL2aS0%2FxaiUxZzPn455%2B%2Bs1SiPBsI0z2%2Fkl5CDw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pst.pppl.gov,pppl.gov,gov,False,https://pst.pppl.gov/,pppl.gov,gov,pst.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:05:03.061Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,Plasma Science & Technology Web Page,Plasma Science & Technology Web Page,,,,,,False,False,False,https://pst.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pst.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lss.fnal.gov,fnal.gov,gov,False,https://lss.fnal.gov/,fnal.gov,gov,lss.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:47:51.102Z,completed,completed,completed,completed,timeout,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.01490234375,939.6,"[""about""]",,Fermilab | Technical Publications | Welcome,,,,,,,False,False,False,https://lss.fnal.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lattalg.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:28:19.480Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".lattalg.llnl.gov"",""lattalg.llnl.gov""]",,,,,,USQCD Algorithms and Computing Workshop,"With new experimental results becoming available in the areas of Nuclear and High Energy Physics, and the advent of multi-Petaflop size supercomputers it is becoming increasingly important to develop new algorithms for Lattice Gauge Theory that can effectively address strongly interacting theories in the next several years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
