target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eia-saefp-p-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-02T05:58:32.376Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,615.399,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-saefp-p-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eia-way-p-as02-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-02T05:58:59.352Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,620.9,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-way-p-as02-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
organizations.lanl.gov,lanl.gov,gov,False,https://organizations.lanl.gov/,lanl.gov,gov,organizations.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""omb_idea""]",2024-03-02T07:07:06.691Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""p.typekit.net"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov""]",True,0.2344033579101562,121.299,"[""about""]","[""vulnerability disclosure""]",Home | Organizations,No place on Earth pursues a broader array of world-class scientific endeavors.,Home | Organizations,No place on Earth pursues a broader array of world-class scientific endeavors.,,,https://organizations.lanl.gov/,True,True,False,https://organizations.lanl.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://organizations.lanl.gov/sitemap-index.xml""]",False,False,https://organizations.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.nersc.gov,nersc.gov,gov,False,https://my.nersc.gov/,nersc.gov,gov,my.nersc.gov,True,200.0,text/html,True,True,Department of Energy,National Energy Research Scientific Computing Center,Executive,True,"[""pulse""]",2024-03-02T07:13:10.206Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""api.nersc.gov"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""ssl.google-analytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".my.nersc.gov"","".nersc.gov"",""my.nersc.gov""]",True,0.1623171822916666,1466.1,,,MyNERSC,,,,,,,False,True,False,https://my.nersc.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://my.nersc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ameriflux.lbl.gov,lbl.gov,gov,False,https://ameriflux.lbl.gov/,lbl.gov,gov,ameriflux.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:33:12.239Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,"["">Sign In<""]",True,,False,,"[""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,0.0934220654296874,1104.3,"[""about""]",,"AmeriFlux: Measuring carbon, water and energy flux across the Americas.","AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",AmeriFlux,"AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",,,https://ameriflux.lbl.gov/,False,True,False,https://ameriflux.lbl.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://ameriflux.lbl.gov/sitemap.xml""]",False,True,https://ameriflux.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rais.ornl.gov,ornl.gov,gov,False,https://rais.ornl.gov/,ornl.gov,gov,rais.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T04:33:09.543Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdn.plot.ly"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com""]",4.0,"["".ornl.gov"",""rais.ornl.gov""]",True,0.0443183811848958,917.5,,,The Risk Assessment Information System,,,,,,,False,False,False,https://rais.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rais.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",2024-03-02T06:07:13.446Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wapa.gov,wapa.gov,gov,False,https://www.wapa.gov/,wapa.gov,gov,www.wapa.gov,True,200.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-03-02T02:42:51.104Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""6027488.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".wapa.gov"",""www.wapa.gov""]",True,0.01267280078125,2919.2,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Western Area Power Administration – Safely provide reliable, cost-based hydropower and transmission to our customers and the communities we serve.​",,,,,,https://www.wapa.gov/,True,True,False,https://www.wapa.gov/robots.txt,True,200.0,text/plain,110.0,,"[""https://www.wapa.gov/sitemap.xml""]",True,False,https://www.wapa.gov/sitemap.xml,True,200.0,text/xml,3658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-03-02T03:54:13.912Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""mic.llnl.gov""]",,,,,,M&IC,,,,,,,,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6721.0,0.0,0.0,,,,,,,,,,
kits.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=fZFPb4IwGMa%2FCukdiqBMGiFxepiJm0TYDrsspa3arLasb3Hbtx%2FK3PTiuc%2F7e%2F50AnSvGjJt3U6vxUcrwHlfe6WBnB4y1FpNDAUJRNO9AOIYKaePSxIFIWmscYYZhbwpgLBOGj0zGtq9sKWwB8nE83qZoZ1zDRCM36WDYKOpCrbmgMudrGujhNsFAAYfoREuVmWFvHmXQmp65P1fN1JvO0P%2BRyBpGA%2Bw5A0uy1VwjBshbzHP0Nsm4ZyOU8FDHo3YKB0P04TXScIYjaN4lHYygFYsNDiqXYaiMBr6YeyHURWOSTwk8egVecVvu3upeed9e4q6FwF5qKrC72u8CAunCp0A5ZNjQnIythcT38bS864oP%2B%2FAODuAD%2BrOv1pjgi%2F4vVlDnjrgYl4YJdm3N1XKfM6soE5kaIBw3p9cf37%2BAw%3D%3D&RelayState=cookie%3A1709368475_5cec,fnal.gov,,pingprod.fnal.gov:9031,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-03-02T08:34:42.176Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,311.799,,,Select Authentication System,,,,,,,False,False,False,https://kits.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kits.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wiki.alcf.anl.gov,anl.gov,gov,True,https://www.alcf.anl.gov/support-center,anl.gov,gov,www.alcf.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-03-02T00:40:52.767Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""s3.amazonaws.com"",""status.alcf.anl.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".anl.gov""]",True,0.6313989072265624,554.6,"[""about""]",,Support Center | Argonne Leadership Computing Facility,,,,,,https://www.alcf.anl.gov/support-center,False,True,False,https://wiki.alcf.anl.gov/robots.txt,True,200.0,text/html,1114.0,,,True,False,https://wiki.alcf.anl.gov/sitemap.xml,True,200.0,text/html,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
programplanning.fnal.gov,fnal.gov,gov,False,https://programplanning.fnal.gov/,fnal.gov,gov,programplanning.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:12:00.871Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,2.0758466796875,1315.8,"[""about""]",,Program Planning,,,,,,https://programplanning.fnal.gov/,False,True,False,https://programplanning.fnal.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://programplanning.fnal.gov/wp-sitemap.xml""]",False,True,https://programplanning.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eshq.fnal.gov,fnal.gov,gov,False,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""omb_idea""]",2024-03-02T04:56:39.072Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.788451611328125,1741.3,"[""about""]",,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,https://eshq.fnal.gov/,False,True,False,https://eshq.fnal.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://eshq.fnal.gov/wp-sitemap.xml""]",False,True,https://eshq.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ne.anl.gov,anl.gov,gov,False,https://www.ne.anl.gov/,anl.gov,gov,www.ne.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",2024-03-02T04:00:28.763Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""www.anl.gov"",""www1.anl.gov""]",4.0,"["".ne.anl.gov""]",False,0.027978107421875,452.6,"[""about"",""privacy""]",,Nuclear Engineering Division of Argonne National Laboratory (Argonne),,,,,,,False,True,False,https://www.ne.anl.gov/robots.txt,True,200.0,text/plain,2106.0,,,False,True,https://www.anl.gov/nse,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
