target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
minerva05.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=hZJJb8IwEIX%2FSuQ7OAtLsQgShSAh0UWk7aGXygoDWIqXepy0%2Ffe1g0rphR4sS%2BN5nvc9e4pc1obNG3dUW3hvAF30KWuFrDvISWMV0xwFMsUlIHMVK%2Bd3G5b2Y2asdrrSNbmQXFdwRLBOaEWi9TInb5PxJMtuimS4GI%2FDmifpICtui%2BFoUayKZUKiF7Do%2B3Pi5V6E2MBaoePK%2BVKcDnpx2ksHT3HC4hHLBq8kWnoGobjrVEfnDDJKjVAHb3fX3yte9w%2B6ZZM4S6jYGVqWD%2F3gPCXRQiuEcPM1hurUxKrGWr%2F3hDS1qIQj0UrbCrooc7LnNUIw%2FOiZRQvnyvwngjCskWBLsK2o4Hm7%2BbUrVQvt7mBaGSdny1RCXWtFjUa3BTTBB5lNg3fWBWNnV%2FVTetk6Pb38vedbLx%2B1R%2FgKAJL%2Fgx8qYtfbd63MWa5Q%2BBg8mDf3sbDAnYd1tgFCZ6eRf%2F%2FX7Bs%3D&RelayState=https%3A%2F%2Fminerva05.fnal.gov%2FArachne%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=qrTp9sEytBWWtaLyfWy%2F8hxi5XCDYJiaVy5btUBMNXov33Ji4xBYrxlPJbmNAEVgROW7FOdwR6VvEY1SXI3JlDDnvqRgjE3s05ilZWPD3nolQnqIZWcQ4kuFGolQ3%2FrCGuqcD%2FvJHWv73nU6H8czTHCGueoxhusU6MD0N8Dv77zW1geezUhdMFBoJlucZee3%2FZwpRscZnrqUBHdMudYEwCKOt65DGfk%2FBuNwf1aLNrjSGLg3xq5AnMaKGqeQsoKXskMHN1j0ZGoNOj0g5y90%2BdBWz56LOVBlp%2FT3Absc4SdnSWM0JK0FjenX%2Bzd1x7G0v3ST6rrO09YYW3TPczD8rw%3D%3D,fnal.gov,,pingprod.fnal.gov:9031,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-24T01:06:41.394Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,622.1,,,Select Authentication System,,,,,,,False,False,False,https://minerva05.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://minerva05.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
as86mobile.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-24T06:27:53.592Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,772.0,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delorean.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-24T06:03:02.549Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,836.0,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
in-spire.pnl.gov,pnl.gov,gov,True,https://in-spire.pnnl.gov/,pnnl.gov,gov,in-spire.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-24T07:09:08.827Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.pnnl.gov""]",1.0,"["".pnnl.gov""]",False,0.4068303271484375,201.4,"[""about""]","[""about us""]",PNNL: IN-SPIRE™ - Home,,,,,,,False,True,True,https://in-spire.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,True,https://in-spire.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kcnsc.doe.gov,doe.gov,gov,False,https://kcnsc.doe.gov/,doe.gov,gov,kcnsc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:35:34.212Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".doe.gov""]",True,1.0251036979166668,343.299,"[""about""]","[""about us""]",Home,,Home,,,,,True,False,False,https://kcnsc.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://kcnsc.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ameriflux-data.lbl.gov,lbl.gov,gov,False,https://ameriflux-data.lbl.gov/,lbl.gov,gov,ameriflux-data.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T03:25:35.247Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,False,0.0081505703125,235.099,,,AmeriFlux Data,,,,,,,False,False,False,https://ameriflux-data.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ameriflux-data.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aps.anl.gov,anl.gov,gov,False,https://www.aps.anl.gov/,anl.gov,gov,www.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""omb_idea"",""eotw""]",2024-02-24T04:03:22.215Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,False,,False,,"[""cdn.jsdelivr.net"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".anl.gov""]",True,0.3177916666666667,610.1,"[""about"",""privacy""]","[""accessibility""]",The Advanced Photon Source (APS),Advanced Photon Source - an Office of Science user facility,,,,,https://www.aps.anl.gov/,False,True,False,https://www.aps.anl.gov/robots.txt,True,200.0,text/plain,1718.0,,,False,False,https://www.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
international.lbl.gov,lbl.gov,gov,False,https://international.lbl.gov/,lbl.gov,gov,international.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",2024-02-24T07:12:28.176Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""live-etaintranet.pantheonsite.io"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lbl.gov""]",True,0.1131451989339192,309.7,"[""about""]","[""about us""]",Home | International Energy Analysis,,,,,,https://international.lbl.gov/home,False,True,False,https://international.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://international.lbl.gov/sitemap.xml,True,200.0,application/xml,9142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neurotech.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-24T04:40:41.455Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
if-neutrino.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW5MkWZbMhkkJPgRpl54Y%2Bo4QJOtrT3d0H9vN6LgDV41OT1v%2BzynTZA3tWZ5a%2FdyDR8toPU%2Bm1oiGzZS0hrJFEeBTPIGkNmKlfndikUjyrRRVlWqJmeRywmOCMYKJYm3LFLyNqf0dhwv5nk%2BKcKrPIppFN5M4vE0vg6nk3hKvBcw6PpT4uIuhNjCUqLl0roSjWKfRn4UP9GQ0Qmj0SvxCucgJLdDam%2BtRhYEWsidw92MtpLXo53qArHRQVk%2BjHroiHgzJRH6Qy%2FhV8cmVrXGuNUXja5FJSzxFspUMEwxJVteI%2FSsj05XdPBbyX%2Fs%2B8vaBkwJphMVPK9XJ9JOaP8A7zasaHiibaCulQy0QrsG1D0HyZKenQ0zMdnFfBKctybHR793fsviUTmFr16g4f%2Fo9xWx8bdDK7OGSxRuDE7MwR1mBrh1sta0QILseOXfr5V9Aw%3D%3D&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=haGW6RBgGeT2rMNFrQczfqDbGuAqZbh3mh0jIPpxe%2BMrAlukIX%2FV1Dpti%2BwkJ7tkmpA3fURyITsXSe0rW2%2BxFd7JCYKn43jVzwhYpi%2FgME15zP%2BEDDD2VuHj9488nM8K73kQh8UWasAR0%2BpXlVJR35f%2FKef8FimXeji7H8XlCzFlicegzb2ZhUwro1yYxv2nLXIzgQy%2BIe%2F5DwiiCROikB%2FqrVb%2B1PT37NTbvYIk%2B2vhtGLDqsyko8e%2BaHWSLHDBs7NbGPeZhTm6ElEQFjcH4%2F0VfZex7gDsA3DncMOyKOEOK7bN4zJ262a7ueThxkNpQUQbEYNXYwb8VM7Xu29cWA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-24T01:07:09.470Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,588.699,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BxDEgWisgASESEn2ItF10U7lmAEuJ7XocaP%2B%2BTlAL3dCFFWky13POJBmKurJ82vi9XsNHA%2Bijz7rSyLsXY9I4zY1AhVyLGpB7ycvp3YqzHuXWGW%2BkqchF5HpCIILzymgSLfMxeUunBRvRcIasf7tIGR0Ws8XNvMj7OSvYbEGiF3AY%2BsckxEMIsYGlRi%2B0DyXKBjFlMRs80ZTTEaf9VxLlwUFp4bvU3nuLPEms0ruAu%2Blttah6O3NI1MYmZfnQa6EZieZGI7SXXsOXpyYuG%2BfCM1a1rZRUnkSFcRK6LY7JVlQILetj0FUH%2BK1Mf%2BzbYU0NrgR3UBKe16sz6UHZ%2BAjvPpU0PdPWUFVGJ9agXwPaloNMspaddztxk6v5LLlszU4f%2FT74LfNHExS%2BWoFa%2FKPfVtQm3nat3DuhUYU1BLEAd5w7ED7IetcASSankX9%2Frck3&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=khYrImDlQ%2B5bVEaQePIWwNH3U6wjr6ZbG%2BXmo6LOqSpbBchNZbRNm30QtK5nRbTO54hTeR0N0YlVS3Q7KsQnn3FcGMAR2RVFeFK7S0ENisB5tLKn8s%2BVgiJji5rLIwXX4g45mDooGbKBSmqOg%2FwazcA1o1bpOM9ab3C75ayjYYbMqy56JPt30PVsiX9YbnIWOO%2F8N1cqKtqOcx6LgtBLqdCzNLdmxy97kic4UkJvUGZjcSicMswwnQ%2FuD6yNur79RqOY7HtXh71sXq7uyMi5mdok%2FZ8zwX9Db1UHOzPSVFagjwD2abGmFMhxY8z1X9laR6fDYEX1Pl3bRyQahzBEGg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9tjInYw0sGUwSElQC6oU3po4DNNna2tMNfXu7EQVv8KrJ6fnb7zvtGHldaZY39iDX8NEAWu%2BzriSyfmNCGiOZ4iiQSV4DMluyTX6%2FZFFAmTbKqlJV5CJyPcERwVihJPEWxYS8xTf5aHQ3pckszefTfJqm82FSpDlNb5NhNBoS7wUMuv4JcXEXQmxgIdFyaV2JRrFPIz%2BKn%2BiA0YTR%2BJV4hXMQkts%2BdbBWIwtDLeTe4W6DneRVsFdtKLY63Gwegw46It5MSYTu0Gv45amJlY0xbvVFrStRCku8uTIl9FOckB2vEDrWldMVLfxW8h%2F77rKmBrMB04oSntfLM2krtH%2BEdzso6eBMW0NVKRlqhXYNqDsOko07dtbPxGRX8%2BPwsnV8evQH57coVsopfHUCNf9Hv6uIrb%2FrW5k1XKJwY3BiDu44M8Ctk7WmARJmpyv%2Ffq3sGw%3D%3D&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TQzlor3rIqAQCCzdTV9LrkK%2B2SQ9oIAvAhJcVb%2Fl%2BcapPNIaRAvtCwQx0xSCFQJgxRoN9BHChPvWFANvAB2PYmYZ%2FSbS0msss3hjHhTIb7K%2ByDQjOdc%2Fc5ceqiQ7r4kfnGds3DRH0dSs%2B%2Fb%2BW8THOjRiU5XELRFyE%2F6bGgMltd%2F%2FloAnk2CFRKKIEtYBZTJTcnvqJOnxL9BvaGH4v0gCRWDXv9LUKU%2BwnuFXGNV%2FJHlxW21akdi1VqGxhQY1DN8%2BSdVQYCnA4kTadH8oo1vUJKofGjIU9lAajtwItts4LhB5aSIOKXZM2YV%2F%2BlHhoJ5v7K7EmAU8GUo%2B3x70zS4%2BDw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",2024-02-24T06:17:01.652Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-24T03:57:22.901Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""mic.llnl.gov""]",,,,,,M&IC,,,,,,,,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6721.0,0.0,0.0,,,,,,,,,,
www.ne.anl.gov,anl.gov,gov,False,https://www.ne.anl.gov/,anl.gov,gov,www.ne.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",2024-02-24T04:04:06.189Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""www.anl.gov"",""www1.anl.gov""]",4.0,"["".ne.anl.gov""]",False,0.0292330234375,413.899,"[""about"",""privacy""]",,Nuclear Engineering Division of Argonne National Laboratory (Argonne),,,,,,,False,True,False,https://www.ne.anl.gov/robots.txt,True,200.0,text/plain,2106.0,,,False,True,https://www.anl.gov/nse,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jenkins.aps.anl.gov,anl.gov,gov,False,https://jenkins.aps.anl.gov/,anl.gov,gov,jenkins.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T00:34:46.090Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""jenkins.aps.anl.gov""]",True,0.005142390625,576.699,,,Dashboard [Jenkins],,,,,,,False,True,False,https://jenkins.aps.anl.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://jenkins.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
powerapi.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T09:07:49.844Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".powerapi.sandia.gov"","".sandia.gov"",""powerapi.sandia.gov""]",,,,,,High Performance Computing Power – Sandia National Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phytozome.jgi.doe.gov,doe.gov,gov,True,https://phytozome-next.jgi.doe.gov/,doe.gov,gov,phytozome-next.jgi.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-24T01:35:59.101Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doe.gov"",""phytozome-next.jgi.doe.gov""]",True,,,,,Phytozome,Tools for exploring the Phytozome collection of genomes and comparative analysis.,,,,,,True,True,True,https://phytozome-next.jgi.doe.gov/robots.txt,True,200.0,text/html,1958.0,,,True,True,https://phytozome-next.jgi.doe.gov/sitemap.xml,True,200.0,text/html,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
