target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
proxied-lansce-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-13T06:44:11.090Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,798.099,"[""about""]",,True,True,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emsl-seek.pnnl.gov,pnnl.gov,.gov,False,https://emsl-seek.pnnl.gov/,pnnl.gov,gov,emsl-seek.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-13T03:53:35.101Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,"["".emsl-seek.pnnl.gov"",""emsl-seek.pnnl.gov""]",True,0.025550421875,492.599,"[""privacy""]","[""privacy policy""]",True,True,SysBio,,,,,,,,,,,en,,False,True,False,https://emsl-seek.pnnl.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://emsl-seek.pnnl.gov/sitemap.xml,False,406.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdn.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-13T05:56:31.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,414.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-13T07:59:02.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latt11.llnl.gov,llnl.gov,.gov,False,https://latt11.llnl.gov/,llnl.gov,gov,latt11.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-13T02:49:51.173Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".latt11.llnl.gov"",""latt11.llnl.gov""]",False,0.0053931271158854,203.2,,"[""vulnerability disclosure""]",True,True,Lattice 2011 | Home,"Lattice 2011 International Symposium on Lattice Field Theory will be held July 10-16, 2011 at the Village, Squaw Valley, Lake Tahoe, California.","Lattice 2011, Lattice2011, Lattice 2011 International Symposium on Lattice Field Theory, Lattice11, Latt11, Lattice2011 Symposium, Lattice, Lattice Field Theory",,,,,,,,,,,False,True,False,https://latt11.llnl.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://latt11.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmor.llnl.gov,llnl.gov,.gov,False,https://cmor.llnl.gov/,llnl.gov,gov,cmor.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-13T04:57:35.776Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""analytics.llnl.gov"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""cmor.llnl.gov""]",True,0.0,238.3,,"[""vulnerability disclosure""]",True,True,Getting started overview | CMOR 3,,"getting_started,",,,,,,,,,,,False,False,False,https://cmor.llnl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cmor.llnl.gov/sitemap.xml,True,200.0,text/xml,4027.0,45.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
techweb.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-13T05:56:38.318Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,456.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.netl.doe.gov,doe.gov,.gov,False,https://listserv.netl.doe.gov/,doe.gov,gov,listserv.netl.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T07:27:58.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://listserv.netl.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://listserv.netl.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
searcher-green.lanl.gov,lanl.gov,.gov,True,https://searcher-green.lanl.gov/admin/login,lanl.gov,gov,searcher-green.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-13T04:10:24.899Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".searcher-green.lanl.gov"",""searcher-green.lanl.gov""]",True,0.0025329791666666,3088.8,,,True,True,Fusion,,,,,,,,,,,en,,False,True,False,https://searcher-green.lanl.gov/robots.txt,True,200.0,text/html,573.0,,,True,False,https://searcher-green.lanl.gov/sitemap.xml,True,200.0,text/html,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blocked.aps.anl.gov,anl.gov,.gov,False,https://blocked.aps.anl.gov/,anl.gov,gov,blocked.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T02:20:29.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".aps.anl.gov""]",False,0.0,94.299,,,True,True,Network Access Blocked,,,,,,,,,,,,,False,True,False,https://blocked.aps.anl.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://blocked.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
