target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
utilitymodels.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-06-28T02:54:45.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,404 Site not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesoscale.llnl.gov,llnl.gov,.gov,False,https://mesoscale.llnl.gov/,llnl.gov,gov,mesoscale.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T04:57:59.814Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.llnl.gov"",""cdn.llnl.gov"",""cdn.usebootstrap.com""]",3.0,"["".mesoscale.llnl.gov"",""mesoscale.llnl.gov""]",True,0.0,183.0,,"[""vulnerability disclosure""]",True,True,MesoScale,,,,,,,,,,,en,,False,False,False,https://mesoscale.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mesoscale.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
epa-sprg.ornl.gov,ornl.gov,.gov,False,https://epa-sprg.ornl.gov/,ornl.gov,gov,epa-sprg.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:24:41.498Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""cdn.plot.ly"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa-sprg.ornl.gov"","".ornl.gov"",""epa-sprg.ornl.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SPRG Home,,"contaminants, stressors, regional screening levels, RSLs, regional removal management levels, RMLs",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2020-07-24T13:53:07.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,government,https://www.epa.gov/risk,{CURRENT_PAGE_URL},en,,False,False,False,https://epa-sprg.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epa-sprg.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
discover.lanl.gov,lanl.gov,.gov,False,https://discover.lanl.gov/,lanl.gov,gov,discover.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""omb_idea""]",True,2024-06-29T19:37:35.500Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""cdn.lanl.gov"",""img.youtube.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov""]",True,0.097553173828125,333.399,"[""about""]","[""vulnerability disclosure""]",,,Home | Los Alamos National Laboratory,"Explore Top News Stories, Podcasts, Publications, Magazines, and Videos at Los Alamos National Laboratory LANL. Featuring topics such as science, technology, energy, space, computing, climate, history, health and more.","lanl, podcast, down to a science, Mars Technica, nss, national security science, relics, science, technology, space, mars, rover, national security, weapons, engineering, history, the lab, nsrc, nasa",Home | Los Alamos National Laboratory,"Explore Top News Stories, Podcasts, Publications, Magazines, and Videos at Los Alamos National Laboratory LANL. Featuring topics such as science, technology, energy, space, computing, climate, history, health and more.",,,/static/default-share-image-48f9fae2c00b69155053c6427c0260e5.jpeg,website,,https://discover.lanl.gov/,en,,True,True,False,https://discover.lanl.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://discover.lanl.gov/sitemap-index.xml""]",False,False,https://discover.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
qsg.llnl.gov,llnl.gov,.gov,False,https://qsg.llnl.gov/,llnl.gov,gov,qsg.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T04:58:00.193Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1149388020833333,234.399,,"[""vulnerability disclosure""]",True,True,Quantum Simulations Group,,,,,,,,,,,,,False,False,False,https://qsg.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qsg.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dance-log-web-f5.lanl.gov,lanl.gov,.gov,False,https://dance-log-web-f5.lanl.gov/,lanl.gov,gov,dance-log-web-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-29T19:37:40.098Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dance-log-web-f5.lanl.gov""]",False,0.0,253.599,,,True,True,ELOG Logbook Selection,,,,,,,,,,,,,False,False,True,https://dance-log.lanl.gov/robots.txt/,True,200.0,text/html,,,,False,True,https://dance-log.lanl.gov/sitemap.xml/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
collab.lanl.gov,lanl.gov,.gov,True,https://organizations.lanl.gov/analytics-intelligence-technology/a4-advanced-research-cyber-systems/,lanl.gov,gov,organizations.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T01:15:20.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""jobfeeds.activatenas.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov""]",True,0.09625,170.6,"[""about"",""/es""]","[""about us"",""vulnerability disclosure""]",True,True,"Analytics, Intelligence, and Technology | Organizations","We enable U.S. Government capabilities to understand and deter adversaries, and promote global stability in the national interest","A-DO,a,Analytics Intelligence and Technology","Analytics, Intelligence, and Technology | Organizations","We enable U.S. Government capabilities to understand and deter adversaries, and promote global stability in the national interest",,,https://cdn.lanl.gov/4a78ebe6-7aa6-41f1-a678-f130660b0fc9.png,website,,https://organizations.lanl.gov/analytics-intelligence-technology/a4-advanced-research-cyber-systems/,en,,True,False,False,https://collab.lanl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://collab.lanl.gov/sitemap.xml,True,200.0,text/xml,704.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
adfs.pnnl.gov,pnnl.gov,.gov,False,https://adfs.pnnl.gov/,pnnl.gov,gov,adfs.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T02:53:10.085Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,71.2,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://adfs.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pmp.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-06-28T06:52:08.665Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visac.ornl.gov,ornl.gov,.gov,False,https://visac.ornl.gov/,ornl.gov,gov,visac.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-29T13:10:45.177Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.ornl.gov""]",1.0,,False,0.0,0.0,,,True,True,VISAC,,,,,,,,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bcmt.lbl.gov,lbl.gov,.gov,False,https://bcmt.lbl.gov/,lbl.gov,gov,bcmt.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T06:40:53.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,113.9,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,True,False,https://bcmt.lbl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://bcmt.lbl.gov/wp-sitemap.xml""]",False,False,https://bcmt.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ornl.gov,ornl.gov,.gov,False,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-06-27T04:09:44.565Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0163875,336.299,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,False,https://www.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ornl.gov/sitemap.xml,True,200.0,application/xml,6920.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eams-app.llnl.gov,llnl.gov,.gov,True,https://eams-app.llnl.gov/pg/faces/main?_adf.ctrl-state=lnk74raf6_3,llnl.gov,gov,eams-app.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T03:45:48.476Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eams-app.llnl.gov"",""eams-app.llnl.gov""]",False,0.0034208125,624.1,,"[""vulnerability disclosure""]",True,True,LLNL Partner Gateway,,,,,,,,,,,en,,False,False,False,https://eams-app.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eams-app.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
amc.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-06-29T15:06:32.455Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitlab.phy.anl.gov,anl.gov,.gov,True,https://gitlab.phy.anl.gov/users/sign_in,anl.gov,gov,gitlab.phy.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-06-28T00:38:53.437Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".anl.gov"",""gitlab.phy.anl.gov""]",True,0.0015587982177734,416.299,"[""about""]",,True,True,Sign in · GitLab,GitLab Community Edition,,Sign in · GitLab,GitLab Community Edition,,,https://gitlab.phy.anl.gov/assets/twitter_card-570ddb06edf56a2312253c5872489847a0f385112ddbcd71ccfa1570febab5d2.jpg,object,https://gitlab.phy.anl.gov/users/sign_in,,en,,False,True,False,https://gitlab.phy.anl.gov/robots.txt,True,200.0,text/plain,2374.0,,,False,True,https://gitlab.phy.anl.gov/users/sign_in,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
getsocial.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-06-28T06:45:40.865Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bms.hanford.gov,hanford.gov,.gov,False,https://bms.hanford.gov/,hanford.gov,gov,bms.hanford.gov,False,403.0,text/html,True,True,Department of Energy,Hanford Mission Integration Solutions,Executive,True,"[""pulse""]",,2024-06-29T18:27:17.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hanford.gov""]",False,0.0,114.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://bms.hanford.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bms.hanford.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ptss.pnnl.gov,pnnl.gov,.gov,False,https://ptss.pnnl.gov/,pnnl.gov,gov,ptss.pnnl.gov,False,401.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-06-28T06:16:21.457Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".pnnl.gov"","".ptss.pnnl.gov""]",False,0.0,55.2,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ptss.pnnl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ptss.pnnl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
clrzp1.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fclrzp1.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-06-28T01:15:42.697Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,834.899,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fclrzp1.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fclrzp1.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pdw.hanford.gov,hanford.gov,.gov,False,https://pdw.hanford.gov/,hanford.gov,gov,pdw.hanford.gov,True,200.0,text/html,True,True,Department of Energy,Hanford Mission Integration Solutions,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-29T20:11:22.343Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",4.0,,True,0.1116342005208333,545.3,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Administrative Records/Public Information Repository,Department of Energy Tri-Party Agreement Records,,,,,,,,,,en,,True,False,False,https://pdw.hanford.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://pdw.hanford.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-body""]",10.0,0.0,0.0,,0.0,10.0
c-adweb.c-ad.bnl.gov,bnl.gov,.gov,False,https://c-adweb.c-ad.bnl.gov/,bnl.gov,gov,c-adweb.c-ad.bnl.gov,False,404.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T03:45:51.453Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,553.099,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://c-adweb.c-ad.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://c-adweb.c-ad.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tq-survey.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-06-28T05:20:34.284Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press3.mcs.anl.gov,anl.gov,.gov,True,https://wordpress.cels.anl.gov/,anl.gov,gov,wordpress.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T02:53:37.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",True,0.0,846.5,"[""privacy""]",,True,True,CELS WordPress – WordPress,,,,,,,,,,https://wordpress.cels.anl.gov/,en-US,,True,True,True,https://wordpress.cels.anl.gov/robots.txt,True,200.0,text/plain,1002.0,,,False,True,https://wordpress.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
password.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T06:49:10.135Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://password.lbl.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://password.lbl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
app014.cels.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-06-29T12:53:29.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geneva.physics.lbl.gov,lbl.gov,.gov,False,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,lbl.gov,gov,geneva.physics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T02:05:38.219Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"["">Sign In<""]",True,,False,,,0.0,"[""geneva.physics.lbl.gov""]",True,0.0,566.5,,,True,True,/README.md - Geneva - LBL Theory - Redmine,Redmine,"issue,bug,tracker",,,,,,,,,en,,False,True,False,https://geneva.physics.lbl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://geneva.physics.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
access2.bpa.gov,bpa.gov,.gov,True,https://access2.bpa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1,bpa.gov,gov,access2.bpa.gov,True,200.0,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,False,"[""pulse""]",,2024-06-28T06:16:48.537Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""access2.bpa.gov""]",True,0.0,110.4,,"[""vulnerability disclosure""]",True,True,Access Denied,,,,,,,,,,,,,False,True,False,https://access2.bpa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access2.bpa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sahp10543.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-06-28T05:55:07.244Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coolcommunities.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-06-28T01:50:55.228Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extprodool.extranet.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-06-28T05:21:32.831Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alseng.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-06-28T01:40:13.178Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amac.lbl.gov,lbl.gov,.gov,False,https://amac.lbl.gov/,lbl.gov,gov,amac.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T02:53:16.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""afrd.lbl.gov""]",1.0,,False,0.1869007662760416,196.1,,,True,True,Test one two Accelerator Modeling and Advanced Computing Group (AMAC),,,,,,,,,,,,,False,False,False,https://amac.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amac.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpnrequired.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-06-28T05:21:33.412Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combinano.lbl.gov,lbl.gov,.gov,False,https://combinano.lbl.gov/,lbl.gov,gov,combinano.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T06:42:51.058Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",9.0,,True,0.0369755208333333,515.6,,,True,False,Chan Group @ Molecular Foundry,,,Chan Group @ Molecular Foundry,"We are a research group led by Dr. Emory Chan, Staff Scientist at the Molecular Foundry in Lawrence Berkeley National Laboratory.  Our multi-disciplinary team investigates the chemical reaction networks that give rise to nanoscale materials as well as the photophysical networks that govern the",,,https://lh3.googleusercontent.com/LLCzXVWDhnNDtOPG2b2mnIQX6Rm51frO3f9LXCbgwvGvWUUuhDZgM8139dm3FsRoFiLUhCStJTfRUOLXPPw5Srk=w16383,website,https://combinano.lbl.gov/,,en-US,,False,False,False,https://combinano.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://combinano.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
smartresponse.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-06-28T02:52:57.616Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".emp.lbl.gov"","".lbl.gov""]",,,,,,False,False,Page not found | Energy Markets & Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss03daasnt.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-06-28T05:11:13.346Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
