target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:29:48.918Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-30T07:48:09.985Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd.llnl.gov,llnl.gov,.gov,False,https://sd.llnl.gov/,llnl.gov,gov,sd.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-08-30T03:17:08.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""sd.llnl.gov""]",True,0.08115234375,515.399,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,Strategic Deterrence,,,,,,,,,,https://sd.llnl.gov/,en,,False,True,False,https://sd.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://sd.llnl.gov/sitemap.xml,True,200.0,text/xml,50250.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T02:08:39.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muller.lbl.gov,lbl.gov,.gov,False,https://muller.lbl.gov/,lbl.gov,gov,muller.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:43:12.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Richard A. Muller,,,,,,,,,,,,,False,False,False,https://muller.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://muller.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
napac2016.aps.anl.gov,anl.gov,.gov,False,https://napac2016.aps.anl.gov/,anl.gov,gov,napac2016.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:22:19.074Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,False,,False,,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".anl.gov"","".aps.anl.gov""]",True,0.1774596301269531,338.199,"[""about"",""privacy""]",,True,True,Home | NAPAC 2016,,,,,,,,,,,en,,False,True,False,https://napac2016.aps.anl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://napac2016.aps.anl.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nuclear-particle-physics.llnl.gov,llnl.gov,.gov,False,https://nuclear-particle-physics.llnl.gov/,llnl.gov,gov,nuclear-particle-physics.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-08-30T03:17:11.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".llnl.gov"",""nuclear-particle-physics.llnl.gov""]",True,0.03214599609375,249.299,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Nuclear and Particle Physics Group,,,,,,,,,,https://nuclear-particle-physics.llnl.gov/,en,,False,True,False,https://nuclear-particle-physics.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://nuclear-particle-physics.llnl.gov/sitemap.xml,True,200.0,text/xml,4933.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
roots.ornl.gov,ornl.gov,.gov,False,https://roots.ornl.gov/,ornl.gov,gov,roots.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T00:43:59.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,,"[""6024880.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".ornl.gov""]",True,0.08355279296875,158.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home | Fine-Root Ecology Database,,,,,,,,,,,en,,False,True,False,https://roots.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://roots.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-external_link"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-extended-megamenu"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-whole""]",False,35.0,2.0,20.0,,0.0,57.0
v4-web.metagenomics.anl.gov,anl.gov,.gov,True,https://v4-web.mg-rast.org/,mg-rast.org,org,v4-web.mg-rast.org,True,200.0,text/html,False,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T00:44:00.536Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""api-ui.mg-rast.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".mg-rast.org""]",False,0.2069320052083333,481.0,,,True,True,MG-RAST,"MG-RAST is an open source, open submission web application server that suggests automatic phylogenetic and functional analysis of metagenomes. It is also one of the biggest repositories for metagenomic data.","MG-RAST, mg-rast, mgrast, metagenomics, metagenomic, metagenome, metagenomes, metatranscriptome, metatranscriptomic, DNA, microbiology, microbial, ecology, organisms, microorganism, microorganisms, biodiversity, diversity, gene, genes, genome, genomes, genomic, genomics, ecogenomics, community genomics, genetic, sequencing, sequence, environment, environmental, ecosystem, ecosystems, samples, sample, annotation, protein, research, archive, metabolic, pathways, analysis, function, GAIA, shotgun, pyrosequencing, community, communities, metabolism, cultivation, bioinformatics, bioinformatic, database, metadata, dataset, data, repository",,,,,,,,,,,False,False,True,https://v4-web.mg-rast.org/robots.txt,False,404.0,text/html,,,,False,True,https://v4-web.mg-rast.org/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wfsfa-data.lbl.gov,lbl.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-1340100691%3A1724987823677709&client_id=396727757997-2nefpcidkp9s9ngmo82pd4habu6ih871.apps.googleusercontent.com&ddm=0&o2v=1&redirect_uri=https%3A%2F%2Fwfsfa-data.lbl.gov%2Fcomplete%2Fgoogle-oauth2%2F&response_type=code&scope=openid+email+profile&service=lso&state=3I7DlgBFUwqDVA2uVd922AGGRTUDyKBU&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPads5O9EvfrjiEEOdQsDMgixepmaYUnj2ysj6hqZXG_QoZVoPZ2Q30JepktT9AGenPPaK5yWZF7A1_oiRMH65MTCEiHKSrLycsHY12kAjk3zq65_73k9rSAAVFpRZb94mFRFrTnkuj79kfLNn80pGi60jJXj-PrV19Z70qPlPRxXFqzjHvpHDJlio8Vtm1A1ivvRiAGJB4w92w62n52y748efClVfmcMaDUOuTO6ghv9FxEley9SugNV4zM4UiRN3s4XajpnU4PDUFdHAGTMc_AU8eiAI_Jg331w5oU8PxP3uPqcV-TGCIEAXYpLlYgDzdEvbUgRk95sZqeH8I_tAPoHX_x_wX0dMnHnwKVinF_9gZhAa4CNNDqO8S6pad0gFqD96k7biI8xJmfgRh-X5xY_l9wKmR0cGgGsUQ9qRpy7lGyZyc2YyC0t5gPH9lnce9nDhAsMCchb4ozzAfUtbBzj9_EgLdrkBHsrBmX4gDlTO7qXA%26flowName%3DGeneralOAuthFlow%26as%3DS-1340100691%253A1724987823677709%26client_id%3D396727757997-2nefpcidkp9s9ngmo82pd4habu6ih871.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fwfsfa-data.lbl.gov&rart=ANgoxcdCGV6pQ27PmTCR3cw14CnOCF5TEuMg7xBdFxuRAV0PITeQ26SCs4-uBqjixa3_Jl8tV9d-IE2b6LJs16weOrBdKsbKniMuKoQvk-zVGBbhXMorL-I,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T03:17:16.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,4.12756347656e-05,589.299,"[""privacy""]",,True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,False,https://wfsfa-data.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wfsfa-data.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kzurek.theory.lbl.gov,lbl.gov,.gov,True,https://www.kzurek.theory.caltech.edu/,caltech.edu,edu,www.kzurek.theory.caltech.edu,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T07:43:17.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""assets.squarespace.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""images.squarespace-cdn.com"",""p.typekit.net"",""static1.squarespace.com"",""use.typekit.net""]",7.0,"[""www.kzurek.theory.caltech.edu""]",True,0.00013321875,731.6,"[""about""]",,True,True,Kathryn Zurek,"High Energy Theorist, Physicist",,Kathryn Zurek,"High Energy Theorist, Physicist",,,,website,http://www.kzurek.theory.caltech.edu,http://www.kzurek.theory.caltech.edu,en-US,,False,True,False,https://kzurek.theory.lbl.gov/robots.txt,True,200.0,text/plain,1114.0,,"[""http://www.kzurek.theory.caltech.edu/sitemap.xml""]",True,True,https://www.kzurek.theory.caltech.edu/sitemap.xml,True,200.0,text/xml,53114.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-30T03:41:01.406Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-30T03:58:07.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:42:44.480Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmslicext.es.anl.gov,anl.gov,.gov,False,https://vmslicext.es.anl.gov/,anl.gov,gov,vmslicext.es.anl.gov,False,403.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T00:44:12.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,103.299,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://vmslicext.es.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmslicext.es.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lise.lbl.gov,lbl.gov,.gov,False,https://lise.lbl.gov/,lbl.gov,gov,lise.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:43:32.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""drive-thirdparty.googleusercontent.com"",""drive.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""ogads-pa.googleapis.com"",""play.google.com"",""ssl.gstatic.com"",""www.google.com"",""www.gstatic.com""]",12.0,"["".lbl.gov""]",True,0.0365627187499999,489.2,,,True,False,RSXAP,,,RSXAP, ,,,,website,https://lise.lbl.gov/,,en-US,,False,False,False,https://lise.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lise.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
