target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eia-eas-p-f5-2.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-eas-p-f5-2.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T07:56:29.826Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,576.5,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-eas-p-f5-2.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-eas-p-f5-2.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-27T08:35:02.198Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napac2016.aps.anl.gov,anl.gov,.gov,False,https://napac2016.aps.anl.gov/,anl.gov,gov,napac2016.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T07:56:32.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,False,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".anl.gov"","".aps.anl.gov""]",True,0.1768235234375,405.3,"[""about"",""privacy""]",,True,True,Home | NAPAC 2016,,,,,,,,,,,en,,False,True,False,https://napac2016.aps.anl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://napac2016.aps.anl.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
matgen7.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-27T06:32:26.444Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktev.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9n%2FvSZpAgsGTJ1GWoF96Yys62JtDWnsL031tYdPNmXjUcztvzPAfmyJpa0bQ1B7GBjxbQOJ9NLZAOL2LSakElQ45UsAaQmoqW6f2KRl5AlZZGVrImF5HrCYYI2nApiLPMY%2FJWTMKiCBbZbXE7i6aLPM%2FSu3BqH7LRaBKNA%2BK8gEbbHxMbtyHEFpYCDRPGloJo7AY3bjR7CkMaTukoeiVObh24YGZIHYxRSH1fcbG3uFtvJ1jt7WXn863yy%2FLR66Ej4mRSIPSXXsOvTk20arW2p8sbVfOKG%2BIspK5g2GJMdqxG6FnXVpd38FtJf%2Bz7YW0DugTd8QqeN6szaceVe4R3E1ZBeKZtoK6l8JVEswFUPQdJ5j07HXaik6v5uX%2FZOj999Afrt8zX0ip89QIN%2B0e%2Fr%2FCtuxtaqdFMILdrsGIW7phpYMbKGt0C8ZPTyL%2B%2FVvIN&RelayState=https%3A%2F%2Fktev.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lJZ79BKkXaC8JZbDucxBoGfnkkCQ9EZPxTuQadU2I3GI8StK0DSFQL%2Ff5OvYcLJsCQnk1ftbfA2q97l6t0U1dgLSB0oMC1z5IJM6DAksZMRCVXnF3FW371DCqWCvqva%2BeXXhu0sEW97lRhHLSLw4Ti0Jdy2sbN53AF8yOW4x%2B23ihTicDm68OPeofyrp1%2FDDt51nkwsrsJedln0aB8k75nRvIRtonvuiSUSGUUBpw0WZ%2BhXViU7OuRSbLBA0uAY7%2BEF5JVBTZ%2FMptpqQN7jZVVl1%2BT8%2BN7%2BJhUUCvLfnBu53QY5bvr8kFo5DBcXUZ5kz6kkMF59WEcpe3Qsd83O4JQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-27T11:16:41.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,698.599,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fXTMYRogGRskJKiEqRfemDoO0GRra0839N%2FbjSh6g1dNTs%2FbPs9pJ8ibWrOstUe5hfcW0HofTS2RDRtT0hrJFEeBTPIGkNmKldndmsVBxLRRVlWqJr8i1xMcEYwVShJvVUzJ6zJO8miRJIvxck7naZxmdFmkNE8WoyyNkxviPYNB1z8lLu5CiC2sJFourStFceJHt348fqSU0ZSNkhfiFc5BSG6H1NFajSwMtZAHh7sL9pLXwUF1odjpsCwfgh46Jl6uJEJ%2F6DX86tzEqtYYt%2Fqi0bWohCXeUpkKhilOyZ7XCD3rxumKDn4q2bd9f1nbgCnBdKKCp%2B36QtoJ7Z%2FgzdIqohfaBupayVArtFtA3XOQ2aRnZ8NMzOxqfhL%2Bbp2cH%2F3e%2Ba2KjXIKn71Aw%2F%2FR7yti5%2B%2BHVmYNlyjcGJyYgzvlBrh1sta0QMLZ%2Bcq%2FX2v2BQ%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sWvKS%2Byojzj%2FyCRLXqfk2aYdRQtLPR6nmEmoolDhyr6jYcIZUszMv7oV0LorOBlfa4KmeTEhoZCA9Gxretb%2BPTVXe6V3b4h5Z98MJEjZ%2BZtr9KFugq9yUU%2Fwa6OCSUkvC9wa6JFbxMjx%2F2pIl3d4CJ7XO9BJ0LiwlicAI4mo6%2BL%2B4tmtXi0Cx7aXyWRumSrNqIsImEsdcg2vTXRiYZRzvjArECym9fhLZsc0an2zPyUPFaBVpB5nH3PiyiEdCHuoh8AddXC%2BlEeKNkQgfGLeCLXxtKJmG6iLaMD7hFmPzW6gZttgT%2FJztYSIPzueQPanQ1VGvaTj1ZRR%2BxF6W%2F6ftg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BbwrUIpFCIBISfYi0XXRTuWEAS4ntepzQ%2Fn2doBa6oStL47n2OWPPkDW1ollrDmIDHy2gcT6bWiAdNhLSakElQ45UsAaQmoqW2d2aRl5AlZZGVrImF5HrCYYI2nApiLNaJOQtL6IsG8%2FnRbCM49EkC27n8TKIxlkRx2E%2BmRLnBTTa%2FoTYuA0htrASaJgwthREIzeYutHkKQxpOKbxzStxFtaBC2aG1MEYhdT3FRd7i7v1doLV3l52Pt8qvywfvB46Ik4uBUJ%2F6DX86tREq1Zru7q8UTWvuCFOIXUFwxQTsmM1Qs%2F6aHV5B7%2BV7Me%2Bv6xtQJegO17B82Z9Ju24co%2FwbsIqCM%2B0DdS1FL6SaDaAqucg6axnp8NMdHo1P%2FMvW2enR7%2B3fqvFo7QKX71Aw%2F7R7yt86%2B6GVmo0E8jtGKyYhTvmGpixska3QPz0dOXfr5V%2BAw%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TGVyMBcnHZjv2utaIrhjUeenngkfJYzIrCNN23s6XkmDQKYyfUE38NsEgL3qt9f3aGvYWQIN0MZ5Kkl1N1DSsu9%2BV9LFC28S4oDrVe8u6gilUArWhBPgLYK0lvOdWs3V61hRZfWt3IqfG2bS%2By%2BfwYnXAPKftZ7G3ggywMz70JTtN4iuD0j2R8H1qLFqdi3mIdUkbE94U1RvO4%2BUn%2BmmqbEnWT6vHgWgV5jrpyshXzPIfnxpTi50J%2FeTR9etjtsW3XWBcgGtWF%2BQO9K947Rw7IXcvRYMsIxTCFUUl1jMirrEs36KRJGQ4TsPcbXI4EJ5mBJKhyNLDZZAmEU%2FSsl03w%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecn.sandia.gov,sandia.gov,.gov,False,https://ecn.sandia.gov/,sandia.gov,gov,ecn.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T05:21:33.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""DOE""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecn.sandia.gov"","".sandia.gov"",""ecn.sandia.gov""]",True,0.0895235475260416,1239.4,"[""about"",""privacy""]",,False,False,Engine Combustion Network – Engine Combustion Network,,,Engine Combustion Network,,,,,website,https://ecn.sandia.gov/,https://ecn.sandia.gov/,en-US,,False,True,False,https://ecn.sandia.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://ecn.sandia.gov/wp-sitemap.xml""]",False,True,https://ecn.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-27T09:51:23.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-27T10:04:27.675Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eprr.lanl.gov,lanl.gov,.gov,False,https://eprr.lanl.gov/,lanl.gov,gov,eprr.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T07:56:34.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""eprr.lanl.gov""]",True,0.0,499.5,"[""privacy""]",,True,True,Electronic Public Reading Room,,,,,,,,,,,en,,False,True,False,https://eprr.lanl.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://eprr.lanl.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-27T10:40:46.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.lanl.gov,lanl.gov,.gov,False,https://about.lanl.gov/,lanl.gov,gov,about.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""omb_idea""]",True,2024-08-27T12:02:06.619Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,True,,False,,"[""cdn.lanl.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lanl.gov""]",True,0.09625,69.899,"[""about""]","[""vulnerability disclosure""]",True,True,About the Lab,"Discover the unique mission and prestigious history of the Los Alamos National Laboratory, the leader in national security and scientific breakthroughs.","manhattan project, los alamos national laboratory, Los Alamos, lanl, about, mission, lab agenda, los alamos history, leadership, awards achievements, New Mexico, national laboratory, doe, lab, nobel prize, oppenheimer",About the Lab,"Discover the unique mission and prestigious history of the Los Alamos National Laboratory, the leader in national security and scientific breakthroughs.",,,https://cdn.lanl.gov/cc214b66-bb5e-4725-ba7c-8a180b843900.jpg,website,,https://about.lanl.gov/,en,,True,True,False,https://about.lanl.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://about.lanl.gov/sitemap-index.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libguides.anl.gov,anl.gov,.gov,True,https://libguides.anl.gov/public,anl.gov,gov,libguides.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T09:00:51.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""anl.libapps.com"",""code.jquery.com"",""d2jv02qf7xgjwx.cloudfront.net"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""static-assets-us.libguides.com""]",6.0,"["".anl.gov"",""libguides.anl.gov""]",True,0.584771734375,471.5,,,False,True,"ALL GUIDES Alphabetically - LibGuides at UChicago Argonne, LLC operator of Argonne National Laboratory",,,LibGuides,Welcome to the Argonne Research Library's LibGuides Page! ,,,https://libguides.anl.gov/ld.php?_=1724749244&size=facebook&screenshot=site_screenshot.png,website,https://libguides.anl.gov/,,en,,False,True,False,https://libguides.anl.gov/robots.txt,True,200.0,text/plain,557.0,10.0,,True,False,https://libguides.anl.gov/sitemap.xml,True,200.0,application/xml,6296.0,34.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oceans11-insider-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T12:01:49.813Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1295.5,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-27T06:34:13.005Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
