target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alseng.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:28:15.600Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-03-09T02:45:19.095Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""wbc.llnl.gov""]",,,,,,In Vivo Measurement Facility,,,,,,,,True,False,https://wbc.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://wbc.llnl.gov/sitemap.xml,True,200.0,text/xml,6332.0,0.0,0.0,,,,,,,,,,
lync2013-p-webext.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:29:06.043Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radassessor.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-09T02:22:47.106Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,762.8,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.regulations.doe.gov,doe.gov,gov,False,https://www.regulations.doe.gov/,doe.gov,gov,www.regulations.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""omb_idea""]",2024-03-09T03:17:29.843Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""www.regulations.doe.gov""]",True,0.1674932912190755,496.899,"[""usa.gov""]","[""usa.gov""]",Building Technologies Program — US Dept. of Energy Regulations & Compliance,,,,,,,False,False,False,https://www.regulations.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.regulations.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tad.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-03-09T05:58:06.635Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proteomes5.bio.anl.gov,anl.gov,gov,False,https://proteomes5.bio.anl.gov/,anl.gov,gov,proteomes5.bio.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-09T00:29:02.716Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov"",""proteomes5.bio.anl.gov""]",True,0.0,308.3,"[""about""]",,SG :: MCSG :: Targets :: Home - My ASP.NET Application,,,,,,,False,False,False,https://proteomes5.bio.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://proteomes5.bio.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pppl.gov,pppl.gov,gov,False,https://www.pppl.gov/,pppl.gov,gov,www.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-03-09T06:17:09.348Z,completed,completed,completed,completed,completed,True,acquiaedge.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"[""www.pppl.gov""]",True,0.1538183333333333,783.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Princeton Plasma Physics Laboratory,,,,,,https://www.pppl.gov/,True,True,False,https://www.pppl.gov/robots.txt,True,200.0,text/plain,1779.0,,,True,False,https://www.pppl.gov/sitemap.xml,True,200.0,application/xml,240658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
logbook.aps.anl.gov,anl.gov,gov,False,https://logbook.aps.anl.gov/,anl.gov,gov,logbook.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:29:04.704Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,400.899,,,APS Electronic Logbooks,,,,,,,False,False,False,https://logbook.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://logbook.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idart.sandia.gov,sandia.gov,gov,True,https://casa.sandia.gov/,sandia.gov,gov,casa.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",2024-03-09T05:58:32.933Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",5.0,"["".casa.sandia.gov"","".sandia.gov"",""casa.sandia.gov""]",True,0.0,1365.1,,,CASA – Sandia National Laboratories,,CASA,Cooperative Adversarial Security Assessments Critical infrastructure and national security systems are under constant cyber threat. Assessments provide a disciplined approach to finding and fixing weaknesses. The CASA team serves national security and critical infrastructure sponsors whose needs...,,,https://casa.sandia.gov/,False,True,True,https://casa.sandia.gov/robots.txt,True,200.0,text/plain,12790.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml""]",False,True,https://casa.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iacd.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-03-09T05:17:44.134Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp2013-p-ws01-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:23:00.542Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam.ornl.gov,ornl.gov,gov,False,https://csmd.ornl.gov/group/comp-applied-mathematics,ornl.gov,gov,csmd.ornl.gov,False,403.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-03-09T02:54:04.498Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com""]",6.0,"["".ornl.gov""]",True,0.0017282335611979,267.0,"[""about"",""privacy""]","[""accessibility""]",Access denied | Computer Science and Mathematics,,,,,,,False,False,False,https://cam.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cam.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-03-09T00:29:17.995Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.werri.lbl.gov,lbl.gov,gov,False,https://www.werri.lbl.gov/,lbl.gov,gov,www.werri.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",2024-03-09T04:47:55.262Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0073903194986979,1346.8,,,Water Energy Resilience Research Institute,,,,,,https://www.werri.lbl.gov/,False,True,False,https://www.werri.lbl.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://www.werri.lbl.gov/wp-sitemap.xml""]",False,True,https://www.werri.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eia-gis-p-ws11.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-03-09T04:05:39.742Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brdbard.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-03-09T04:06:33.076Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
external.ameslab.gov,ameslab.gov,gov,True,https://www.ameslab.gov/,ameslab.gov,gov,www.ameslab.gov,True,200.0,text/html,True,False,Department of Energy,Ames Laboratory,Executive,True,"[""pulse""]",2024-03-09T00:29:09.775Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ameslab.gov""]",True,0.0,291.399,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",Ames Laboratory,"Research teams in the Division of Chemical and Biological Sciences conduct fundamental and applied studies of how to control and manipulate chemicals and biological materials. We work to develop new catalysts that enable more efficient chemical reactions, discover new ways to convert plants to biofuels, understand how solvents affect chemical reactions, and how molecules diffuse on surfaces and through tiny pores. Developing new instruments is also at the heart of our research. Understanding Nature's fundamental building blocks requires us to be able to see things at tiny length scales and fast time scales. We are at the cutting edge of developing tools and methods for understanding what drives biological and chemical processes; we are leaders in the fields of mass spectrometric imaging, solid state NMR, Raman spectroscopy, and single particle analysis. Basic research conducted within the CBS is performed primarily through funding provided by the U.S. Department of Energy’s Office of Basic Energy Sciences. (insert any additional external program funding sources)",We Create Materials and Energy Solutions,,,,https://www.ameslab.gov/,True,True,False,https://external.ameslab.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.ameslab.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search4.nrel.gov,nrel.gov,gov,False,https://search4.nrel.gov/,nrel.gov,gov,search4.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap""]",2024-03-09T02:22:54.526Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nrel.gov"","".search4.nrel.gov"",""search4.nrel.gov""]",False,0.0,0.0,,,,,,,,,,False,True,False,https://search4.nrel.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://search4.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
citrixmgn-rs.netl.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-03-09T02:36:28.677Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"[""citrixmgn-rs.netl.doe.gov""]",,,,,,Morgantown Remote Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildingid.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/unique-building-identification,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-03-09T04:50:50.534Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,455.8,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Unique Building Identification | PNNL,"A PNNL technology addresses locational ambiguity, making it possible to more effectively associate data with buildings, land parcels, or any other two-dimensional footprint.",Unique Building Identification,,,,https://www.pnnl.gov/unique-building-identification,True,False,True,https://www.pnnl.gov/unique-building-identification/robots.txt,False,404.0,text/html,,,,False,True,https://www.pnnl.gov/unique-building-identification/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
calgem.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-03-09T05:41:38.871Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techweb.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-03-09T04:25:13.252Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.emsl.pnnl.gov,pnnl.gov,gov,False,https://www.emsl.pnnl.gov/,pnnl.gov,gov,www.emsl.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""omb_idea"",""eotw""]",2024-03-09T06:05:53.306Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".pnnl.gov""]",True,0.0071114062499999,562.5,"[""about"",""privacy""]","[""accessibility""]",Environmental Molecular Sciences Laboratory | Environmental Molecular Sciences Laboratory,,,,,,https://www.emsl.pnnl.gov/,True,True,False,https://www.emsl.pnnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.emsl.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,24.0,20.0,,0.0,134.0
eltoncairns.lbl.gov,lbl.gov,gov,True,https://eta.lbl.gov/people/elton-cairns/,lbl.gov,gov,eta.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-03-09T05:58:52.942Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""sciencecom.lbl.gov"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com""]",8.0,"["".lbl.gov""]",True,0.1281263885091146,287.0,"[""about""]","[""about us""]",Elton Cairns | Energy Technologies Area,,,,,,,False,False,True,https://eta.lbl.gov/people/elton-cairns/robots.txt,False,404.0,text/html,,,,False,True,https://eta.lbl.gov/people/elton-cairns/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
planned-maint-ext.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:40:07.609Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,LLNL Service unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulearn.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:40:17.859Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""ulearnpercipio.llnl.gov""]",,,,,,U-Learn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adfs2.pnnl.gov,pnnl.gov,gov,False,https://adfs2.pnnl.gov/,pnnl.gov,gov,adfs2.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-03-09T04:51:12.233Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".pnnl.gov""]",False,0.0,907.5,,,Not Found,,,,,,,False,False,False,https://adfs2.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs2.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midas-green.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:37:27.882Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcmdipublications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-03-09T02:38:33.854Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioprocess.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",2024-03-09T04:51:20.308Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,1332.8,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Multi-Species Reactive Transport Simulation Software for Groundwater Systems | PNNL,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",Multi-Species Reactive Transport Simulation Software for Groundwater Systems,"RT3D is a software package for simulating three-dimensional, multi-species, reactive transport of chemical compounds (solutes) in groundwater.",,,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,False,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/multi-species-reactive-transport-simulation-software-groundwater-systems,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onestop-aces.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-03-09T05:59:04.981Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,417.4,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccsi.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-03-09T02:54:34.426Z,timeout,completed,completed,timeout,timeout,False,,,,,,,,,,,,"["".ornl.gov""]",,,,,,Climate Change Science Institute | ORNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isis.aps.anl.gov,anl.gov,gov,False,https://isis.aps.anl.gov/,anl.gov,gov,isis.aps.anl.gov,False,403.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-09T00:29:21.766Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".anl.gov""]",False,0.0,90.599,,,403 Forbidden,,,,,,,False,True,False,https://isis.aps.anl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://isis.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anywhere.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-03-09T03:29:24.835Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".anywhere.sandia.gov"","".sandia.gov"",""anywhere.sandia.gov""]",,,,,,Sandia Anywhere – Sandia National Laboratories,"Chnged only a hyperlink title (non-substantive, doesn't change any meaning)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
