target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mars-odyssey.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-17T03:21:48.562Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,777.399,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfl-ops.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-17T05:53:25.276Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,794.099,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
in-spire.pnl.gov,pnl.gov,gov,True,https://in-spire.pnnl.gov/,pnnl.gov,gov,in-spire.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-17T06:52:20.984Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.pnnl.gov""]",1.0,,False,0.4068303271484375,206.7,"[""about""]","[""about us""]",PNNL: IN-SPIRE™ - Home,,,,,,,False,True,True,https://in-spire.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,True,https://in-spire.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ameriflux-data.lbl.gov,lbl.gov,gov,False,https://ameriflux-data.lbl.gov/,lbl.gov,gov,ameriflux-data.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-17T03:23:12.474Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,False,0.0081505703125,217.4,,,AmeriFlux Data,,,,,,,False,False,False,https://ameriflux-data.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ameriflux-data.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxyapps.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/projects/codesign/proxy-apps/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-17T03:23:15.343Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",5.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,0.0,569.2,"[""about""]",,Missing Page,,,,,,,False,False,True,https://www.lanl.gov/projects/codesign/proxy-apps/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/projects/codesign/proxy-apps/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niffte-daq-web-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-17T04:38:39.131Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w2.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-17T03:24:49.040Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,778.9,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-17T03:54:15.300Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"[""mic.llnl.gov""]",,,,,,M&IC,,,,,,,,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6721.0,0.0,0.0,,,,,,,,,,
foundry-admin.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-17T08:17:51.998Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,"["".122.2o7.net"","".airnow-green.app.cloud.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".catalog.nhlbi.nih.gov"","".cloud.gov"","".darrp.noaa.gov"","".doubleclick.net"","".energy.gov"","".eyegene.nih.gov"","".ga.usembassy.gov"","".google.com"","".humanresearchroadmap.nasa.gov"","".hydrogen.energy.gov"","".iccs.lbl.gov"","".inpa.lbl.gov"","".intelink.gov"","".ipredictive.com"","".lbl.gov"","".lhcformbuilder.nlm.nih.gov"","".lhncbc.nlm.nih.gov"","".linkedin.com"","".my.usgs.gov"","".nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".noaa.gov"","".poolsafely.gov"","".sharethis.com"","".usembassy.gov"","".usgs.gov"","".va.gov"","".vaforvets.va.gov"","".www.linkedin.com"","".www.nhlbi.nih.gov"","".youtube.com"",""bioinformatics.niaid.nih.gov"",""certs.lbl.gov"",""exon.niaid.nih.gov"",""fidvr.lbl.gov"",""foundry-admin.lbl.gov"",""humanresearchroadmap.nasa.gov"",""iimservices.intelink.gov"",""met.lbl.gov"",""mobilewebproxy.nasa.gov"",""origin-dr-gts.nhtsa.gov"",""resource.digital.voice.va.gov"",""vaforvets.va.gov"",""wilmington.va.gov"",""www.cancer.gov"",""www.hydrogen.energy.gov"",""www.nhlbi.nih.gov"",""www.poolsafely.gov"",""www.usgs.gov"",""www.vaforvets.va.gov""]",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nano.anl.gov,anl.gov,gov,True,https://www.anl.gov/cnm,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-17T00:33:21.289Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".anl.gov""]",True,0.0020877119140625,1395.1,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Center for Nanoscale Materials | Argonne National Laboratory,,,,,,https://www.anl.gov/cnm,True,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vector.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",2024-02-17T01:21:03.951Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esce-ah1.doe.gov,doe.gov,gov,False,https://esce-ah1.doe.gov/,doe.gov,gov,esce-ah1.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-17T01:33:59.439Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,563.0,,,,,,,,,,False,False,False,https://esce-ah1.doe.gov/robots.txt,False,403.0,text/html,,,,False,False,https://esce-ah1.doe.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
