target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learning.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-23T06:35:31.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,.gov,True,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,doe.gov,gov,ost-liaison.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T01:21:19.332Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""ost-liaison.doe.gov""]",True,0.02603125,566.0,,,False,False,OST Liaison,,,,,,,,,,,,,False,False,False,https://ost-liaison.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ost-liaison.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ops.lbl.gov,lbl.gov,.gov,False,https://ops.lbl.gov/,lbl.gov,gov,ops.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T06:25:58.292Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0116089622395833,335.5,"[""about""]",,True,True,Operations – Berkeley Lab Operations,Berkeley Lab Operations,,,,,,,,,https://ops.lbl.gov/,en-US,,True,True,False,https://ops.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://ops.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partnershipsdevelopment.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-23T01:13:43.049Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matgen7.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-23T06:27:01.793Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marie.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-08-23T03:41:18.202Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com""]",3.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,0.0,783.799,"[""about""]",,True,True,Missing Page,,,,,,,,,,,,,False,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
onthemove.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-23T06:28:55.213Z,timeout,timeout,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudflare.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnm.anl.gov,anl.gov,.gov,False,https://cnm.anl.gov/,anl.gov,gov,cnm.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-23T00:40:22.651Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",7.0,"["".anl.gov"",""cnm.anl.gov""]",True,0.0,602.0,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,The Center for Nanoscale Materials,,,,,,,,,,,en,,True,False,False,https://cnm.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnm.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-23T03:08:24.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.nrel.gov,nrel.gov,.gov,False,https://enterpriseregistration.nrel.gov/,nrel.gov,gov,enterpriseregistration.nrel.gov,False,404.0,unknown,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",,2024-08-23T02:33:51.890Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.nrel.gov/robots.txt,False,404.0,unknown,,,,False,False,https://enterpriseregistration.nrel.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-23T03:58:45.260Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navalnuclearlab.energy.gov,energy.gov,.gov,False,https://navalnuclearlab.energy.gov/,energy.gov,gov,navalnuclearlab.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T04:03:23.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""developers.google.com"",""fonts.googleapis.com"",""kit.fontawesome.com""]",4.0,"[""navalnuclearlab.energy.gov""]",True,0.5860364583333334,836.099,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Home - Careers Naval Nuclear Laboratory,,,Home - Careers Naval Nuclear Laboratory,,2020-10-21T19:28:44.000Z,2021-05-19T19:01:28.000Z,https://navalnuclearlab.energy.gov/nnl-views-ext/images/og-logo.png,article,https://navalnuclearlab.energy.gov/,,en-US,,True,True,False,https://navalnuclearlab.energy.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://navalnuclearlab.energy.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
subsurface.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-23T03:40:06.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilc.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9Ldb6MdI2qToTE%2FcRu%2B1iNwvDo5K0wDhUt38%2FWrPpbtwVyeG88DwHUuR1ZVjRuL1aw0cD6ILPulLIuo2MNFYxzVEiU7wGZE6wsrhbsbhHmbHaaaErchG5nuCIYJ3UigTLeUbeiuGouLmdzZLxIkkm%2Fek4LkaLIpkO53QwSuiCBC9g0fdnxMd9CLGBpULHlfMlGichnYTx4IkOWEIZHb%2BSYO4dpOKuS%2B2dM8iiyEi187ib3lbxqrfTh0huTFSWD70WOibBTCuE9tBr%2BOLUxERjrV9DWZtKCulIsNBWQDfFjGx5hdCyPnpdeYDfSvFj317W1GBLsAcp4Hm9OpMepAmP8O76gvbPtDVUlVaR0ejWgKblIHnasrNuJja%2Fmk%2Bjy9b09Oj33m85f9Re4asVqPk%2F%2Bm1FbsJt18qc5QqlH4MX83DHmQXuvKyzDZAoP13592vl3w%3D%3D&RelayState=https%3A%2F%2Filc.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hHcFqGr5n9Eg%2FCsd%2BaJWVS21o2doxb%2F4Q3OPmQAysZOHhtARFFUN%2Bcs1w8U6iqE%2BcCl88WZH1%2FmaV2hXdjz7IflprIBJqSYXrrA8mGcw%2FuGO0cGyYu%2Bktl6NGPAUHZmYB27hdbiXxRMBLRJ4WKsydHMbJtX3JiuKPJGdATg8sx0Pv9DNNlVYaZ8hrLleaNK0UqSqVs8d5xDJoWHPRGG9UjFIBDRLqEcgeVtHmzSWLOQe5co1y7hnHx7Vp9N6VpvAatBxPqYKIlfro5bcVkxAL%2F9yxJq1S5caosK7yE5bgugeLXue0NyBOUDQMTs1CKpRqRMzR53RMFjBXxTCtUMSPQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-23T03:40:15.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,713.799,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW58CA1bMqkkJKiEqRfemDoO0GRra08H%2Bu%2FtRhS8wasmp%2Bdtn%2Be0UxR1ZVjeuL1aw0cD6ILPulLIuo2UNFYxLVAiU6IGZK5kRX6%2FZEmPMmO106WuyEXkekIggnVSKxIseEre7vJx%2FyYfj%2BbxhPLbIecxpbN4MqSc8zkdxSR4AYu%2BPyU%2B7kOIDSwUOqGcL9FkENJxmPSfaJ8NKKOTVxJw7yCVcF1q75xBFkVGqp3H3fS2SlS9nT5EcmOionjstdAJCWZaIbSHXsMvT02sbKz1ayhrU8lSOhLMtS2hm2JKtqJCaFlXXlce4LeS%2F9i3lzU12ALsQZbwvF6eSQ%2FShEd4d3FJ4zNtDVWlVWQ0ujWgaTlINm3ZWTcTm13NT6PL1unp0R%2B834KvtFf4agVq8Y9%2BW5GbcNu1MmeFQunH4MU83HFmQTgv62wDJMpOV%2F79Wtk3&RelayState=https%3A%2F%2Filc.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ukx8bMATDEozUw%2FTcJsnZouuJLP4YoDn31jNh5metCxzQbpHM0mnXwvo4JV7hfMjt7XKXToWnmlPw3OhOdKYXWReuM8D9HtN0ExSEyQeOt8aFqqIJINP5uyNZwy4Vr9GmZZFJ0R5UIu%2FywVGYzRZrqKnWCzaKl%2FzzSlaI4RQ6W4iw3zbZEX%2Bn7ewWnWXKWZUjVMrP0hO3YcEz7CFk1KxgGznwS4VvBYQXrG8%2BpPce0xSFv7pJTFiYTu3Or%2F5lyFD2AD2XhrUHiUedYOcL5x9PAaL4B8fBYWwrqWBkJxwGw41g4TfxQzcnCaVoJjJoqWPgQjDuUwqtEjBPyStjaAsAg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sXV8N4xkMElIUAlTL7wxtRygydbWng7039uNKHiDV01Oz9s%2Bz2knyKvSsKx2B7WBjxrQBZ9VqZC1GymprWKao0SmeAXInGBFdr9iSSdmxmqnhS7JVeR2giOCdVIrEizzlLwNB%2FNsPBrlNKPDpH9H%2B4N4TPPFeEZnCzro9UjwAhZ9f0p83IcQa1gqdFw5X4qTXhiPwqT7FHdZL2Y0fiVB7h2k4q5NHZwzyKLISLX3uNvOTvGys9fHSG5NVBSPnQY6IcFcK4Tm0Fv44tzERG2tX0NZmVIK6Uiw0FZAO8WU7HiJ0LCuva48wm8l%2B7FvLqsrsAXYoxTwvFldSI%2FShCd4d1TE9EJbQVlqFRmNbgNoGg4ynTTsrJ2Jnd7MT6Lr1sn50R%2B83zJfa6%2Fw1QhU%2FB%2F9piK34a5tZc5yhdKPwYt5uNPcAnde1tkaSDQ9X%2Fn3a02%2FAQ%3D%3D&RelayState=https%3A%2F%2Filc.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=p%2FqY%2Bj303tIoKlYm1%2FAekPpcE%2FayUYS0UbUZ93SF5z3k9ksT%2FZ4dfdbwvYSwmyVToHwl0Pad0WEy9Lz453Xu0X2M1H2XGlD95qRcKto7BfzZWW4QLi2F3D2AKnaibU7gV5W6uAVCymPbAWh3wlwlRX0c9CQU62dTK9o2LM%2FOLmrqQPaSPS95FmKyJf2jPY1Do02G28imS2gc397gF88AKG%2BoBv3pv06F638SyCGZkKgdAwNE5zf6w8%2FUkaw%2F%2FFSbmb2amBMyXStpayzgrDhV%2FhAoSsSoKewkAW%2BXzbAgwW%2FzJKkVSTZgz5tQq3RYA9983zfr5fLN6nBdrph52rZqQg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webcms.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebcms.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-23T01:27:35.822Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,782.599,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebcms.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwebcms.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsd.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-23T01:45:33.745Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".lbl.gov""]",,0.2023875,423.6,,,True,True,DST,,,,,,,,,,,,,,True,True,https://dst.lbl.gov/robots.txt,True,200.0,text/plain,389.0,,,False,True,https://dst.lbl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
pmmd.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-23T05:27:27.103Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.lanl.gov,lanl.gov,.gov,False,https://public.lanl.gov/,lanl.gov,gov,public.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T01:27:47.438Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.lanl.gov""]",1.0,"["".public.lanl.gov""]",False,0.0,75.1,,,True,True,Default Page | Los Alamos National Laboratory,,,,,,,,,,,,,False,True,False,https://public.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://public.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-23T06:27:24.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magneticsystems.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-23T06:27:50.829Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
