target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
star.lbl.gov,lbl.gov,.gov,False,https://star.lbl.gov/,lbl.gov,gov,star.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T06:36:57.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0791345800781249,189.899,,,True,True,STAR Experiment at RHIC: An Alternate Web Page for Critical Information,,,,,,,,,,,,,False,False,False,https://star.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ktev.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2Bz0IBi0QKCZGQ6EOk7aKbyg0DWEps1%2BOE9u%2FrBLXQDV1ZGs%2B1zxl7jqypFU1bcxAb%2BGgBjfPZ1ALpsBGTVgsqGXKkgjWA1FS0TO%2FWNPICqrQ0spI1uYhcTzBE0IZLQZxVHpO3LMqjIBotl4vpYlIU49msyCZRkKXT0W2%2BXEyI8wIabX9MbNyGEFtYCTRMGFuyUTeYutHsKRjTm5COwlfi5NaBC2aG1MEYhdT3FRd7i7v1doLV3l52Pt8qvywfvB46Ik4mBUJ%2F6DX86tREq1Zru7q8UTWvuCFOIXUFwxRjsmM1Qs%2F6aHV5B7%2BV9Me%2Bv6xtQJegO17B82Z9Ju24co%2FwbsIqCM%2B0DdS1FL6SaDaAqucgybxnp8NMdHI1P%2FcvW%2BenR7%2B3fqv8UVqFr16gYf%2Fo9xW%2BdXdDKzWaCeR2DFbMwh0zDcxYWaNbIH5yuvLv10q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oY7ncQMxXNbH5yPj0G8AoTFba3gWeN6cUPjSsesnTfoq9MdW5qWEA8Whmiv6H%2BmPTJNPt9ZEgBjpEMdiO%2BbywxRAXyQXXuQXMVNQ25hlpAvcMeqS6xNbrWVHP8nRAMCiEwYhbJR5sBM35Eg1krS7X8mZX2VKQc82%2F81Gd58nZkx%2B9gGbD0FklHnIN5L8QhZ7N1Z3CcXafwrb%2BE64Ji%2BeM0vRVMdUzDRYN3spDPPp1YribRFBWvFPXVfZaGx2ZEztwY27zZEJQ1AMf9bL%2BheEh51rkQXk1bxeNOa4jKn%2BvUCg48S4uwHc4pIava636c%2Fc2U%2BbJ%2FUZ%2Fk%2Ffo1%2FGdOv7Ag%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-29T05:31:49.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,704.9,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTIYNEACDBMSVMLUC29MHQdo0rW1pxv67%2B1GFLzBqyan522f57RjZJXQdFbbo9zCRw1ovc9KSKTdxoTURlLFkCOVrAKktqTF7H5NkyCi2iirSiXIVeR2giGCsVxJ4q3yCXkbLbOsN0izfBbn6TIbztNBNs%2FjebqM4kUS9Yn3AgZd%2F4S4uAsh1rCSaJm0rhQlqR8N%2FWT0FPVpL6Zp75V4uXPgktkudbRWIw1DzeXB4e6CvWQiOKgm5DsdFsVj0EInxFsoidAeegu%2FPDfRsjbGrT6vtOAlt8S7U6aEbooTsmcCoWXdOF3ewG9l9mPfXlZXYAowDS%2Fhebu%2BkDZc%2Byd4t3EZxRfaCoRQMtQK7RZQtxxkOm7ZaTcTM72ZH4fXrePzoz84v1W%2BUU7hqxWo2D%2F6bYXv%2FH3XSq1hErkbgxNzcKeFAWadrDU1kHB6vvLv15p%2BAw%3D%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=a2CyPmMRCb2A1l9oBePhI0wsOfF4pIMFPDK97kM4lCBhiqrwEz7tq6cp9U5fYt0bS4I94ggxcXpPk9xngm2%2FfpnBw%2B8GqmguhFAfUIpjDWbTPOwZ7zvIAPu5NIddhZRydgqcxMuMnBzLt1dhR7kE5mN%2FKlGm%2BJEcrhafHxEaz1n9ZMIIvgAuxSSD0paLtezh%2BQvb%2BVwHPHCcsHZgykIWzY72t%2B88mYWxQrso0EKBcyYsZ%2FX3tLsJRmn0aJsj4MuF3K1QofSb9mRWbI9VjJtt%2BBR1jbFPhC4C%2BIRHx1YGifVvSSnDY2%2FHs4q7b15orV7Dt0UzffHRpNzVM4Z5DxvAWw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9HyJMbYAEYSYm7iOy7WI3S4dHbQJt11N0%2B%2FcrmE13466anJ63fZ7TJsjaRtG8M3uxho8O0DifbSOQDhsp6bSgkiFHKlgLSE1Nq%2FxuRUMvoEpLI2vZkIvI9QRDBG24FMRZlil5m02C%2BTya5UUY3xaTcX6zGJdRWEaTcDqP4zwmzgtotP0psXEbQuxgKdAwYWwpCCM3mLrh7CmI6XhEo%2BiVOKV14IKZIbU3RiH1fcXFzuJuvK1gjbeTB59vlF9VD14PHRKnkAKhP%2FQafn1qonWntV1d3qqG19wQZyF1DcMUU7JlDULP%2Bmh1%2BQF%2BK%2FmPfX9Z14KuQB94Dc%2Fr1Zn0wJV7hHczqoPRmbaFppHCVxLNGlD1HCRLenY6zERnV%2FOJf9manB793voty0dpFb56gZb9o99X%2BMbdDq3UaCaQ2zFYMQt3LDQwY2WN7oD42enKv18r%2BwY%3D&RelayState=https%3A%2F%2Fktev.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=DtX886rd7e6zJ2LXZJTvyalf%2FipHIQkxR5lQTkZKYlqO5UEaEGetuSs6e%2BdzCICcKR%2B4bYlwvYgqqUDoLejQdb1qsGuMvEbKuW84h3cMDoPEb1lTdMPeSfTJt4TQ%2BJrt54BKDvgdRqb8vGgQLdZrsAaE5VdERxkC8SKekx0ApKROPhCtSpV2CsE98gil9Jedj7H2fBTsARDykaggx9j673bzGC7Qw2VTzCTExs%2BX9ItLKtSR7UemvdgVL0oSa7UfRaxABxb%2BNUAxpRbx6bX37GTaSDX0ESTHtc6lFxg5RqGiQUcYe%2F%2Ft%2BtZ%2F7z94TUnvNOfJ5gGC4cpkocuTryotjw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:54:49.544Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-29T04:09:51.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nssc.llnl.gov,llnl.gov,.gov,True,https://st.llnl.gov/partnerships/academia-and-gov/nssc,llnl.gov,gov,st.llnl.gov,False,404.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:17:37.662Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""analytics.llnl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""osc.llnl.gov"",""use.fontawesome.com""]",5.0,"[""st.llnl.gov""]",True,0.0044258124999999,583.8,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,Page not found | Science and Technology,,,,,,,,,,,en,,True,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscrobots.txt,False,404.0,text/html,,,,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-29T04:50:03.454Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orisecompetition.science.energy.gov,energy.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T02:59:06.567Z,timeout,timeout,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,"["".earthobservatory.nasa.gov"","".eauth.va.gov"","".ed.gov"","".energy.gov"","".federalfleets.energy.gov"","".help.waterdata.usgs.gov"","".imr.sandia.gov"","".nasa.gov"","".ncim.nci.nih.gov"","".nih.gov"","".nrs.ed.gov"","".pint.eauth.va.gov"","".preview-radar.weather.gov"","".usgs.gov"","".va.gov"","".weather.gov"","".youtube.com"",""arpa-e.energy.gov"",""earthobservatory.nasa.gov"",""eoportal.cr.usgs.gov"",""federalfleets.energy.gov"",""fsa-remote.ed.gov"",""ncim.nci.nih.gov"",""nsldstraining.ed.gov"",""pint.eauth.va.gov"",""www-01.eftps.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workshops.alcf.anl.gov,anl.gov,.gov,True,https://www.alcf.anl.gov/support-center/training-overview,anl.gov,gov,www.alcf.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T07:24:45.071Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""s3.amazonaws.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".anl.gov""]",True,0.8426739876708984,476.699,"[""about""]",,True,True,Training Overview | Argonne Leadership Computing Facility,,,,,,,,,,https://www.alcf.anl.gov/support-center/training-overview,en,,False,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epp.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BD8JDiZUghUAkJPoQtF10U7lmAEuJ7XocaP%2B%2BTlAL3dCVpfFc%2B5yxM2RNrWnR2oNcw0cLaL3PppZI%2B42ctEZSxVAglawBpJbTTXG3onEQUW2UVVzV5CpyO8EQwVihJPGW85y8pUlVTRZJOisW40G8SCflaDKLovFwVg6rap4Q7wUMuv6cuLgLIbawlGiZtK4UxSM%2FSvw4fYoGNB7TOH0l3tw5CMlsnzpYq5GGoRZy73C3wU6yOtirYyi2OtxsHoIOOiZeqSRCd%2BgtfH5uorw1xq2%2BaHQtuLDEq5Th0E8xJztWI3Ssj05XHOG3UvzYd5e1DZgNmKPg8LxeXUiPQvsneLcjPh5caBuoayVDrdCuAXXHQaZZx077mZjpzXwWXrdm50e%2Fd37L%2BaNyCl%2BdQMP%2B0e8qYuvv%2BlZqDZMo3BicmIM7lQaYdbLWtEDC6fnKv19r%2Bg0%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HcMqo1V5KbmbEgldJyCYZIgqWwJSrCKPvL1ZvEwkAPVVUfOxeqinkj9Rl%2BSJaz3e10sjr9OrD1LTYLOgzXtj5mPAX2Cs1t6Us0Xdlc8HHlB7S4I2%2FKkgJCntlcQjN1PZGsI5YzzzQyv%2FDaZgdFXfnPQL6dLFBWNCFWF8JHPyChKOSAQ3Eu2oMQwu9dQ85aIHOCoeKvr3LNkfZNLFEwaR3Y9jtUWQNOnQWV%2B%2BhqJ69m9%2B7gsnf%2FlMbtd1uyLUX7kShCP9qpF%2BB7T4l3R4VZ8v%2BwrTJBGPFCj3tH1G%2BqRPidnWZ3zGcFx8K%2BFrUplB0wiyBrEG2adwZrB5zoRpDc9HQQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-29T01:25:37.374Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,714.1,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92FaGQLMtmSMkJKiEqRfemDoO0GRra0839O3tRhS9wasmp%2Bdvv%2B%2B0CfKm1ixv7VFu4b0FtN5HU0tkw0ZKWiOZ4iiQSd4AMluxMr9bMzoKmTbKqkrV5FfkeoIjgrFCSeKtFil5ncW0GIfTeDKe0yIvaBHOl9MwDuNpfhNH9JZ4z2DQ9afExV0IsYWVRMuldaWQxn448%2Bn8MYwYnbBx9EK8hXMQktshdbRWIwsCLeTB4e5Ge8nr0UF1gdjpoCwfRj00JV6hJEJ%2F6DX86tzEqtYYt%2Fqi0bWohCXeUpkKhimmZM9rhJ5143RFBz%2BV%2FNu%2Bv6xtwJRgOlHB03Z9Ie2E9k%2FwZuNqEl1oG6hrJQOt0G4Bdc9BsqRnZ8NMTHY1nwS%2FW5Pzo987v9Vio5zCZy%2FQ8H%2F0%2B4rY%2BfuhlVnDJQo3Bifm4E6FAW6drDUtkCA7X%2Fn3a2Vf&RelayState=https%3A%2F%2Fepp.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KdCTmLJo8TR5EDvktdaHy2UASF7bWreHzmB3qzjx4rktkAp998jlXYto064U4oqzm0KoM29VneJ%2F60WxVr9cJywmnNgJSyKoQMSPMRj4RiHIBWW6DuC0w4AsQ00%2BzzUEWiRcSd0%2FLLNaGun2PhuiSG19Zb71kJliIA2l537Q2O47Pq1YvUEc%2FSA6x0QbazixWsRAmMz9XiuogJ5szR%2FOCL2xWCG%2BEsxagl5et2%2FNXNTDVlul61jVdGIZ6sEg3k9hOwfyVnLqn5WHNbDv8KTDqHMMcaZQW8Herb%2F%2BAnxD%2BXCbPZuA6Zf5b5Q%2BRULlkR0oiNhNmTlFSECzdZAesC7ULg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9giiIDZAwcYmJ%2B4hsu9jN0uFRm0Db9RTc%2Fv0KZtPduKsmp%2Bdtn%2Be0CbKmVjRvzUFs4KMFNM5nUwukw0ZKWi2oZMiRCtYAUlPRMr9b02DkU6WlkZWsyUXkeoIhgjZcCuKsipS8RbN46QeLm6hY%2BrNwnC%2FzeRT7cVhEs3lUTArivIBG258SG7chxBZWAg0Txpb8YOr6sRvMn%2FwxDUI6CV6JU1gHLpgZUgdjFFLPU1zsLe52tBOsHu1l5%2FGt8sryYdRDB8RZSIHQH3oNvzo10arV2q4ub1TNK26Icyt1BcMUU7JjNULP%2Bmh1eQe%2FlfzHvr%2BsbUCXoDtewfNmfSbtuHKP8G6mVTg%2B0zZQ11J4SqLZAKqeg2RJz06Hmejsaj7xLluT06PfW79V8Sitwlcv0LB%2F9PsK37q7oZUazQRyOwYrZuGOCw3MWFmjWyBedrry79fKvgE%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Hn%2Bi%2BUr5LbpCNFMlKCszuPq%2BPttgUIPFwlcT%2FdsSOIzsUbMBKI1rFtlV5L6ZKrfepTOVTGkCNZdDcZwyC9GETU8lItcJhUDYU1KgnSvmSt3PYbhvlewbt0rmPbzZJ%2Fo8zkOJCfg3osIaaVVbej9wlWZy6dGvDEJn3FOupKXo3ukFra9SQmXzzBuXseVBf5GZWxxJln76NDe1of27zTl99ayYuTDmfTFhJw%2F%2BtHPLdTz0nvqDQ%2BjDg%2BpfBAfN9J%2B5opgS8CVzPU%2BqVgWa1ZVDenQ1%2BuR1GmKqtI9AF9b6%2BY67IDBAD1d66e77%2FjueYCm1Gt0Ajf0kF0Bh4Fhi5x3k5w%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dayabay.bnl.gov,bnl.gov,.gov,False,https://dayabay.bnl.gov/,bnl.gov,gov,dayabay.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:17:49.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,276.899,,,False,False,Daya Bay Reactor Neutrino Experiment at BNL,,,,,,,,,,,,,False,False,False,https://dayabay.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dayabay.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta.lbl.gov,lbl.gov,.gov,False,https://eta.lbl.gov/,lbl.gov,gov,eta.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T02:21:23.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".eta.lbl.gov""]",True,0.0442260149739583,111.145,,,False,False,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://eta.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,False,False,https://eta.lbl.gov/sitemap.xml,False,403.0,text/html,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
