target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rainier.arm.gov,arm.gov,.gov,False,https://rainier.arm.gov/,arm.gov,gov,rainier.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T16:19:09.912Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,80.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://rainier.arm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rainier.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
indico.physics.lbl.gov,lbl.gov,.gov,False,https://indico.physics.lbl.gov/,lbl.gov,gov,indico.physics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T19:45:42.431Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.035568138671875,1781.299,,"[""español""]",True,True,Home · Berkeley Lab Physics Division (Indico),,,,,,,https://indico.physics.lbl.gov/images/indico_square.png,,,,,,False,True,False,https://indico.physics.lbl.gov/robots.txt,True,200.0,text/plain,216.0,10.0,,False,False,https://indico.physics.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bse.pnl.gov,pnl.gov,.gov,False,https://bse.pnl.gov/,pnl.gov,gov,bse.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-12T18:20:49.071Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,38.599,,,True,True,Custom Refresh Page,,,,,,,,,,,,,False,True,False,https://bse.pnl.gov/robots.txt,True,200.0,text/html,403.0,,,True,False,https://bse.pnl.gov/sitemap.xml,True,200.0,text/html,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usiter.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/content/no-index,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-07-12T18:32:20.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.3207061393229166,342.099,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,No Index | ORNL,"Well, that didn't work... The good news is that there are other ways to find what you're looking for. Try the resources listed below. If you still can't find what you need, let us know and we'll try to track it down for you.",,,,,,,,,https://www.ornl.gov/content/no-index,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
arm.gov,arm.gov,.gov,False,https://arm.gov/,arm.gov,gov,arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T16:19:14.412Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",True,,False,,"[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.arm.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".arm.gov"",""arm.gov""]",True,0.1063685437418619,895.599,"[""about"",""privacy""]",,True,True,ARM Research Facility,,,,,,,,,,,,,True,True,False,https://arm.gov/robots.txt,True,200.0,text/plain,116.0,,,False,False,https://arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
matrix.bio.anl.gov,anl.gov,.gov,False,https://matrix.bio.anl.gov/,anl.gov,gov,matrix.bio.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:15:41.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""stackpath.bootstrapcdn.com"",""static.cloudflareinsights.com""]",5.0,"["".anl.gov""]",True,0.0,279.4,,,True,True,matrix.bio.anl.gov,matrix.bio.anl.gov; bioinformatics services; report generation,,,,,,,,,,en,,True,False,False,https://matrix.bio.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://matrix.bio.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
scintillator.lbl.gov,lbl.gov,.gov,False,https://scintillator.lbl.gov/,lbl.gov,gov,scintillator.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T19:45:47.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",6.0,"["".lbl.gov""]",True,0.0039907291666666,336.5,,,True,True,Scintillator Library,,,,,,,,,,https://scintillator.lbl.gov/,en-US,,False,True,False,https://scintillator.lbl.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://scintillator.lbl.gov/wp-sitemap.xml""]",False,True,https://scintillator.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
procurement.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-12T18:27:51.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nndc.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-07-12T15:31:42.205Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-07-12T17:21:07.109Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwtc.nrel.gov,nrel.gov,.gov,True,https://www.nrel.gov/wind/nwtc.html,nrel.gov,gov,www.nrel.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",,2024-07-12T17:27:35.390Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.clarity.ms"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.googletagmanager.com""]",16.0,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.323699876180013,263.5,"[""about""]","[""accessibility""]",True,True,National Wind Technology Center | Wind Research | NREL,,,National Wind Technology Center,,,,,,https://www.nrel.gov/wind/nwtc.html,,en,,False,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
starsio.doe.gov,doe.gov,.gov,False,https://starsio.doe.gov/cgi-bin/upload_admin.cgi,doe.gov,gov,starsio.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T15:44:27.386Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,232.099,,,True,True,iManage STARS Secure File Upload,,,,,,,,,,,,,False,False,False,https://starsio.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsio.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
esgf-dev1.llnl.gov,llnl.gov,.gov,False,https://esgf-dev1.llnl.gov/search,llnl.gov,gov,esgf-dev1.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-07-12T16:19:19.335Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".llnl.gov""]",True,0.9284062026367186,1675.8,"[""/es""]",,True,True,ESGF MetaGrid,Web site created using create-react-app,,,,,,,,,,en,,True,True,False,https://esgf-dev1.llnl.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://esgf-dev1.llnl.gov/sitemap.xml,True,200.0,text/html,975.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.doe.gov,doe.gov,.gov,True,https://www.energy.gov/,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""gov"",""2020_eot""]",,2024-07-12T15:15:56.183Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".energy.gov""]",True,9.28125e-05,1133.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,Department of Energy,,,Department of Energy,The homepage for the US Department of Energy: Energy.gov,,,,Homepage,https://www.energy.gov/,https://www.energy.gov/,en,en,True,True,True,https://www.energy.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.energy.gov/sitemap.xml,True,200.0,application/xml,9628.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lists.nrel.gov,nrel.gov,.gov,True,https://lists.nrel.gov/utilities/login/login/?DocPost=1b42d623191676c6a690b831a86fe292,nrel.gov,gov,lists.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-12T17:27:56.566Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".lists.nrel.gov"",""lists.nrel.gov""]",False,0.0,321.4,,,True,True,Login,,,,,,,,,,,,,False,True,False,https://lists.nrel.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://lists.nrel.gov/utilities/login/login/?DocPost=7507d838c455f95d6d10b211dc3120d2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blast.lbl.gov,lbl.gov,.gov,False,https://blast.lbl.gov/,lbl.gov,gov,blast.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:15:57.750Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.257782005859375,667.099,,,True,True,"BLAST – Beam, Plasma & Accelerator Simulation Toolkit","Beam, Plasma & Accelerator Simulation Toolkit",,,,,,,,,https://blast.lbl.gov/,en-US,,False,True,False,https://blast.lbl.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://blast.lbl.gov/wp-sitemap.xml""]",False,True,https://blast.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
perssongroup.lbl.gov,lbl.gov,.gov,False,https://perssongroup.lbl.gov/,lbl.gov,gov,perssongroup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T19:46:38.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",5.0,,True,0.0006285823567708,137.3,,,True,False,Kristin Persson's Research Group: Home,,,,,,,,,,,en,,False,False,False,https://perssongroup.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://perssongroup.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
c51.lbl.gov,lbl.gov,.gov,False,https://c51.lbl.gov/,lbl.gov,gov,c51.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T15:16:03.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,79.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://c51.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://c51.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
