target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
c51.lbl.gov,lbl.gov,.gov,False,https://c51.lbl.gov/,lbl.gov,gov,c51.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T05:58:57.253Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,88.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://c51.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://c51.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fukushima.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T03:58:21.949Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluidcomp.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/nuclear-sciences-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-06-07T05:02:01.798Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,578.8,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Nuclear Sciences Division | PNNL,,,Nuclear Sciences Division,,,,https://www.pnnl.gov/sites/default/files/media/image/RPL_PuF4_PlutoniumButtons_AmandaCasella_hero.jpg,,https://www.pnnl.gov/nuclear-sciences-division,https://www.pnnl.gov/nuclear-sciences-division,en,,True,False,True,https://www.pnnl.gov/nuclear-sciences-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/nuclear-sciences-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lcwebservices.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T05:07:58.950Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biology.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/biological-sciences-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-06-07T05:10:52.431Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,556.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Biological Sciences Division | PNNL,,,Biological Sciences Division,,,,https://www.pnnl.gov/sites/default/files/media/image/EBSD0326_BSD_HEADER_v2_3750x1250_1.jpg,,https://www.pnnl.gov/biological-sciences-division,https://www.pnnl.gov/biological-sciences-division,en,,True,False,True,https://www.pnnl.gov/biological-sciences-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/biological-sciences-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
csmb.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/facility/csmb,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T02:51:33.164Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.225513984375,375.799,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Center for Structural Molecular Biology | ORNL,,,,,,,,,,https://www.ornl.gov/facility/csmb,en,,True,False,True,https://www.ornl.gov/facility/csmbrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/facility/csmbsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ccse.lbl.gov,lbl.gov,.gov,False,https://ccse.lbl.gov/,lbl.gov,gov,ccse.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T05:59:05.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".ccse.lbl.gov"","".lbl.gov""]",False,0.0,160.0,,,True,True,CCSE,,,,,,,,,,,,,False,False,False,https://ccse.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccse.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pisces.bpa.gov,bpa.gov,.gov,False,https://pisces.bpa.gov/,bpa.gov,gov,pisces.bpa.gov,True,200.0,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,False,"[""pulse""]",False,2024-06-08T02:24:34.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bpa.gov"",""pisces.bpa.gov""]",False,0.3294916576741536,911.6,"[""privacy""]",,True,True,CBFish.org,,,,,,,,,,,en,,False,True,False,https://pisces.bpa.gov/robots.txt,True,200.0,text/plain,2185.0,30.0,"[""https://www.cbfish.org/Home.mvc/SiteMap""]",False,False,https://pisces.bpa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
regprecise.lbl.gov,lbl.gov,.gov,False,https://regprecise.lbl.gov/,lbl.gov,gov,regprecise.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:24:44.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,0.2423627656249999,209.7,,,True,True,,,,,,,,,,,,en,,False,False,False,https://regprecise.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://regprecise.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ferro2015.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T02:51:53.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutece.fnal.gov,fnal.gov,.gov,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-06-08T03:18:15.545Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,957.2,"[""about""]",,False,True,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cels.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T00:35:01.624Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".anl.gov""]",,,,,,True,True,"Computing, Environment and Life Sciences | Argonne National Laboratory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenspt1.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T00:37:53.694Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhs-nisac.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-08T05:59:12.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,383.7,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
getsocial.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-06-08T06:04:31.261Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpcvpn.nrel.gov,nrel.gov,.gov,False,https://hpcvpn.nrel.gov/,nrel.gov,gov,hpcvpn.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T03:37:23.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""hpcvpn.nrel.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://hpcvpn.nrel.gov/robots.txt,True,200.0,text/plain,467.0,100.0,,False,False,https://hpcvpn.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
conferences.lbl.gov,lbl.gov,.gov,False,https://conferences.lbl.gov/,lbl.gov,gov,conferences.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:00:13.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0206350325520833,1715.9,,"[""español""]",True,True,Home · (Indico),,,,,,,https://conferences.lbl.gov/images/indico_square.png,,,,,,False,True,False,https://conferences.lbl.gov/robots.txt,True,200.0,text/plain,216.0,10.0,,False,False,https://conferences.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hydrogenandfuelcells.energy.gov,energy.gov,.gov,True,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",False,2024-06-08T03:37:47.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".energy.gov""]",True,0.0109233307291666,1474.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",False,True,Hydrogen and Fuel Cell Technologies Office | Department of Energy,Hydrogen and Fuel Cell Technologies Office Homepage,,Hydrogen and Fuel Cell Technologies Office,Hydrogen and Fuel Cell Technologies Office Homepage,,,,article,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,en,en,True,False,True,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,True,200.0,text/html,,,,False,True,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
svpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",False,2024-06-08T04:42:06.795Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
