target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learning.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-22T06:35:40.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ost-liaison.doe.gov,doe.gov,.gov,True,https://ost-liaison.doe.gov/liaisonExternal/disclaimer.seam,doe.gov,gov,ost-liaison.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T01:20:15.526Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""ost-liaison.doe.gov""]",True,0.02603125,514.5,,,False,False,OST Liaison,,,,,,,,,,,,,False,False,False,https://ost-liaison.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ost-liaison.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partnershipsdevelopment.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-22T01:09:41.968Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,374.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
matgen7.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-22T06:27:21.995Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.lbl.gov,lbl.gov,.gov,False,https://ops.lbl.gov/,lbl.gov,gov,ops.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T06:26:20.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0116089622395833,311.299,"[""about""]",,True,True,Operations – Berkeley Lab Operations,Berkeley Lab Operations,,,,,,,,,https://ops.lbl.gov/,en-US,,True,True,False,https://ops.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://ops.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
onthemove.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-22T06:28:19.204Z,timeout,timeout,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudflare.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnm.anl.gov,anl.gov,.gov,False,https://cnm.anl.gov/,anl.gov,gov,cnm.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T00:39:22.475Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",7.0,"["".anl.gov"",""cnm.anl.gov""]",True,0.0,433.5,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,The Center for Nanoscale Materials,,,,,,,,,,,en,,True,False,False,https://cnm.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnm.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
in-spire.pnnl.gov,pnnl.gov,.gov,False,https://in-spire.pnnl.gov/,pnnl.gov,gov,in-spire.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T06:51:16.975Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.pnnl.gov""]",1.0,,False,0.4068303271484375,193.299,"[""about""]","[""about us""]",True,True,PNNL: IN-SPIRE™ - Home,,,,,,,,,,,en,,False,True,False,https://in-spire.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://in-spire.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
autonomie.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-22T03:07:39.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms-content.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-22T03:56:10.558Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navalnuclearlab.energy.gov,energy.gov,.gov,False,https://navalnuclearlab.energy.gov/,energy.gov,gov,navalnuclearlab.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:00:37.680Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""developers.google.com"",""fonts.googleapis.com"",""kit.fontawesome.com""]",4.0,"["".energy.gov"",""navalnuclearlab.energy.gov""]",True,0.5860364583333334,874.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Home - Careers Naval Nuclear Laboratory,,,Home - Careers Naval Nuclear Laboratory,,2020-10-21T19:28:44.000Z,2021-05-19T19:01:28.000Z,https://navalnuclearlab.energy.gov/nnl-views-ext/images/og-logo.png,article,https://navalnuclearlab.energy.gov/,,en-US,,True,True,False,https://navalnuclearlab.energy.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://navalnuclearlab.energy.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
subsurface.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-22T03:37:12.653Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilc.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fSKwNGPJsrGEBJWAeuGNqeUATba29nSg%2F95uRMEbvGpyet72eU6bIWsbTYvOHuQaPjpA6322jUQ6bMxIZyRVDAVSyVpAajndFPdLmgQR1UZZxVVDriK3EwwRjBVKEm9RzchbndTxaDytynoaxfMkKtJxXMfzNJ2U07QsCuK9gEHXPyMu7kKIHSwkWiatK0XJnR%2BlfpI8RSM6mtJo8kq8yjkIyeyQOlirkYahFnLvcLfBTrIm2KtjKLY63Gwegx46IV6pJEJ%2F6C18fm6ivDPGrb5odSO4sMSrleEwTHFGdqxB6FlXTlcc4bdS%2FNj3l3UtmA2Yo%2BDwvF5eSI9C%2Byd4tzGP4gttC02jZKgV2jWg7jlInvXsdJiJyW%2Fms%2FC6NTs%2F%2BoPzW1Qr5RS%2BeoGW%2FaPfV8TW3w2t1BomUbgxODEHdyoNMOtkremAhPn5yr9fK%2F8G&RelayState=https%3A%2F%2Filc.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hbkm4C7238xrYCpXqJSO9laTOKZpa4ihVeqBZlE2w43xvElLNYnXdlXEx38Cy0zhL4rbc2Krl122mfRbv2WpasbpQ5IH2nzTgzE1LJz7moxXigdUgB1F3MZMjCtBd8IKGCcS1rrwUPAZTQEpsTn35zr1T2ODZyLhJCyiW%2BDXz%2FlNmoiS7F52DCYDWHDS9Lplsm0DG%2BLRnKo3iZEOgXiGndwApO1fBDsOShF0LAPhHaIhkNokRVVSi6EyWNlqxK7KFJa8Fr1LqB1aBfwwPN3sMHGNmVGV2jDdfB08e2aSe97kHdo2fMyvFwDHWfy%2Bq%2BKBnuWEi33tWy5fcnYR20J9mQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-22T03:37:14.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,699.799,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT1ADFolEHkhItEXQdtFN5YYBLCW263FC%2B%2Fd1glrohq4ijed6zhlnhqypFZ235ig28NECGuezqQXS4SAhrRZUMuRIBWsAqanodn6%2FopEXUKWlkZWsyVXkdoIhgjZcCuIsi4S8hXk2yvMgGxdluMjCeDopy7icZvE0iKO7MiLOC2i0%2FQmxcRtCbGEp0DBhbCmIxm4wcaPoKRjRUUyDyStxCuvABTND6miMQur7iouDxd15e8Fq7yA7n%2B%2BUv90%2Bej20nZNLgdBfegu%2FOjfRqtXafl3eqJpX3BBnIXUFwxYTsmc1Qs%2B6trq8g9%2FK%2FMe%2BH9Y2oLegO17B82Z1Ie24ck%2FwbsIqCC%2B0DdS1FL6SaDaAqucg6axnp8NOdHozP%2FOvW2fnR3%2BwfstiLa3CVy%2FQsH%2F0%2BwrfufuhlRrNBHK7Bitm4U65BmasrNEtED89j%2Fz7a6Xf&RelayState=https%3A%2F%2Filc.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JmD1rzuSwyWDJ%2Fw7p2JLyjrO5inzK8i2L5Bwmpfd5tBoK6tNjIgm3mwPx4bhkBYNzU133NddD3pyC%2FrlmJMlIRGaFtZ1AqjPmPj7JA18QZZEl3upMb3uPNN%2B19P4gMzmA%2Fj4nh%2BIUbm0D64hIJqEFcd7GtSsBxoWXJPImTf95nTllJ1F4RDLg%2F9BrfH5YkgXosOGF3qPfPbDiCV5BtP5PbuWg4ijOw8n68XP6fC%2BKng%2Fahz30JP2sxlsweplj4yS8ox8DnHCEfEUco01LG1ke9oI8h%2FU5%2B14I6kTRypa6KuH6XrVQYTmY%2BTjqYdKyMdCTXrwFs%2F7k2Rkn6gSpzFWvg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9HwIGbYAERRMT9xHZdrGbpcOjNoG26ym6%2FfsVzKa7cekFyeG8Pc9zIEXWNooWnTmIDXx0gMb5bBuBdHiRkU4LKhlypIK1gNTUtCru1jT0Aqq0NLKWDbmK3E4wRNCGS0GcVZmRt1m8GEXlbDxZLuyZTJO4iOKkjMtlXEbjZEGcF9Bo%2BzNi4zaE2MFKoGHC2FIQxm4wccPwKYholNBg%2Bkqc0jpwwcyQOhijkPq%2B4mJvcbfeTrDG28ujz7fKr6oHr4cOiTOXAqG%2F9BZ%2BfW6idae1fbq8VQ2vuSHOUuoahi1mZMcahJ710eryI%2FxWih%2F7fljXgq5AH3kNz5v1hfTIlXuCdzOqg9GFtoWmkcJXEs0GUPUcJE97djrsROc386l%2F3ZqeP%2Fq99VuVj9IqfPUCLftHv6%2FwrbsbWqnRTCC3a7BiFu4018CMlTW6A%2BLn55F%2Ff638Gw%3D%3D&RelayState=https%3A%2F%2Filc.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UfFvdgVNy7J7IGWeAidbe2UAEqoEtkQrWojBaYEoKVliDCzLdqSs%2BY9%2BM4zN2tAna660fB300nNzhjsGcUNHC%2FxmFz7pKiAt6N5GI7gJaETyZYoG7o9%2BCAddwUQo0JAOwNEV1uOUnYhziOB3%2BxtstITgABWX%2BPJXpMAuijMY8WALBClceiKnJHvbTjNcTNaykMVJKelwHoYsEgL2qYWI%2BHNpQfun6wHAQAhMEpxlBaU3VMe4fi6ct%2Fdngg4iOryPAIcwIdAGu58zlZQVy1Boii2Kiayqifo0Zzjj07hHX23IrQidODzVpKSSonJ9SGcZv4Ud%2FLLPQfO%2BkXzH%2FtNjgg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcc.transcom.energy.gov,energy.gov,.gov,False,https://tcc.transcom.energy.gov/,energy.gov,gov,tcc.transcom.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T02:12:33.271Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,,0.0,,True,0.0386369047851562,711.399,,,True,False,TRANSCOM Communication Center | TRANSCOM Support Site,,,,,,,,,,https://tcc.transcom.energy.gov/node/1,en,,True,True,False,https://tcc.transcom.energy.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tcc.transcom.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsd.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T01:43:24.788Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".lbl.gov""]",,0.0,372.9,,,True,True,DST,,,,,,,,,,,,,,True,True,https://dst.lbl.gov/robots.txt,True,200.0,text/plain,389.0,,,False,True,https://dst.lbl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
pmmd.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-22T05:27:34.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbei.lbl.gov,lbl.gov,.gov,True,https://www.jbei.org/,jbei.org,org,www.jbei.org,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T06:27:40.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jbei.org""]",True,0.0622606610514322,470.299,"[""about""]",,True,False,Home - jbei.org,The Joint BioEnergy Institute,,Home - jbei.org,,,2024-07-22T05:34:41.000Z,,website,https://www.jbei.org/,https://www.jbei.org/,en-US,,False,True,False,https://jbei.lbl.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://www.jbei.org/sitemap_index.xml""]",False,False,https://jbei.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-22T06:28:08.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magneticsystems.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-22T06:27:57.617Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ext.em-la.doe.gov,doe.gov,.gov,False,https://ext.em-la.doe.gov/,doe.gov,gov,ext.em-la.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T02:53:05.621Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.252270703125,626.799,,,True,True,N3B,"N3B, EMLA, EM-LA, N3BLA","N3B, EMLA, EM-LA, N3BLA",,,,,,,,,en,,False,True,False,https://ext.em-la.doe.gov/robots.txt,True,200.0,text/html,1929.0,,,True,False,https://ext.em-la.doe.gov/sitemap.xml,True,200.0,text/html,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
