target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www-spires.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLboMwEEV%2FBXnPUwQaC5AIKFKk9KGk7aKbyiKTxBLYrseE9u9riNqkm3RlaXyv59wZZ8i6VtGyN0exgY8e0DifXSuQThc56bWgkiFHKlgHSE1Dt%2BX9mkZeQJWWRjayJVeW2w6GCNpwKYizqnPyPgvKNE2ieBEmaTiP42q%2BXIblXVnO6iStkgVxXkGj1efE2q0JsYeVQMOEsaUgit0gdKP0OYhpHNJ4%2Fkac2mbggpnJdTRGIfV9xcXB4u68vWCtd5Ann%2B%2BUv90%2BeiN0RJxKCoTx0Vv4zVlEm15re7q8Uy1vuCHOUuoGpinmZM9ahJH1ycblJ%2FitlD%2Fpx2Z9B3oL%2BsQbeNmsL6TDMLiouAa8sHbQtlL4SqLZAKqRghTZSE6niejihjvzr4XZeeEPNtuqfpIW%2F2uE79g%2F0ccK37n7SUqNZgK5HYENZdGGSgMzNqjRPRC%2FOLf8%2B62Kbw%3D%3D&RelayState=https%3A%2F%2Fwww-spires.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gLq9t0YqG82X15iaCgC9wYkPuP13oZDzGi5dRhplolcha2Q7FhX11V6A4fHZHFzdBdBWdp8jR4EgfKHG4XGdwY2cvSwQYo1ZYTW2nOhT0AYxpf%2FUjqWO3Wq0fMkBKyYG3jmBWLeX9pTmjRri7zc%2F%2BRAgzKOWR8NU4wwfXzIyu%2BmEYJRxzcrMNKrAp1ifRHbILI8i8h0Gq6V6xfcL4SmIRxU1dmlDd6FpXdVH8BntXwLZTAaisIhEarXPsSsIMnw89GddcZp5xzUEfDXRoP%2B7tNK06Ys6OVh%2F45V%2FaqzPn2Hy454KATiL7u8bz5Gtw3AD7WJum3ffG0kzYSwfxqvC7w%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-27T04:41:56.148Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLNbsIwEIRfJfI95Ie0gJVECoFISLRFpO2hl8oKC1hKbNfrkPbt6wS10As9WVrPeL%2FZdYysqRXNWnMUW%2FhoAY3z2dQC6XCRkFYLKhlypII1gNRUtMwe1jQc%2BVRpaWQla3Jlue1giKANl4I4q0VC3oMwn0bBOCyi2f10nM9ns2U2D7J5USyX0yKfEOcVNFp9QqzdmhBbWAk0TBhb8sPI9QM3nDz7EY0Cehe8EWdhM3DBzOA6GqOQep7i4mBxd6O9YPXoIE8e3ymvLJ9GPXRInFwKhP7RW%2FjVWUSrVmt7urxRNa%2B4IU4hdQXDFBOyZzVCz7qxcfkJfivZT%2Fq%2BWduALkGfeAUv2%2FWFtOs6FxXXgBfWBupaCk9JNFtA1VOQNO7J6TARnd5wx961MD4v%2FNFmWy020uJ%2F9fAN%2Byd6X%2BE7dz9IqdFMILcjsKEsWpdrYMYGNboF4qXnln%2B%2FVfoN&RelayState=https%3A%2F%2Fwww-spires.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uj1XnjtJ2jAm123KSzalBERi0akQe%2FHaUOw%2F5Lg64toC9qKfTKdA0XbWTrJJk4Q160EF824rEQAfjCwOD2ows44C8bPxOD1hJY81fV852KpXv4KvDwTTHjziBxP1teApWy%2Fg9IpOmt65EqfYiat%2FINqpBWr%2F7HvXdhpKrKF6EI3%2BR8bB9k4QZ%2Bfn%2B6EGKkk0BJT7NjY78Ug7QW6JMq6OiDpVu4b6UaA%2F85BIuLxa4GGXeXsYUc0e8DKSqJc%2Fn137IG3klmNDAFz3flnCw4wA3%2BGMs123SB5oRlC22yrNM5BznFDzi8TD01XPWQMP2wQ9zqfVmZ0d91%2BnRToS2RVA5w%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BzwZSLBIp4CIh0YdI20U3lRUGsJTYrseB9u%2FrBLXQDV1ZGt%2FrOXfGU%2BRto2nZ2b1cw0cHaL3PtpFIh4ucdEZSxVEglbwFpLamVXm%2FokkQUW2UVbVqyIXluoMjgrFCSeItWU7eRyW7zUbxmM3vykm0mEQsvmETNpul44hl2Zh4r2DQ6XPi7M6E2MFSouXSulKUpH4U%2B0n2HKU0jekoeSMecxmE5HZw7a3VSMNQC7lzuJtgK3kT7NQhFBsdVtVj0EMnxJsridA%2Feg2%2FPolo3RnjTl%2B0uhG1sMRbKFPDMMWcbHmD0LM%2BubjiAL%2BV8id936xrwVRgDqKGl%2FXqTHo8Hn3UwgCeWVtoGiVDrdCuAXVPQYppT06HiZjiinsaXgqnp4U%2FuGxL9qQc%2FlcP3%2FJ%2FovcVsfG3g5RawyUKNwIXyqEd5wa4dUGt6YCExanl329VfAM%3D&RelayState=https%3A%2F%2Fwww-spires.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CJvzAgDzWaLczVGTbRFFn%2FzxtAohB3a4Yjx8gL0Twy51udX0SEutfqtddQFmwCMfbtHe4l0AyW7k%2BdRCePaCgg0C4AraNxf1Hefrj3NGZW90qip1qqVONCpLUzeD0E56tqDycCKzPEI8NtgmwRR6gxrNrgjpuxzHz2YwxpHm%2FjHIhBZ8TyXWMACOwLrVQHuR%2FlehP06l2ABbIPk0xC6I6%2Fz%2BN7Myx0UPMdrtan%2BJsr%2BOkLwX4dsCiW7TEiYM74Pm0PbK1cLAp5dkBnPLvA43muAECFXtYJP3q2OpgmhARxu6lbl4fJEwqKQ7AXIo7MjLq7W%2BBJrfr%2B%2FzLlt%2BPEFleA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
in.ecit.anl.gov,anl.gov,gov,https://in.ecit.anl.gov/score/,anl.gov,in.ecit.anl.gov,gov,,text/html,False,True,True,True,Department of Energy,Argonne National Laboratory,Executive,401.0,True,2024-01-27T06:38:55.881Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://in.ecit.anl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://in.ecit.anl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com""]",3.0,False,"[""in.ecit.anl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
nnss.gov,nnss.gov,gov,https://nnss.gov/,nnss.gov,nnss.gov,gov,https://nnss.gov/,text/html,True,False,True,True,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,200.0,True,2024-01-27T04:56:44.050Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""foia""]","[""foia"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-09-21T17:41:37.000Z,Homepage - Nevada National Security Site,"A Premier National Security Resource The NNSS is an enterprise of multi-mission, high-hazard experimentation facilities delivering technical and service solutions in support of national security. Learn more about the NNSS. Latest News Discover Our Capabilities Stockpile Science A primary mission of the NNSS is to help ensure the nation’s nuclear weapons stockpile remains safe, reliable, […]",True,https://nnss.gov/robots.txt,True,True,False,200.0,text/plain,166.0,,"[""https://nnss.gov/sitemap_index.xml""]",https://nnss.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""in.getclicky.com"",""static.getclicky.com"",""unpkg.com""]",3.0,True,"["".nnss.gov""]",,,,True,False,
survey.ntc.doe.gov,doe.gov,gov,https://survey.ntc.doe.gov/,doe.gov,survey.ntc.doe.gov,gov,,text/html,False,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,403.0,True,2024-01-27T01:33:32.195Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://survey.ntc.doe.gov/robots.txt,False,False,False,404.0,text/html,,,,https://survey.ntc.doe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""survey.ntc.doe.gov""]",,,,False,False,
www-eng.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-27T07:44:41.292Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""engineering.llnl.gov""]",,,,,,
acode-browser.usatlas.bnl.gov,bnl.gov,gov,https://acode-browser.usatlas.bnl.gov/,bnl.gov,acode-browser.usatlas.bnl.gov,gov,,text/html,True,False,True,True,Department of Energy,Brookhaven National Laboratory,Executive,200.0,True,2024-01-27T00:47:03.688Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://acode-browser.usatlas.bnl.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,,https://acode-browser.usatlas.bnl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
etqp.ntc.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,False,2024-01-27T01:39:16.166Z,unknown_error,completed,unknown_error,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://eams-auth.oneid.energy.gov/idp/prp.wsf?wtrealm=https%3A%2F%2Fetqp.ntc.doe.gov%2F&wctx=WsFedOwinState%3DUkCjnOBUkQmCLsRUUiG1ruSrYh6siO5uQrFTDWXUfXENZw2-bodaATfO8xRNzTe-iSjVuyUB_lUkzDERDpsgY3Tj5Is6aICuVHe0MOkyxukQ4W2orSKbpaQlnWOl8TZd3pCDIg&wa=wsignin1.0,False,True,True,200.0,text/html,,,,,,,"[""etqp.ntc.doe.gov""]",,,,,,
foundry-admin.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,False,2024-01-27T07:27:35.369Z,timeout,completed,timeout,timeout,completed,True,cloudflare.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".122.2o7.net"","".airnow-green.app.cloud.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".catalog.nhlbi.nih.gov"","".cloud.gov"","".darrp.noaa.gov"","".doubleclick.net"","".energy.gov"","".eyegene.nih.gov"","".ga.usembassy.gov"","".google.com"","".humanresearchroadmap.nasa.gov"","".hydrogen.energy.gov"","".iccs.lbl.gov"","".inpa.lbl.gov"","".intelink.gov"","".ipredictive.com"","".lbl.gov"","".lhcformbuilder.nlm.nih.gov"","".lhncbc.nlm.nih.gov"","".linkedin.com"","".my.usgs.gov"","".nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".noaa.gov"","".poolsafely.gov"","".sharethis.com"","".usembassy.gov"","".usgs.gov"","".va.gov"","".vaforvets.va.gov"","".www.linkedin.com"","".www.nhlbi.nih.gov"","".youtube.com"",""bioinformatics.niaid.nih.gov"",""certs.lbl.gov"",""exon.niaid.nih.gov"",""fidvr.lbl.gov"",""foundry-admin.lbl.gov"",""humanresearchroadmap.nasa.gov"",""iimservices.intelink.gov"",""met.lbl.gov"",""mobilewebproxy.nasa.gov"",""origin-dr-gts.nhtsa.gov"",""resource.digital.voice.va.gov"",""vaforvets.va.gov"",""wilmington.va.gov"",""www.cancer.gov"",""www.hydrogen.energy.gov"",""www.nhlbi.nih.gov"",""www.poolsafely.gov"",""www.usgs.gov"",""www.vaforvets.va.gov""]",,,,,,
peemrc-qa.ornl.gov,ornl.gov,gov,https://web-qa.ornl.gov/sci/transportation/research/electric/,ornl.gov,web-qa.ornl.gov,gov,,text/html,True,True,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,200.0,False,2024-01-27T05:52:54.253Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web-qa.ornl.gov/sci/transportation/research/electric/,False,True,True,200.0,text/html,,,,https://web-qa.ornl.gov/sci/transportation/research/electric/,False,True,True,200.0,text/html,,,,"[""6024880.global.siteimproveanalytics.io"",""netdna.bootstrapcdn.com"",""siteimproveanalytics.com"",""themes.googleusercontent.com"",""www.google-analytics.com""]",5.0,True,"["".ornl.gov""]",,,,False,False,
detl.sandia.gov,sandia.gov,gov,https://energy.sandia.gov/programs/renewable-energy/water-power/,sandia.gov,energy.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,True,2024-01-27T07:25:08.257Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://energy.sandia.gov/programs/renewable-energy/water-power/robots.txt,False,False,True,404.0,text/html,,,,https://energy.sandia.gov/programs/renewable-energy/water-power/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6025768.global.siteimproveanalytics.io"",""api.interactive-img.com"",""interactive-img.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",7.0,True,"["".energy.sandia.gov"","".sandia.gov"",""energy.sandia.gov""]",,,True,True,False,
livesafe.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T07:56:24.226Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
