target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tid1lab2.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-06T02:31:37.606Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahp10546.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-06T04:23:35.540Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sns2013.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-06T05:56:42.709Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niffte-daq-web-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-06T03:08:22.210Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gjem.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-06T05:42:03.175Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trac-foundry.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-06T05:59:02.669Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boss2014.lbl.gov,lbl.gov,gov,False,https://boss2014.lbl.gov/,lbl.gov,gov,boss2014.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:01:17.711Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,0.0,,True,0.0,1012.4,,,True,False,BOSS 2014,,,,,,,,,,https://boss2014.lbl.gov/,en-US,,True,True,False,https://boss2014.lbl.gov/robots.txt,True,200.0,text/plain,494.0,,,False,True,https://boss2014.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sti.srs.gov,srs.gov,gov,False,https://www.osti.gov/,osti.gov,gov,www.osti.gov,True,200.0,text/html,False,False,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,True,"[""pulse""]",,2024-04-06T04:28:54.575Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""DOE""}","[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".osti.gov"","".www.osti.gov"",""www.osti.gov""]",True,0.0577235486653645,137.2,"[""about""]","[""vulnerability disclosure""]",True,False,OSTI.GOV | U.S. Department of Energy Office of Scientific and Technical Information,"U.S. Department of Energy Office of Scientific and Technical Information - OSTI.GOV is the primary search tool for Department of Energy science, technology, and engineering research informationfunded by the US Department of Energy and the organizational hub for the Office of Scientific and Technical Information. - Homepage Basic Content,Department of Energy science,Department of Energy technology,Department of Energy engineering,Department of Energy research information,search tool,","Homepage Basic Content,Department of Energy science,Department of Energy technology,Department of Energy engineering,Department of Energy research information,search tool,",U.S. Department of Energy Office of Scientific and Technical Information, ,,,,article,https://www.osti.gov/frontpage,https://www.osti.gov/frontpage,en,,True,False,False,https://sti.srs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sti.srs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mrx.pppl.gov,pppl.gov,gov,False,https://mrx.pppl.gov/,pppl.gov,gov,mrx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T06:15:38.730Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,Magnetic Reconnection Experiment (MRX),,,,,,,,,,,,,False,True,False,https://mrx.pppl.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://mrx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lph.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-06T02:35:52.674Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labstatus.pppl.gov,pppl.gov,gov,False,https://labstatus.pppl.gov/,pppl.gov,gov,labstatus.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:07:59.807Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://labstatus.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labstatus.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.xray.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-06T05:42:45.155Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crf.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T04:51:07.837Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".crf.sandia.gov"","".sandia.gov"",""crf.sandia.gov""]",,,,,,False,False,Combustion Research Facility – Sandia National Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-rhvd.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCun9%2BBqbowESAi5ZMnUZ6oU3prKzrQm0tacw%2FfcWFp3ezKQJyeG8Pc9zIEHWNormnTmKLbx3gMb5aBuBdHyRkk4LKhlypIK1gNTUtMrv1jR0faq0NLKWDfkVuZ5giKANl4I4qzIlr7M8XsbzKPDjZXg7nxWzxbQsFuE0joIwiBY3xHkGjbY%2FJTZuQ4gdrAQaJowt%2BWE08e2ZP%2FpTGkbUj1%2BIU1oHLpgZU0djFFLPU1wcLO7O3QvWuAfZe3ynvKp6cAfokDiFFAjDpdfw63MTrTut7XPCW9XwmhviLKWuYdxiSvasQRhYN1aX9%2FBTyb%2Fth2FdC7oC3fManrbrC2nP1eQEbyao%2FeBC20LTSOEpiWYLqAYOkiUDOx13orOr%2BcT73ZqcP%2Fq99VuVG2kVPgeBlv2jP1T4brIfW6nRTCC3a7BiFu5UaGDGyhrdAfGy88i%2Fv1b2BQ%3D%3D&RelayState=https%3A%2F%2Fwww-rhvd.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xWnnd5WMVeg8z%2Bws%2Br%2BvoJ44v7k0YO9l0P%2FX36rG%2F50nxpbode%2FR%2B5ufNYSgFIME0DBRIrvmaBXVPftYPM3D6wev%2FqyRiLPaEbsHVWFS2YVsB0CvuLNoh%2Fa68T2VRbBcarkUwtlLiace5wSoDirh%2BmZuY%2B6vxpLdHSmaTl2kD%2FlmwH3gGVJMu7ZR53jkQTZ0TOXZvgXevovDJ8WofapsBnyK2nIFP5of6jS2jmLJ%2BHLDxXVMseo3peJeTb2faRZgKX0S%2FQSfP8RotwlDpQ6K9aRb%2FfympxoV%2FtDbj0NmdpCsJ3JJD9ANB8N5%2BRWG9q95fbb88JEU6PF2b2fvMFRNxg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-04-06T03:24:18.532Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,694.599,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJda4MwFIb%2FiuTez5YKQQWrFQrdB3XbxW5GZk%2FbgCZZTrTbv1%2B0bO1uOggIx%2FPmPM%2FRBFnXKpr35ii28NEDGuezawXS6UVKei2oZMiRCtYBUtPQOr%2Fb0MgLqNLSyEa25CpyO8EQQRsuBXHWZUreympVFtGyKoMqDss4WhR5vAzyYLYK43mxKojzAhptf0ps3IYQe1gLNEwYWwqiuRvYs3gKZjSa0zB6JU5pHbhgZkodjVFIfV9xcbC4O28vWOsd5ODznfLr%2BsEboSPiFFIgjJfewm%2FOTbTptbZPl3eq5Q03xKmkbmDaYkr2rEUYWR%2BtLh%2Fgt5L%2F2I%2FD%2Bg50DXrgDTxvNxfSgSv3BO8mbILwQttB20rhK4lmC6hGDpIlIzuddqKzm%2FnEv25Nzh%2F93vqty0dpFb5GgY79oz9W%2BM7dT63UaCaQ2zVYMQt3KjQwY2WN7oH42Xnk318r%2BwY%3D&RelayState=https%3A%2F%2Fwww-rhvd.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=P4y7sm5dkmKhvix8JvhA3ZObPqL3P8S40IGLQUOXD0DWvGbF%2FwDmN3lyUo38AI2S7c4OFPQauv5Zxkup9JATIlLHqlDp31sdX3PoAZUVqFZgJ8hRGRhaR%2BKzfcMkyijNyj99h6jhmiJOliahBFZZxloUZDMNNHGiumdodozEgd43HXDkat2Zd57ZaolB9nzFx7aVPqNVziHtXFd2rikPOcfwphGyVAzNCf4CIDP%2BDDTCWD7g7RVVqCITz6TTOLc%2B3EqrdAlbyz%2F1LrjX5vuXeKa%2F0iEE7pPVhN0ih1FQqb7BMOIYAPl9boNCxfc1Ve5kIeIIQLBf0GvH%2BFCGWqU%2BYQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sS%2B%2BbGDJZJKQoBJQL7wxtRygSdfWnm7ov7cbUfAGkyZLzs7b8zxnmyCrpKFF7Q5qDR81oAs%2BK6mQdi%2BmpLaKaoYCqWIVIHWcbor7JU17MTVWO821JBeR6wmGCNYJrUiwKKfkbVAWSTEvs0ExHCdpPylGSf%2F2Zjwr5uPh6C6bkeAFLPr%2BKfFxH0KsYaHQMeV8KU77YezP8CnOaNqnSfZKgtI7CMVclzo4Z5BGkRFq73G3vZ1isrfXTSS2JtpsHnstdEqCmVYI7aXX8PmpifLaWv8MRWWk4MKRYK4th26LU7JjEqFlXXld0cBvpfixb4fVFdgN2EZweF4vz6SNMOER3l3C4%2BRMW4GUWkVGo1sDmpaD5JOWnXY7sfnV%2FCS6bJ2cPvqD91uUK%2B0VvlqBiv2j31bENtx1rdRZplD4NXgxD3ecWWDOyzpbA4ny08i%2Fv1b%2BDQ%3D%3D&RelayState=https%3A%2F%2Fwww-rhvd.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mtyx9MT5SvAAyH14UY8g9QRjML%2B3NZN%2FxXRyACn3JynViCLUFwSqmQA2tS9tpDTcNTvjP69XXiUZLWKFWstRcPJk%2BRwIzATEKMoDAI4F59xNBeFYBh0hid60I%2F6F0X9aYVQHeHa76rpaP90pZGaq7NivnkqPrBjCJ5nZWTjRoi0ON7eCK9jw429ZxQgN2O%2BrxFLjQQxvRdX2HJpGclW4XSoQpJKkfj%2B1CXHHttCLjDRGpkzqJvsC3C4i0EnkggkNXTOOj2kz3xDjZU%2Bci%2F34Qs4i%2FeTx%2BxAfxtd%2BQ28famWixt0rLQ5AeSvDp4p6%2BaPESPfizALmWWEUb09nkkchwg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mpgtest.dmz.ornl.gov,ornl.gov,gov,False,https://mpgtest.dmz.ornl.gov/,ornl.gov,gov,mpgtest.dmz.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T04:29:40.646Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.aspnetcdn.com"",""code.jquery.com"",""netdna.bootstrapcdn.com""]",3.0,,True,0.322336553548177,300.299,"[""usa.gov"",""/es""]","[""usa.gov"",""espa&ntilde;ol""]",False,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips.","fuel economy, gas mileage, mpg, fuel economy guide, miles per gallon, fuel efficient, new car, used car, car prices, MSRP, safety, electric car, alternative fuel vehicle, fuel saving, DOE, EPA",FuelEconomy.gov - The official U.S. government source for fuel economy information.,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks.",,,http://www.fueleconomy.gov/feg/images/CoupleCarShopping.jpg,,http://www.fueleconomy.gov,,en,,False,True,False,https://mpgtest.dmz.ornl.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://mpgtest.dmz.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storefront.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T05:13:43.634Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""storefront.bpa.gov""]",,,,,,False,True,BPA Citrix Access Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
periodic.lanl.gov,lanl.gov,gov,True,https://periodic.lanl.gov/index.shtml,lanl.gov,gov,periodic.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:26:34.441Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".periodic.lanl.gov"",""periodic.lanl.gov""]",False,0.014987328125,288.5,"[""about""]","[""privacy policy""]",True,False,Periodic Table of Elements: Los Alamos National Laboratory,,,,,,,,,,,en,,False,False,False,https://periodic.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://periodic.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cs.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-06T05:40:38.407Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,Center for Computing Research (CCR) – Sandia National Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
