target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
raas.anl.gov,anl.gov,gov,True,https://raas.anl.gov/raas/,anl.gov,gov,raas.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T04:14:03.061Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""raas.anl.gov""]",True,0.0,1119.2,"[""privacy""]",,True,,Report Analysis and Archive System (RAAS),,,,,,,,,,,,,False,False,False,https://raas.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raas.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gm2.fnal.gov,fnal.gov,gov,False,https://gm2.fnal.gov/,fnal.gov,gov,gm2.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T02:09:26.458Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,196.0,,,True,,,,,,,,,,,,,,,False,False,False,https://gm2.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gm2.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sns2013.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-27T05:49:00.770Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportspw1.doe.gov,doe.gov,gov,True,https://reportspw1.doe.gov/sci,doe.gov,gov,reportspw1.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T01:11:15.538Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",4.0,,True,0.1098268607273896,810.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,,Home | SCI DI GIDEP,,,,,,,,,,,en,,False,False,True,https://reportspw1.doe.gov/sci,True,200.0,text/html,,,,False,True,https://reportspw1.doe.gov/sci,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.swpa.gov,swpa.gov,gov,True,https://www.energy.gov/swpa/southwestern-power-administration,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,Southwestern Power Administration,Executive,,"[""gov"",""eotw""]",,2024-04-27T04:23:18.268Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,0.2519908967692057,983.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,Southwestern Power Administration | Department of Energy,Homepage for the Southwestern Power Administration,,Southwestern Power Administration,Homepage for the Southwestern Power Administration,,,https://www.energy.gov/sites/default/files/2022-08/HiRes_Round_SWPA_logo.jpg,article,https://www.energy.gov/swpa/southwestern-power-administration,https://www.energy.gov/swpa/southwestern-power-administration,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbn-docdb.fnal.gov,fnal.gov,gov,False,https://sbn-docdb.fnal.gov/,fnal.gov,gov,sbn-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:37:35.906Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov""]",False,0.0,216.0,,,True,,,,,,,,,,,,,,,False,True,False,https://sbn-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://sbn-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect5.doe.gov,doe.gov,gov,False,https://connect5.doe.gov/+CSCOE+/logon.html?tgroup=RSA-Token-Access,doe.gov,gov,connect5.doe.gov,False,401.0,unknown,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-27T01:11:17.402Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,131.7,,,True,,,,,,,,,,,,,,,False,True,False,https://connect5.doe.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect5.doe.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trac-foundry.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-27T05:51:09.943Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pir.doe.gov,doe.gov,gov,False,https://pir.doe.gov/,doe.gov,gov,pir.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:21.050Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doe.gov"",""pir.doe.gov""]",False,0.0844540407307942,1048.7,,"[""vulnerability disclosure""]",True,,S&S Policy Information Resource,,,,,,,,,,,en,,False,True,False,https://pir.doe.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://pir.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scintillator.lbl.gov,lbl.gov,gov,False,https://scintillator.lbl.gov/,lbl.gov,gov,scintillator.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:44:52.670Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",6.0,"["".lbl.gov""]",True,0.0038485416666666,277.799,,,True,,Scintillator Library,,,,,,,,,,https://scintillator.lbl.gov/,en-US,,False,True,False,https://scintillator.lbl.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://scintillator.lbl.gov/wp-sitemap.xml""]",False,True,https://scintillator.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxied-mattermost-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-27T03:32:41.669Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnp-green.lanl.gov,lanl.gov,gov,False,https://mcnp-green.lanl.gov/,lanl.gov,gov,mcnp-green.lanl.gov,False,403.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-27T02:09:34.224Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,71.6,,,True,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://mcnp-green.lanl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mcnp-green.lanl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e4d.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/projects/e4d,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-04-27T03:17:25.016Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,535.099,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,,E4D | PNNL,"E4D is a 3D geophysical modeling and inversion program designed for subsurface imaging and monitoring using static and time-lapse electrical resistivity tomography (ERT), spectral induced polarization (SIP) and travel-time tomography data.",,E4D,"E4D is a 3D geophysical modeling and inversion program designed for subsurface imaging and monitoring using static and time-lapse electrical resistivity tomography (ERT), spectral induced polarization (SIP) and travel-time tomography data.",,,https://www.pnnl.gov/sites/default/files/media/image/800x600_e4d_guide_main_image_thumbnail.jpg,,https://www.pnnl.gov/projects/e4d,https://www.pnnl.gov/projects/e4d,en,,True,False,True,https://www.pnnl.gov/projects/e4d,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/e4d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nncamstrn.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-04-27T04:23:26.798Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""nncamstrn.ornl.gov""]",,0.00042875,288.699,,,True,,NNCAMS - Log In,,,,,,,,,,,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,,,,,,,,,,
teachers.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-27T00:33:42.924Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resweek2013.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-04-27T03:45:02.172Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventions.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-27T02:28:30.746Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
