target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
td.fnal.gov,fnal.gov,gov,False,https://td.fnal.gov/,fnal.gov,gov,td.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T18:01:18.349Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":19}",True,,WordPress,,,True,,False,,,G-HD524RDNJD,"[""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".fnal.gov""]",True,2.2506729217529298,1826.0,"[""about""]",,True,True,Applied Physics and Superconducting Technology Directorate,,,,,,,,,,https://td.fnal.gov/,en-US,,False,True,False,https://td.fnal.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://td.fnal.gov/wp-sitemap.xml""]",False,True,https://td.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
codesign.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2025-01-12T04:12:31.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
workshops.alcf.anl.gov,anl.gov,gov,True,https://www.alcf.anl.gov/support-center/training-overview,anl.gov,gov,www.alcf.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:51:06.375Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""link-purpose"":1}",True,cloudflare.net,Drupal,,,True,,False,,,"UA-7048895-1,G-Dz7ZpoSWyiqRTii,G-96TVGJV0LH","[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/749f1bbb94.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/576d53/00000000000000003b9b3066/27/l"",""https://use.typekit.net/af/705e94/00000000000000003b9b3062/27/l"",""https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/l"",""https://use.typekit.net/pxo0nvo.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".anl.gov""]",True,0.6858118043619791,541.0999999046326,"[""about""]",,True,True,Training Overview | Argonne Leadership Computing Facility,,,,,,,,,,https://www.alcf.anl.gov/support-center/training-overview,en,,False,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bio.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:51:11.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.bio.aps.anl.gov,200.0,Welcome to BioCAT - BioCAT
atlashep.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""omb_idea""]",True,2025-01-11T02:51:07.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www3-d.aps.anl.gov,anl.gov,gov,False,https://www3-d.aps.anl.gov/,anl.gov,gov,www3-d.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:51:07.764Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".aps.anl.gov""]",False,0.0,0.0,,,True,True,www3.aps.anl.gov,,,,,,,,,,,,,False,False,False,https://www3-d.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3-d.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
br.ecit.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:51:11.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
accounts.lcrc.anl.gov,anl.gov,gov,True,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:51:16.706Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,cloudflare.net,,,,False,,False,,,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]","[""https://p.typekit.net/p.css"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/27776b/00000000000000003b9b0939/27/l"",""https://use.typekit.net/af/3331e6/00000000000000003b9b0936/27/l"",""https://use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l"",""https://use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l"",""https://use.typekit.net/mlm1rcy.css"",""https://www.anl.gov/themes/custom/anl_parent_theme/imgs/doe-logo-2x.png""]",4.0,"["".anl.gov"",""accounts.cels.anl.gov""]",True,0.0007857972005208,585.6999998092651,"[""privacy""]",,True,True,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dag.ameslab.gov,ameslab.gov,gov,,,,,,,,,,,Department of Energy,Ames Laboratory,Executive,,"[""pulse""]",,2025-01-11T01:48:44.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
accounts.jlse.anl.gov,anl.gov,gov,True,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:33:18.629Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,cloudflare.net,,,,False,,False,,,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]","[""https://p.typekit.net/p.css"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/27776b/00000000000000003b9b0939/27/l"",""https://use.typekit.net/af/3331e6/00000000000000003b9b0936/27/l"",""https://use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l"",""https://use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l"",""https://use.typekit.net/mlm1rcy.css"",""https://www.anl.gov/themes/custom/anl_parent_theme/imgs/doe-logo-2x.png""]",4.0,"["".anl.gov"",""accounts.cels.anl.gov""]",True,0.0141238623046875,744.5,"[""privacy""]",,True,True,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
apps.anl.gov,anl.gov,gov,True,https://www.anl.gov/,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:33:35.067Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5}",True,cloudflare.net,Drupal,,,True,,False,,,"G-M9BCZNFFEW,UA-18847572-8,G-gPbXqLPjQ0KiOYT","[""85888.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://85888.global.siteimproveanalytics.io/image.aspx"",""https://buttons-config.sharethis.com/js/59a5bae7229b4d00114b3c58.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/tRkIFKunt58/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://l.sharethis.com/pview"",""https://p.typekit.net/p.gif"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://play.google.com/log"",""https://siteimproveanalytics.com/js/siteanalyze_85888.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.typekit.net/af/144da4/00000000000000007735e619/30/l"",""https://use.typekit.net/af/154cda/00000000000000007735e601/30/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/23e139/00000000000000007735e605/30/l"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/5cace6/00000000000000003b9b00c2/27/l"",""https://use.typekit.net/af/6c275f/00000000000000003b9b00c6/27/l"",""https://use.typekit.net/af/78aca8/00000000000000007735e60d/30/l"",""https://use.typekit.net/af/79862c/00000000000000007735e60e/30/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l""]",23.0,"["".anl.gov""]",True,0.00128265625,726.9000000953674,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Argonne National Laboratory Homepage | Argonne National Laboratory,,,Argonne National Laboratory Homepage,"Argonne is a multidisciplinary science and engineering research center, where scientists and engineers answer questions, from how to obtain affordable clean energy to protecting ourselves and our environment. The laboratory works in concert with universities, industry, and other national laboratories to discover new ways to develop energy innovations through science, create novel materials molecule-by-molecule, and gain a deeper understanding of our planet, our climate, and the cosmos.",,,https://www.anl.gov/sites/www/files/2023-08/33165D11-ARGONNE%20USE%20FOR%20DEFAULT.jpg,website,https://www.anl.gov/node/418321,https://www.anl.gov/,en,,False,False,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s1,True,200.0,text/html,,,,False,True,https://login.anl.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fisch-fest2016.pppl.gov,pppl.gov,gov,False,https://fisch-fest2016.pppl.gov/,pppl.gov,gov,fisch-fest2016.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-13T00:56:25.583Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""images"":4,""link-purpose"":4}",True,,,,,False,,False,,,,"[""maps.googleapis.com"",""maps.gstatic.com""]","[""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/geometry.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/main.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/search.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.gstatic.com/maps-api-v3/embed/js/59/4a/init_embed.js""]",2.0,,False,0.3420881249999999,8524.900000095367,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,"Solved and Unsolved Problems in Plasma Physics: Symposium in Honor of Nathaniel J. Fisch. March 28-30, 2016",,,,,,,,,,,en-US,,False,False,False,https://fisch-fest2016.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fisch-fest2016.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bogi-pro-app01.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:33:52.449Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
